station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,85.0,91.33333333333333,96.0,94.0,96.33333333333333,96.66666666666667,97.0,97.66666666666667,98.33333333333333,98.0,99.0,99.0,96.66666666666667,90.33333333333333,80.33333333333333,75.33333333333333,73.66666666666667,74.0,72.0,85.33333333333333,82.0,80.33333333333333,85.33333333333333,85.33333333333333
69052,70.66666666666667,73.0,79.0,80.0,76.0,75.33333333333333,78.33333333333333,83.33333333333333,87.0,88.0,90.0,88.0,84.66666666666667,88.66666666666667,89.66666666666667,84.66666666666667,75.0,67.0,53.666666666666664,53.666666666666664,58.333333333333336,64.33333333333333,63.333333333333336,66.0
72201,65.0,70.0,72.0,70.0,70.0,70.0,72.0,70.0,72.0,70.0,72.0,72.0,65.0,68.0,63.0,68.0,65.0,64.0,63.0,56.0,63.0,65.0,70.0,70.0
72202,74.0,79.0,87.0,85.0,82.0,93.0,93.0,94.0,88.0,88.0,88.0,88.0,85.0,80.0,74.0,72.0,70.0,70.0,68.0,68.0,72.0,72.0,72.0,79.0
72203,70.0,82.0,77.0,82.0,88.0,82.0,85.0,88.0,82.0,85.0,79.0,79.0,82.0,74.0,72.0,72.0,70.0,75.0,62.0,65.0,70.0,68.0,70.0,72.0
72204,79.0,79.0,74.0,77.0,72.0,74.0,85.0,85.0,82.0,79.0,79.0,77.0,82.0,74.0,72.0,68.0,70.0,70.0,68.0,68.0,67.0,70.0,70.0,67.0
72205,97.0,96.0,97.0,97.0,97.0,100.0,100.0,96.0,100.0,100.0,97.0,97.0,96.0,90.0,85.0,75.0,74.0,82.0,77.0,94.0,96.0,94.0,94.0,94.0
72206,79.0,87.0,90.0,85.0,88.0,94.0,94.0,97.0,97.0,97.0,94.0,94.0,94.0,82.0,74.0,72.0,72.0,68.0,72.0,70.0,63.0,74.0,77.0,90.0
72210,94.66666666666667,90.22222222222223,89.22222222222223,90.33333333333333,90.66666666666667,90.66666666666667,89.1111111111111,90.1111111111111,90.77777777777777,91.77777777777777,92.22222222222223,92.1111111111111,90.44444444444444,89.8888888888889,84.44444444444444,83.66666666666667,76.0,70.66666666666667,63.333333333333336,67.0,83.0,88.0,90.66666666666667,93.33333333333333
72211,88.0,84.0,84.0,84.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,87.0,87.0,85.0,79.0,72.0,68.0,63.0,61.0,61.0,82.0,84.0,88.0,84.0
