station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,90.0,90.33333333333333,95.33333333333333,95.33333333333333,96.0,93.33333333333333,96.0,95.66666666666667,91.33333333333333,96.33333333333333,96.0,97.0,94.66666666666667,86.55555555555556,92.0,89.33333333333333,88.66666666666667,89.33333333333333,87.66666666666667,80.0,74.0,72.66666666666667,68.0,75.66666666666667
69052,94.0,89.66666666666667,89.0,87.0,87.66666666666667,79.0,83.0,86.0,82.33333333333333,86.66666666666667,89.33333333333333,88.0,88.0,88.0,91.33333333333333,84.33333333333333,72.66666666666667,68.0,63.0,61.666666666666664,61.0,61.666666666666664,62.333333333333336,66.33333333333333
72201,68.0,72.0,74.0,72.0,74.0,72.0,72.0,67.0,70.0,70.0,72.0,74.0,74.0,70.0,67.0,68.0,65.0,65.0,67.0,70.0,65.0,65.0,65.0,70.0
72202,79.0,79.0,79.0,82.0,82.0,84.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,82.0,77.0,67.0,55.0,57.0,57.0,57.0,55.0,61.0,61.0,65.0
72203,74.0,77.0,77.0,82.0,84.0,88.0,88.0,90.0,94.0,96.0,97.0,97.0,94.0,82.0,74.0,63.0,55.0,54.0,52.0,49.0,48.0,50.0,57.0,63.0
72204,71.0,79.0,76.0,82.0,79.0,82.0,82.0,88.0,90.0,91.0,91.0,91.0,90.0,88.0,74.0,67.0,63.0,59.0,59.0,63.0,63.0,55.0,50.0,56.0
72205,90.0,94.0,94.0,94.0,94.0,94.0,96.0,96.0,100.0,100.0,96.0,100.0,100.0,96.0,90.0,84.0,84.0,79.0,63.0,51.0,61.0,57.0,69.0,74.0
72206,93.0,93.0,87.0,90.0,90.0,90.0,84.0,79.0,84.0,84.0,85.0,88.0,88.0,88.0,79.0,82.0,91.0,94.0,94.0,79.0,72.0,67.0,56.0,62.0
72210,74.0,83.33333333333333,84.66666666666667,90.66666666666667,88.1111111111111,87.66666666666667,91.0,88.66666666666667,88.0,85.77777777777777,87.33333333333333,88.0,86.8888888888889,88.44444444444444,81.1111111111111,70.33333333333333,71.66666666666667,67.0,70.33333333333333,89.33333333333333,88.1111111111111,77.66666666666667,73.66666666666667,75.33333333333333
72211,74.0,76.0,88.0,90.0,85.0,88.0,91.0,88.0,90.0,88.0,90.0,88.0,84.0,84.0,88.0,74.0,70.0,65.0,67.0,90.0,88.0,74.0,71.0,74.0
