station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,4.688888888888889,3.8777777777777778,2.922222222222222,0.5444444444444444,0.37777777777777777,0.2888888888888889,0.48888888888888893,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,0.6444444444444445,0.28888888888888886,0.0,0.14444444444444446,0.0,0.0,0.0
69052,0.27777777777777773,0.0,0.0,0.0,0.0,0.09999999999999999,0.5,2.6999999999999997,2.0,18.566666666666666,2.3333333333333335,0.16666666666666666,0.06666666666666667,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72205,0.0,0.0,0.0,0.0,0.0,0.7666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.2,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0
72206,0.0,0.3,0.5,0.5,0.3,0.19999999999999998,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0
72210,0.03333333333333333,0.7444444444444445,1.3666666666666665,0.46666666666666673,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333337,0.5777777777777778,0.06666666666666667,0.0,0.0,0.0,6.900000000000001,0.3,0.0,0.0,0.0
72211,0.0,0.3,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.3,0.3,0.0,0.0,0.0,6.4,0.3,0.0,0.0,0.0
72212,1.0,1.0333333333333334,0.8,0.8,0.5,0.26666666666666666,0.09999999999999999,0.0,0.0,0.0,0.0,0.26666666666666666,0.7666666666666666,0.3666666666666667,3.6333333333333333,1.3,2.8,1.3,0.3,0.0,0.43333333333333335,0.0,0.0,0.0
72213,0.3333333333333333,0.5333333333333333,0.43333333333333335,0.16666666666666666,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.26666666666666666,3.9666666666666663,0.5,0.43333333333333335,0.3666666666666667,0.0,0.0,0.0,0.0,0.0
72214,1.5,1.8,0.5,0.3666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72220,6.6,4.1,1.5,0.8,0.16666666666666666,0.0,0.0,1.3,3.0,1.8,0.26666666666666666,2.5,1.5,0.3,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72221,0.16666666666666666,0.0,0.0,0.0,0.0,0.09999999999999999,0.6,2.5,2.0,10.2,6.4,0.16666666666666666,0.06666666666666667,0.0,0.09999999999999999,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72222,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.6,0.09999999999999999,10.366666666666667,7.866666666666667,0.09999999999999999,16.0,2.2333333333333334,0.16666666666666666,0.6666666666666666,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74756,0.0,2.2666666666666666,1.9666666666666666,0.3,0.5,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3,0.6,2.3,0.0,0.0,0.0,0.0,0.0
74775,1.5,0.5,0.6,0.3666666666666667,0.0,0.0,0.0,0.43333333333333335,1.1666666666666667,0.7000000000000001,0.35555555555555557,1.2666666666666666,0.5666666666666667,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74776,0.5,1.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74777,0.16666666666666666,0.0,0.0,0.0,0.0,0.09999999999999999,0.3,2.0,2.0,29.5,0.3,0.16666666666666666,0.06666666666666667,0.0,0.3,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74781,0.5,0.8,0.5,0.3666666666666667,0.3333333333333333,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.26666666666666666,0.7666666666666666,1.4666666666666666,0.3,4.3,0.5,0.3,0.09999999999999999,0.0,0.0,0.0,0.0,0.0
74782,0.16666666666666666,0.19999999999999998,1.9666666666666666,0.5,0.19999999999999998,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.5,0.3666666666666667,0.0,0.0,0.0,0.0,0.0
74783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74787,2.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0
74788,0.0,0.3,1.3666666666666665,0.7000000000000001,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.5,0.09999999999999999,0.0,0.0,0.0,9.7,0.3,0.0,0.0,0.0
74793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74794,0.0,0.3,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0
74795,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74796,0.03333333333333333,0.4888888888888889,0.36666666666666664,0.23333333333333336,0.0,0.3333333333333333,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.4222222222222222,0.39999999999999997,0.14444444444444446,0.0,0.0,0.0,0.03333333333333333,0.0,0.0
DFSW4,0.25555555555555554,0.0,0.0,0.0,0.0,0.03333333333333333,0.5,1.1666666666666667,2.1,4.6000000000000005,1.7,0.05555555555555555,0.2888888888888889,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F5PS0,0.5666666666666667,0.9666666666666668,0.32222222222222224,0.2555555555555556,0.1111111111111111,0.06666666666666667,0.0,0.0,0.0,0.25555555555555554,0.9555555555555554,1.5,0.7777777777777777,1.9111111111111112,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G93KN,0.43333333333333335,0.7222222222222223,0.3,0.16666666666666666,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.3666666666666667,1.4333333333333333,2.6555555555555554,0.6666666666666666,2.2333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDDIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INGE8,0.9222222222222222,1.3333333333333333,0.3888888888888889,0.3444444444444445,0.2222222222222222,0.03333333333333333,0.0,0.0,0.0,0.13333333333333333,0.4777777777777777,0.9777777777777779,1.2555555555555555,2.533333333333333,0.05555555555555555,1.3222222222222222,0.16666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
JY84X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K0J40,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K2CB0,0.1111111111111111,0.8555555555555556,1.3111111111111111,0.2888888888888889,0.17777777777777778,0.24444444444444446,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777777777777777,0.7111111111111111,0.8666666666666666,0.0,0.14444444444444446,0.0,0.0,0.0
K40J0,1.0,0.8,0.5,0.3,0.5,0.26666666666666666,0.09999999999999999,0.0,0.0,0.0,0.0,0.26666666666666666,1.2666666666666666,1.4666666666666666,9.9,3.0,0.3,0.43333333333333335,0.09999999999999999,0.0,0.0,0.0,0.0,0.0
K42J0,0.16666666666666666,2.3666666666666667,1.9666666666666666,0.43333333333333335,0.26666666666666666,0.3666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0333333333333332,0.6,0.8666666666666666,0.0,0.43333333333333335,0.0,0.0,0.0
K79J0,0.3666666666666667,0.09999999999999999,0.3,0.0,0.0,0.0,0.0,0.0,0.3,3.8,0.3,0.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAPF0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KBCT0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KBGE0,0.7666666666666666,1.2,0.3666666666666667,0.3666666666666667,0.16666666666666666,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.9333333333333332,2.1333333333333333,0.8666666666666666,3.5,0.16666666666666666,1.3222222222222222,0.16666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
KBIJ0,0.43333333333333335,0.7000000000000001,0.3,0.09999999999999999,0.16666666666666666,0.09999999999999999,0.0,0.0,0.0,0.3666666666666667,1.4333333333333333,2.3666666666666667,0.8666666666666666,2.2333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KBKV0,0.0,0.0,0.0,0.8666666666666666,0.26666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1.0,1.133333333333333,0.0,0.0,0.0,0.5,1.1333333333333333,0.0,0.0,0.0
KBOW0,0.09999999999999999,1.4666666666666666,1.0999999999999999,0.7000000000000001,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.16666666666666666,2.9000000000000004,0.45555555555555555,1.622222222222222,0.16666666666666666,0.0,0.0,5.111111111111111,1.4111111111111112,0.09999999999999999,0.0,0.0
KBQK0,0.16666666666666666,0.3,0.6,0.5,0.3666666666666667,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.43333333333333335,0.3666666666666667,0.0,0.0,0.0,0.0,0.0
KCEW0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3,1.5,1.5,2.5,0.3,0.0,0.6666666666666666,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KCGC0,0.09999999999999999,1.3666666666666665,1.0,0.5,0.5,1.2666666666666666,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.3,0.19999999999999998,0.0,0.7666666666666666,0.16666666666666666,1.0333333333333334,0.0,0.0,0.0
KCLW0,0.0,0.3888888888888889,0.8444444444444444,0.3333333333333333,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5666666666666667,0.41111111111111115,0.09999999999999999,0.0,0.0,0.0,6.733333333333334,0.3,0.0,0.0,0.0
KCXU0,0.8111111111111112,1.0888888888888888,0.41111111111111115,0.25555555555555554,0.27777777777777773,0.03333333333333333,0.0,0.0,0.0,0.09999999999999999,0.4222222222222222,0.8888888888888888,1.2,2.1444444444444444,0.2333333333333333,2.6444444444444444,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
KDED0,5.3,2.2666666666666666,0.5666666666666667,0.06666666666666667,0.16666666666666666,0.3,0.8,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0
KDHN0,0.3,0.8,0.3,0.09999999999999999,0.0,0.3,0.0,0.0,0.0,0.0,2.3,2.3666666666666667,0.7000000000000001,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KDQH0,0.3333333333333333,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.5555555555555555,0.26666666666666666,3.9666666666666663,0.5,0.09999999999999999,0.26666666666666666,0.0,0.0,0.0,0.0,0.0
KDTS0,0.5,0.0,0.0,0.0,0.0,0.09999999999999999,0.6,3.6,2.0,16.0,0.3,0.16666666666666666,0.06666666666666667,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
