station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,84.74,82.10000000000001,80.72000000000001,79.76,77.42,75.2,74.54,73.82000000000001,73.7,71.78,71.11999999999999,71.48,75.8,80.72,84.44,87.25999999999999,88.82,89.72000000000001,90.02,91.88,90.92,89.66000000000001,88.16000000000001,86.60000000000001
69052,86.54,85.04,83.89999999999999,83.78,81.74,80.89999999999999,80.30000000000001,78.32,77.30000000000001,76.04,75.98,76.28000000000002,79.15999999999998,83.60000000000001,85.94,87.08,87.74000000000001,88.46,89.36000000000001,89.24,89.18,89.24000000000001,88.82000000000001,87.08
72201,84.91999999999999,84.91999999999999,86.0,84.91999999999999,84.02,84.91999999999999,86.0,84.91999999999999,84.91999999999999,84.91999999999999,84.91999999999999,84.91999999999999,84.91999999999999,86.0,87.08000000000001,87.08000000000001,89.06,87.98,89.06,89.06,89.06,89.06,89.06,87.98
72202,82.04,75.92,77.0,75.92,77.0,77.0,77.0,75.92,77.0,77.0,77.0,78.98,78.98,82.04,84.91999999999999,86.0,86.0,89.06,87.98,87.98,87.98,89.06,87.08000000000001,86.0
72203,82.94,82.04,82.94,80.96,80.06,80.06,80.06,78.98,78.98,78.08,78.08,78.08,78.98,80.96,82.94,84.02,86.0,86.0,87.98,87.98,89.96000000000001,87.08000000000001,84.91999999999999,84.91999999999999
72204,84.91999999999999,84.02,84.02,82.94,82.04,78.98,78.08,78.08,77.0,75.92,77.0,78.08,80.96,84.02,86.0,89.06,89.06,89.06,89.06,91.03999999999999,87.98,87.98,87.98,87.08000000000001
72205,84.91999999999999,82.04,80.96,78.98,78.08,77.0,75.92,77.0,77.0,77.0,75.92,73.94,78.08,80.96,82.94,84.91999999999999,89.06,91.03999999999999,91.03999999999999,91.94,93.02,93.02,91.03999999999999,86.0
72206,87.98,84.02,82.94,80.96,78.98,78.08,77.0,77.0,75.92,73.94,73.04,73.94,77.0,82.04,84.91999999999999,87.98,89.96000000000001,91.03999999999999,93.02,91.94,93.02,91.03999999999999,89.96000000000001,87.98
72210,81.5,81.25999999999999,79.82,79.22,78.32000000000001,78.19999999999999,78.19999999999999,76.82000000000001,77.0,76.39999999999999,76.44,78.5,79.63999999999999,82.04,85.16000000000001,85.64,88.16000000000001,89.66000000000001,90.02,89.66000000000001,86.18,85.16,86.72000000000001,84.92
72211,82.94,82.04,80.96,80.96,80.06,78.98,80.06,80.06,78.98,78.98,78.98,78.98,80.06,82.04,84.02,87.98,89.06,91.03999999999999,91.03999999999999,89.06,87.8,87.08000000000001,87.08000000000001,86.0
72212,85.46000000000001,82.58,80.96,79.16,78.08,77.72,77.36,76.64,75.02,73.58,73.22,73.04,76.28,81.68,83.66,86.72,87.08000000000001,78.08,74.84,76.1,79.52,81.14,85.82,85.1
72213,89.6,84.91999999999999,81.32,83.3,81.5,80.78,78.98,76.28,74.66,74.48,74.3,74.3,77.36,81.68,86.18,89.78,91.4,92.84,94.46000000000001,95.0,94.64,95.0,95.18,94.1
72214,91.03999999999999,86.0,82.04,80.96,77.0,75.02,73.94,73.04,73.04,71.96,73.04,71.96,75.92,82.04,86.0,87.98,91.03999999999999,91.94,93.91999999999999,93.02,93.02,93.91999999999999,91.94,84.02
72220,87.08000000000001,84.02,84.02,80.06,78.98,78.98,78.08,77.0,75.92,75.92,75.92,75.02,78.98,84.91999999999999,87.08000000000001,89.06,89.06,89.96000000000001,89.96000000000001,89.96000000000001,89.96000000000001,89.96000000000001,89.06,87.08000000000001
72221,87.61999999999999,84.38000000000001,83.12,82.94,81.5,80.06,79.52,78.44,77.36,75.92,75.56,75.56,78.44,83.12,85.82,86.9,88.16,88.7,89.41999999999999,89.41999999999999,89.6,89.6,89.06,87.26
72222,84.02,82.94,82.04,80.06,77.0,77.0,77.0,75.92,75.92,75.92,75.02,73.94,78.08,84.02,87.08000000000001,87.08000000000001,87.98,89.06,89.06,89.06,89.06,89.06,87.98,87.98
74756,87.08000000000001,84.91999999999999,82.94,80.96,80.06,78.98,77.0,75.92,75.02,73.04,73.04,73.04,77.0,82.94,87.08000000000001,87.98,89.06,89.96000000000001,93.02,84.91999999999999,91.03999999999999,89.06,89.96000000000001,87.08000000000001
74775,86.36,84.2,84.02,83.48,82.94,78.62,77.54,77.0,76.82,76.28,76.28,77.0,78.25999999999999,80.78,85.46000000000001,84.74,87.61999999999999,87.8,88.52,88.52,89.41999999999999,88.88000000000001,88.7,87.61999999999999
74776,91.94,87.98,82.04,80.96,80.06,80.06,78.98,78.08,75.92,75.02,75.02,75.02,77.0,80.06,84.02,87.98,91.03999999999999,91.94,93.02,93.91999999999999,95.0,95.0,93.02,89.96000000000001
74777,84.91999999999999,84.74,83.66,83.48,79.7,78.62,79.34,76.46,75.56,75.2,74.3,74.3,78.08,83.66,86.0,87.26,87.98,88.7,88.7,89.24,88.88000000000001,89.06,88.34,86.9
74781,89.96000000000001,84.2,80.6,78.08,76.82,77.18,79.16,77.54,77.0,77.0,73.94,72.5,75.74000000000001,82.75999999999999,86.36,88.7,89.96000000000001,92.3,92.66,92.66,94.1,94.46000000000001,91.76,91.4
74782,86.0,82.94,80.96,80.06,78.98,78.98,78.8,78.08,75.92,75.02,73.04,73.04,77.0,80.96,86.0,87.98,89.96000000000001,91.03999999999999,91.03999999999999,89.06,89.06,87.08000000000001,89.06,87.08000000000001
74783,84.02,84.02,82.04,78.98,78.98,78.98,78.08,78.08,78.08,78.98,78.98,78.08,78.98,82.04,84.02,87.08000000000001,86.0,87.98,87.08000000000001,91.03999999999999,87.98,87.98,87.08000000000001,86.0
