station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,81.38,80.06,78.98,79.04,78.26,77.06,75.32,74.89999999999999,74.66000000000001,73.7,72.14,72.14,72.98,79.58,83.24,85.39999999999999,86.0,87.8,87.56,86.0,85.04,84.08,80.78,80.48
69052,83.89999999999999,81.25999999999999,80.0,78.8,78.32,77.78,77.42,77.24,76.58,75.92,75.56,75.56,75.38,76.39999999999999,80.48,84.38,86.78000000000002,87.8,88.04,88.52,87.74000000000001,85.46,82.75999999999999,79.16000000000001
72201,86.0,82.04,82.94,82.94,84.02,84.02,84.02,84.02,84.02,82.94,82.94,82.94,84.02,84.91999999999999,87.08000000000001,87.98,89.96000000000001,89.96000000000001,89.96000000000001,89.96000000000001,89.96000000000001,89.06,87.98,86.0
72202,84.02,84.02,82.94,82.94,82.04,82.94,82.94,82.94,82.04,82.04,82.04,82.04,82.94,84.91999999999999,86.0,87.08000000000001,87.98,87.98,89.06,86.0,87.98,87.08000000000001,87.08000000000001,84.02
72203,84.02,84.02,84.02,84.02,82.94,82.94,82.94,82.94,82.04,82.94,82.04,82.04,82.94,84.91999999999999,84.02,87.98,89.06,89.96000000000001,89.06,89.96000000000001,87.98,87.08000000000001,82.94,82.94
72204,84.02,82.94,84.02,82.94,82.94,82.94,82.94,82.94,82.94,82.94,82.04,82.04,82.94,84.91999999999999,87.08000000000001,89.06,87.98,89.06,89.96000000000001,87.98,87.98,87.98,86.0,84.02
72205,82.04,80.96,80.06,78.98,78.98,78.08,77.0,75.92,75.92,75.92,75.92,75.92,77.0,80.96,84.91999999999999,87.08000000000001,89.96000000000001,89.96000000000001,91.03999999999999,91.03999999999999,89.06,89.06,87.98,82.94
72206,80.96,78.08,78.08,75.92,75.92,75.02,73.94,75.02,73.94,73.04,73.94,73.04,73.94,75.92,82.94,84.91999999999999,84.91999999999999,86.0,86.0,80.96,87.08000000000001,86.0,82.04,80.96
72210,86.78000000000002,84.74,82.64,81.56,80.60000000000001,79.58,78.8,78.54,78.02,78.02,77.52,77.67999999999999,78.3,80.42,82.7,83.89999999999999,86.24000000000001,89.18,89.89999999999999,90.68,89.89999999999999,88.10000000000001,89.42,87.02
72211,89.06,87.98,87.08000000000001,84.91999999999999,82.94,82.04,80.96,80.06,78.98,78.98,78.08,78.08,78.98,82.94,86.0,89.06,91.94,93.02,95.0,93.91999999999999,96.98,96.08000000000001,93.91999999999999,91.03999999999999
72212,80.42,78.8,77.9,76.64,76.1,76.1,75.92,73.75999999999999,73.58,72.5,72.5,72.5,73.22,77.36,81.86,85.46000000000001,87.8,89.41999999999999,90.32,92.11999999999999,91.76,88.7,86.72,81.68
72213,79.88,79.7,79.16,78.62,77.9,77.36,76.46,75.2,74.66,73.94,73.04,73.4,72.86,76.28,81.14,83.3,85.1,85.28,86.53999999999999,79.7,79.7,84.56,81.5,80.06
72214,80.06,78.98,78.08,78.08,78.08,77.0,75.92,75.02,73.94,73.94,73.94,75.02,73.94,78.08,80.96,84.02,87.08000000000001,89.06,89.96000000000001,89.96000000000001,91.94,91.03999999999999,89.06,84.91999999999999
72220,82.94,80.96,80.06,78.98,78.08,78.08,78.08,77.0,77.0,77.0,77.0,75.02,75.92,80.06,84.91999999999999,87.08000000000001,89.06,89.06,89.96000000000001,87.98,87.98,84.91999999999999,84.91999999999999,82.04
72221,83.12,80.96,80.24000000000001,78.44,78.08,77.36,76.82,76.46,75.92,75.2,74.48,74.12,75.02,76.1,80.6,84.38000000000001,86.36,88.16,88.7,89.41999999999999,87.44,84.38000000000001,82.58,75.92
72222,78.62,77.36,76.16000000000001,75.67999999999999,75.92,75.44,75.25999999999999,74.48,74.17999999999999,73.46,73.34000000000002,72.5,72.5,75.38,79.34000000000002,83.65999999999998,86.90000000000002,87.98,87.98,87.98,87.98,86.0,84.91999999999999,84.02
74756,80.06,78.98,77.0,77.0,77.0,75.02,75.02,73.94,75.02,71.96,73.04,71.06,73.94,77.0,82.94,86.0,87.08000000000001,87.98,91.03999999999999,91.03999999999999,91.94,82.04,82.94,80.06
74775,83.3,80.42,78.25999999999999,77.72,77.54,77.36,76.46,76.28,77.54,76.82,76.1,75.56,75.02,77.9,81.86,84.74,88.16,90.14,89.41999999999999,87.8,78.8,75.2,73.22,74.48
74776,82.94,80.96,78.98,78.98,77.0,75.02,75.02,73.04,73.94,73.04,71.96,71.96,71.96,75.02,78.08,82.04,84.91999999999999,89.06,89.06,86.0,80.96,78.98,78.08,77.0
74777,83.66,78.8,78.8,77.0,76.82,75.92,75.38,75.2,74.84,74.48,74.12,74.48,74.12,75.02,80.78,84.74,86.9,88.16,87.44,88.16,87.8,86.0,84.74,81.5
74781,82.04,76.1,75.02,73.4,72.68,71.06,70.7,70.34,69.62,69.8,69.98,70.34,71.24000000000001,72.68,75.74000000000001,81.86,84.56,87.08000000000001,88.88000000000001,87.98,83.84,80.42,80.78,78.44
74782,80.96,80.06,80.06,78.98,77.0,75.92,75.02,75.02,73.94,73.04,73.04,71.96,73.94,78.98,82.94,75.92,84.02,84.91999999999999,84.91999999999999,84.02,87.08000000000001,84.02,82.94,80.96
74783,82.94,82.94,82.04,80.96,82.04,82.94,82.94,82.04,82.94,82.04,82.04,82.04,82.04,84.02,86.0,87.08000000000001,87.08000000000001,87.08000000000001,87.98,87.98,82.94,86.0,84.02,84.02
74787,82.04,80.96,80.96,80.96,80.06,80.06,78.98,77.0,75.02,73.94,73.94,73.94,75.92,82.94,82.94,86.0,86.0,87.98,87.08000000000001,89.06,87.08000000000001,87.08000000000001,84.91999999999999,82.04
74788,86.36,84.74,82.4,81.14,80.06,79.7,78.44,78.08,77.18,77.18,76.28,76.64,77.36,80.24000000000001,83.66,85.28,87.8,89.96000000000001,91.03999999999999,91.58000000000001,90.32,87.44,89.6,87.08000000000001
