station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,11.06040722116,10.74972162506,9.19629364456,5.758039714386668,5.385216999066667,5.468066491360001,4.266748853106667,4.183899360813334,0.0,1.11846814596,1.11846814596,0.0,0.0,0.0,0.0,6.9593573526400005,9.19629364456,10.004076194420001,11.868189771019999,12.675972320880001,10.294049417446667,11.122544340380001,10.43903602896,7.249330575666668
69052,6.213711922000001,5.468066491360001,7.705002783280001,7.705002783280001,8.0778254986,6.586534637320001,5.09524377604,4.72242106072,3.8110766454933334,4.639571568426668,6.58653463732,6.9593573526400005,6.9593573526400005,6.213711922000002,10.74972162506,13.794440466840001,13.794440466840001,14.6022230167,13.794440466840001,10.314761790520002,12.675972320880001,11.122544340380001,14.16726318216,10.749721625060003
72201,3.3554044378800003,3.7282271532,3.3554044378800003,111.59826611912,6.58653463732,5.840889206680001,111.59826611912,6.213711922000001,8.0778254986,87.48906386176002,6.130862429706667,4.266748853106667,0.0,8.077825498600001,9.19629364456,9.19629364456,12.7381094401,13.856577586060002,17.21198202394,14.975045732020002,14.975045732020002,14.975045732020002,10.314761790520002,10.314761790520002
72202,11.43322993648,8.077825498600001,10.314761790520002,6.95935735264,5.840889206680001,9.19629364456,12.7381094401,11.43322993648,10.314761790520002,9.19629364456,5.840889206680001,5.840889206680001,6.95935735264,10.314761790520002,12.7381094401,10.314761790520002,10.314761790520002,9.19629364456,12.7381094401,10.314761790520002,13.856577586060002,11.43322993648,9.19629364456,11.43322993648
72203,12.7381094401,13.856577586060002,13.856577586060002,9.19629364456,10.314761790520002,10.314761790520002,12.7381094401,10.314761790520002,8.077825498600001,8.077825498600001,11.43322993648,12.7381094401,9.19629364456,10.314761790520002,10.314761790520002,9.19629364456,10.314761790520002,10.314761790520002,10.314761790520002,12.7381094401,16.09351387798,11.43322993648,11.43322993648,10.314761790520002
72204,16.09351387798,14.975045732020002,16.09351387798,14.975045732020002,12.7381094401,11.43322993648,11.43322993648,10.314761790520002,8.077825498600001,8.077825498600001,6.95935735264,5.840889206680001,0.0,0.0,8.077825498600001,9.19629364456,10.314761790520002,11.43322993648,11.43322993648,12.7381094401,11.43322993648,13.856577586060002,13.856577586060002,12.7381094401
72205,13.856577586060002,12.7381094401,12.7381094401,8.077825498600001,6.95935735264,8.077825498600001,4.72242106072,6.95935735264,5.840889206680001,4.72242106072,3.3554044378800003,3.3554044378800003,3.3554044378800003,4.72242106072,5.840889206680001,0.0,8.077825498600001,5.840889206680001,4.72242106072,3.3554044378800003,4.72242106072,0.0,4.72242106072,12.7381094401
72206,9.19629364456,9.19629364456,5.840889206680001,4.72242106072,5.840889206680001,4.72242106072,4.72242106072,0.0,0.0,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,0.0,6.95935735264,14.975045732020002,9.19629364456,8.077825498600001,4.72242106072,8.077825498600001,8.077825498600001,12.7381094401
72210,7.249330575666666,12.30314960556,15.057895224313334,14.16726318216,12.61383520166,10.00407619442,9.6312534791,9.9419390752,8.82347092924,10.31476179052,6.503685145026668,6.9593573526400005,6.586534637320001,6.130862429706667,7.33218006796,6.213711922000001,5.758039714386668,6.9593573526400005,5.84088920668,6.213711922000002,6.58653463732,6.503685145026668,8.450648213920001,8.82347092924
72211,10.314761790520002,6.95935735264,6.95935735264,8.077825498600001,5.840889206680001,5.840889206680001,6.95935735264,6.95935735264,6.95935735264,3.3554044378800003,4.72242106072,3.3554044378800003,4.72242106072,0.0,0.0,5.840889206680001,9.19629364456,4.72242106072,8.077825498600001,8.077825498600001,8.077825498600001,6.95935735264,9.19629364456,10.314761790520002
72212,9.19629364456,6.95935735264,9.19629364456,8.077825498600001,8.077825498600001,6.95935735264,4.72242106072,4.72242106072,3.3554044378800003,0.0,0.0,4.72242106072,0.0,3.3554044378800003,3.3554044378800003,0.0,6.95935735264,12.7381094401,11.43322993648,10.314761790520002,10.314761790520002,12.7381094401,11.43322993648,6.95935735264
72213,3.3554044378800003,0.0,6.95935735264,3.3554044378800003,0.0,3.3554044378800003,3.3554044378800003,4.72242106072,3.3554044378800003,0.0,0.0,0.0,0.0,3.3554044378800003,3.3554044378800003,4.72242106072,5.840889206680001,8.077825498600001,8.077825498600001,9.19629364456,9.19629364456,11.43322993648,10.314761790520002,8.077825498600001
72214,5.840889206680001,3.3554044378800003,9.19629364456,11.43322993648,9.19629364456,9.19629364456,9.19629364456,4.72242106072,0.0,0.0,3.3554044378800003,0.0,3.3554044378800003,3.3554044378800003,6.95935735264,4.72242106072,6.95935735264,12.7381094401,10.314761790520002,8.077825498600001,11.43322993648,12.7381094401,11.43322993648,11.43322993648
72220,6.95935735264,4.72242106072,4.72242106072,5.840889206680001,6.95935735264,14.975045732020002,12.7381094401,9.19629364456,9.19629364456,9.19629364456,6.95935735264,6.95935735264,6.95935735264,9.19629364456,9.19629364456,12.7381094401,9.19629364456,11.43322993648,10.314761790520002,9.19629364456,9.19629364456,11.43322993648,9.19629364456,9.19629364456
72221,4.72242106072,4.72242106072,5.840889206680001,8.077825498600001,6.95935735264,5.840889206680001,4.72242106072,4.72242106072,3.3554044378800003,3.3554044378800003,4.72242106072,5.840889206680001,6.95935735264,4.72242106072,10.314761790520002,11.43322993648,11.43322993648,17.21198202394,16.09351387798,10.314761790520002,14.975045732020002,12.7381094401,16.09351387798,13.856577586060002
72222,8.077825498600001,9.19629364456,16.09351387798,12.7381094401,12.7381094401,13.856577586060002,16.09351387798,11.43322993648,11.43322993648,10.314761790520002,5.840889206680001,8.077825498600001,4.72242106072,8.077825498600001,12.7381094401,18.3304501699,16.09351387798,12.7381094401,10.314761790520002,12.7381094401,10.314761790520002,13.856577586060002,12.7381094401,10.314761790520002
74756,10.314761790520002,9.19629364456,9.19629364456,9.19629364456,5.840889206680001,4.72242106072,3.3554044378800003,0.0,0.0,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,6.95935735264,8.077825498600001,9.19629364456,4.72242106072,8.077825498600001,8.077825498600001,8.077825498600001,8.077825498600001
74775,5.840889206680001,4.72242106072,5.840889206680001,6.95935735264,8.077825498600001,8.077825498600001,8.077825498600001,6.95935735264,5.840889206680001,5.840889206680001,5.840889206680001,4.72242106072,5.840889206680001,3.3554044378800003,6.95935735264,5.840889206680001,9.19629364456,18.3304501699,18.3304501699,17.21198202394,14.975045732020002,13.856577586060002,16.09351387798,12.7381094401
74776,6.95935735264,6.95935735264,5.840889206680001,8.077825498600001,9.19629364456,5.840889206680001,6.95935735264,6.95935735264,6.95935735264,5.840889206680001,4.72242106072,0.0,0.0,3.3554044378800003,6.95935735264,8.077825498600001,10.314761790520002,8.077825498600001,11.43322993648,8.077825498600001,9.19629364456,10.314761790520002,12.7381094401,11.43322993648
74777,9.19629364456,5.840889206680001,8.077825498600001,6.95935735264,9.19629364456,5.840889206680001,4.72242106072,4.72242106072,3.3554044378800003,4.72242106072,6.95935735264,6.95935735264,8.077825498600001,5.840889206680001,8.077825498600001,16.09351387798,13.856577586060002,13.856577586060002,13.856577586060002,10.314761790520002,12.7381094401,11.43322993648,17.21198202394,10.314761790520002
74781,8.077825498600001,5.840889206680001,5.840889206680001,5.840889206680001,8.077825498600001,0.0,3.3554044378800003,0.0,0.0,0.0,0.0,3.3554044378800003,3.3554044378800003,3.3554044378800003,4.72242106072,6.95935735264,10.314761790520002,14.975045732020002,12.7381094401,11.43322993648,12.7381094401,9.19629364456,10.314761790520002,13.856577586060002
