station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,71.66666666666667,78.0,87.66666666666667,90.66666666666667,93.66666666666667,93.66666666666667,95.66666666666667,95.33333333333333,94.33333333333333,94.33333333333333,99.0,99.0,94.66666666666667,87.33333333333333,78.0,70.66666666666667,63.666666666666664,56.666666666666664,58.0,59.0,62.333333333333336,59.0,65.0,74.0
69052,70.0,72.66666666666667,74.33333333333333,75.33333333333333,77.66666666666667,83.33333333333333,86.33333333333333,90.33333333333333,89.0,89.0,89.33333333333333,90.66666666666667,85.66666666666667,80.33333333333333,73.0,71.33333333333333,67.0,65.66666666666667,64.66666666666667,63.666666666666664,65.0,65.33333333333333,61.666666666666664,64.66666666666667
72201,80.0,84.0,90.0,87.0,85.0,82.0,88.0,91.0,91.0,91.0,91.0,91.0,90.0,85.0,80.0,80.0,77.0,77.0,75.0,75.0,75.0,94.0,77.0,94.0
72202,85.0,82.0,85.0,88.0,85.0,88.0,90.0,90.0,94.0,97.0,97.0,97.0,96.0,88.0,70.0,70.0,77.0,72.0,74.0,87.0,84.0,94.0,94.0,97.0
72203,91.0,94.0,97.0,96.0,96.0,96.0,96.0,96.0,100.0,100.0,100.0,100.0,96.0,93.0,82.0,77.0,74.0,72.0,77.0,82.0,94.0,90.0,82.0,85.0
72204,87.0,87.0,87.0,87.0,87.0,82.0,87.0,90.0,87.0,91.0,90.0,87.0,84.0,72.0,61.0,61.0,57.0,61.0,53.0,53.0,57.0,59.0,61.0,65.0
72205,97.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,94.0,76.0,67.0,63.0,59.0,57.0,53.0,55.0,59.0,55.0,57.0,59.0
72206,88.0,91.0,88.0,90.0,90.0,94.0,97.0,94.0,96.0,96.0,100.0,96.0,94.0,82.0,79.0,74.0,67.0,67.0,63.0,61.0,52.0,54.0,67.0,62.0
72210,71.66666666666667,81.33333333333333,86.33333333333333,83.33333333333333,84.33333333333333,81.0,87.0,84.0,85.0,82.33333333333333,89.0,84.0,84.66666666666667,71.66666666666667,72.0,69.33333333333333,62.666666666666664,60.0,59.333333333333336,54.0,58.333333333333336,55.333333333333336,50.333333333333336,51.666666666666664
72211,69.0,77.0,77.0,82.0,82.0,82.0,76.0,82.0,82.0,82.0,79.0,82.0,79.0,71.0,59.0,63.0,57.0,57.0,54.0,55.0,54.0,48.0,48.0,46.0
72212,100.0,83.66666666666667,90.0,90.0,93.33333333333333,91.0,24.0,93.33333333333333,92.33333333333333,92.33333333333333,93.66666666666667,93.33333333333333,23.0,98.0,92.0,78.0,71.0,90.0,98.0,99.0,96.0,76.0,78.0,82.0
72213,69.0,74.0,80.0,90.0,91.0,91.0,91.0,91.0,91.0,90.0,91.0,91.0,90.0,84.0,72.0,56.0,51.0,48.0,43.0,39.0,37.0,54.0,70.0,73.0
72214,87.0,91.0,90.0,94.0,90.0,90.0,90.0,97.0,93.0,93.0,93.0,93.0,91.0,87.0,74.0,68.0,59.0,59.0,53.0,59.0,48.0,55.0,54.0,88.0
72220,74.0,79.0,94.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,90.0,77.0,77.0,77.0,72.0,77.0,88.0,79.0,74.0,68.0,72.0
72221,68.0,72.0,74.0,75.0,80.0,80.0,84.0,88.0,91.0,92.0,93.0,92.0,90.0,83.0,69.0,70.0,62.0,64.0,63.0,63.0,64.0,60.0,62.0,65.0
72222,63.0,69.0,74.0,85.0,85.0,88.0,91.0,94.0,91.0,90.0,94.0,94.0,91.0,72.0,63.0,67.0,67.0,63.0,63.0,57.0,67.0,69.0,72.0,70.0
74756,76.0,77.0,85.0,87.0,91.0,84.0,90.0,90.0,87.0,87.0,90.0,90.0,88.0,82.0,74.0,72.0,63.0,59.0,54.0,63.0,55.0,63.0,74.0,67.0
74775,84.0,89.0,85.0,83.0,89.0,95.0,97.0,99.0,97.0,96.0,98.0,98.0,95.0,91.0,78.0,74.0,71.0,69.0,68.0,71.0,72.0,71.0,66.0,64.0
74776,67.0,72.0,79.0,88.0,85.0,91.0,88.0,91.0,91.0,91.0,94.0,94.0,88.0,82.0,84.0,76.0,74.0,68.0,61.0,50.0,52.0,50.0,47.0,61.0
74777,72.0,76.0,77.0,79.0,81.0,82.0,91.0,92.0,88.0,87.0,85.0,86.0,77.0,81.0,73.0,72.0,69.0,66.0,66.0,69.0,68.0,66.0,62.0,66.0
74781,66.0,74.0,81.0,85.0,89.0,90.0,91.0,88.0,90.0,90.0,96.0,97.0,81.0,75.0,68.0,68.0,62.0,61.0,59.0,54.0,83.0,88.0,90.0,95.0
74782,90.0,96.0,94.0,94.0,97.0,100.0,90.0,96.0,100.0,96.0,100.0,100.0,97.0,90.0,85.0,77.0,72.0,70.0,61.0,61.0,55.0,55.0,72.0,93.0
74783,85.0,96.0,96.0,87.0,93.0,96.0,93.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,85.0,82.0,82.0,75.0,80.0,94.0,89.0,93.0,90.0,96.0
74787,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,82.0,72.0,70.0,65.0,63.0,74.0,72.0,79.0,72.0,77.0
74788,75.0,82.0,83.0,86.0,80.0,78.0,88.0,82.0,88.0,83.0,88.0,88.0,84.0,65.0,69.0,72.0,61.0,62.0,58.0,55.0,57.0,54.0,48.0,49.0
74793,90.0,87.0,90.0,94.0,94.0,91.0,90.0,90.0,87.0,87.0,94.0,91.0,88.0,79.0,61.0,59.0,53.0,55.0,53.0,48.0,47.0,53.0,63.0,59.0
74794,91.0,92.0,92.0,93.0,93.0,94.0,94.0,93.0,93.0,92.0,93.0,93.0,87.0,78.0,74.0,67.0,64.0,59.0,64.0,55.0,59.0,66.0,67.0,73.0
74795,99.0,99.0,100.0,100.0,100.0,100.0,98.0,99.0,100.0,100.0,99.0,99.0,83.0,77.0,73.0,76.0,71.0,69.0,64.0,70.0,65.0,69.0,72.0,79.0
