station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,2.8222222222222224,6.633333333333333,3.933333333333333,1.9333333333333333,1.011111111111111,0.5,0.9,1.8666666666666665,3.3333333333333335,6.322222222222222,5.2,1.011111111111111,3.6999999999999997,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69052,0.6222222222222222,0.888888888888889,0.13333333333333333,0.5333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72201,0.0,0.0,0.0,0.0,0.5,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.7999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.16666666666666666,98.7,0.0,0.0,0.0,0.0,0.0
72203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
72204,0.0,0.0,0.9333333333333332,1.5,3.6,2.0,0.8,0.0,0.0,0.3,0.8,0.0,0.3,3.3,0.3,0.7666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72205,0.3,1.8,1.3,1.8,0.6,0.3,0.8,0.0,0.0,1.5,0.5,1.3,0.3,6.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72206,14.0,3.3,1.5,0.3,0.3,2.3,0.5,3.0,18.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72210,15.666666666666666,5.066666666666666,1.7444444444444442,0.13333333333333333,2.6666666666666665,0.611111111111111,0.6,0.8333333333333334,1.2666666666666666,0.8777777777777778,0.2222222222222222,0.2333333333333333,0.0,0.09999999999999999,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72211,29.2,29.2,3.8,0.0,0.3,1.8,0.5,2.3,1.3,0.2,0.5,0.3,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72212,0.5,1.3,4.8,13.7,2.3,11.2,1.8,2.0,2.0,0.3,0.3,1.2,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72213,1.8,1.5999999999999999,0.6,0.09999999999999999,0.9333333333333332,2.733333333333333,1.9666666666666666,4.766666666666667,0.7666666666666666,1.8666666666666665,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72214,0.0,0.0,0.0,2.8,1.8,0.8,2.233333333333333,1.133333333333333,0.3,0.09999999999999999,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72220,0.0,0.0,0.0,1.2,0.5,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72221,0.3,0.8333333333333334,0.09999999999999999,0.5,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72222,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74756,1.8,2.3,1.7666666666666666,6.6,1.3,0.0,0.3,0.3,22.4,6.1,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74775,0.8,2.3,0.3,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74776,3.3,8.1,8.1,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74777,0.8,1.0,0.3,0.3,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74781,1.8,2.0,0.5,1.7,0.8,3.6,2.233333333333333,0.3,0.3,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74782,4.3,6.666666666666667,2.966666666666667,0.6,0.6,0.16666666666666666,2.033333333333333,1.2,1.5,1.0,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74787,0.5,1.5,0.2,6.1,1.8,0.0,0.0,0.6666666666666666,0.39999999999999997,0.0,0.9333333333333332,0.0,14.5,1.3,1.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74788,20.3,6.6,1.7999999999999998,0.09999999999999999,2.6666666666666665,0.3,0.5,1.2,1.2666666666666666,0.5,0.16666666666666666,0.19999999999999998,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74793,2.5,5.6,2.0,0.3,0.3,0.3,0.43333333333333335,0.0,1.5,0.3,1.3,0.3,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74794,0.7000000000000001,1.7,1.4666666666666666,0.8,5.1,0.5,0.5333333333333333,0.3,0.0,0.7000000000000001,0.5,1.6333333333333335,0.5333333333333333,5.8,1.2999999999999998,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74795,0.8333333333333334,1.8666666666666665,0.9333333333333332,2.0,3.3,1.0999999999999999,0.5,0.26666666666666666,0.5,0.19999999999999998,2.3,0.09999999999999999,0.3,4.8,1.2,0.7666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74796,3.9222222222222225,2.3777777777777778,1.4444444444444444,1.6555555555555557,2.8333333333333335,1.511111111111111,1.0666666666666667,0.4888888888888889,0.32222222222222224,0.9888888888888889,1.0,0.7555555555555555,0.4444444444444445,2.6777777777777785,0.7999999999999999,0.41111111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DFSW4,0.9777777777777779,0.6999999999999998,0.13333333333333333,0.14444444444444446,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F5PS0,1.833333333333333,4.499999999999999,4.522222222222221,0.8111111111111112,0.4666666666666666,0.17777777777777778,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G93KN,1.5888888888888888,2.766666666666666,2.8666666666666667,0.26666666666666666,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDDIA,0.08888888888888889,0.36666666666666664,0.7111111111111111,0.06666666666666667,0.2333333333333333,0.7333333333333334,1.111111111111111,0.06666666666666667,0.06666666666666667,0.05555555555555555,0.0,0.2777777777777778,0.05555555555555555,0.0,0.43333333333333335,0.9333333333333331,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0
INGE8,1.4666666666666666,3.5999999999999996,3.5999999999999996,1.5999999999999999,0.9666666666666667,0.35555555555555557,0.811111111111111,0.3777777777777777,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JY84X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666666,0.0,0.05555555555555555,33.4,0.0,0.0,0.0,0.0,0.0
K0J40,1.2333333333333334,0.6,0.3,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K2CB0,0.611111111111111,2.788888888888889,1.8888888888888886,2.9666666666666663,0.4888888888888889,0.05555555555555555,0.17777777777777778,0.6777777777777777,4.033333333333333,1.6666666666666667,2.5222222222222226,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K40J0,0.26666666666666666,1.0999999999999999,0.5,2.3,4.3,9.9,4.6,2.3,0.8,2.1333333333333333,0.19999999999999998,0.09999999999999999,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K42J0,0.3,1.7,2.6999999999999997,2.3,0.9333333333333332,0.0,0.26666666666666666,1.3,7.8,2.9666666666666663,3.4000000000000004,0.7666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K79J0,2.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAPF0,0.0,0.0,0.8,2.3,1.5,0.3,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KBCT0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
