station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,95.66666666666667,97.66666666666667,99.66666666666667,98.0,96.66666666666667,97.33333333333333,97.0,96.33333333333333,94.66666666666667,97.0,96.33333333333333,98.66666666666667,98.66666666666667,98.66666666666667,94.66666666666667,93.66666666666667,91.66666666666667,90.66666666666667,85.0,86.33333333333333,82.0,81.0,78.0,78.33333333333333
69052,93.33333333333333,94.33333333333333,94.66666666666667,93.33333333333333,92.0,90.33333333333333,91.66666666666667,88.33333333333333,87.66666666666667,86.33333333333333,84.0,84.66666666666667,84.0,84.0,79.33333333333333,78.66666666666667,79.66666666666667,65.33333333333333,54.666666666666664,42.333333333333336,32.0,28.0,25.0,25.666666666666668
72201,84.0,88.0,88.0,88.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,97.0,100.0,94.0,82.0,82.0,82.0,79.0,79.0,85.0,88.0,91.0
72202,74.0,71.0,71.0,76.0,76.0,79.0,79.0,82.0,84.0,84.0,88.0,85.0,85.0,88.0,88.0,88.0,77.0,74.0,82.0,63.0,58.0,65.0,67.0,69.0
72203,76.0,82.0,82.0,79.0,79.0,76.0,79.0,76.0,82.0,85.0,82.0,85.0,85.0,88.0,85.0,77.0,77.0,79.0,72.0,67.0,60.0,71.0,69.0,74.0
72204,82.0,76.0,76.0,87.0,91.0,91.0,87.0,91.0,91.0,87.0,87.0,87.0,87.0,91.0,90.0,88.0,84.0,74.0,71.0,67.0,60.0,78.0,81.0,84.0
72205,93.0,96.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,93.0,87.0,78.0,73.0,73.0,68.0,73.0,79.0
72206,97.0,97.0,100.0,96.0,97.0,97.0,97.0,97.0,93.0,97.0,100.0,97.0,93.0,93.0,93.0,90.0,90.0,87.0,84.0,78.0,70.0,72.0,63.0,65.0
72210,98.33333333333333,96.66666666666667,96.66666666666667,96.66666666666667,97.33333333333333,95.55555555555556,95.55555555555556,96.8888888888889,94.55555555555556,96.8888888888889,94.8888888888889,97.22222222222223,98.22222222222223,95.22222222222223,96.22222222222223,92.22222222222223,87.66666666666667,84.0,84.33333333333333,84.33333333333333,88.66666666666667,88.66666666666667,84.66666666666667,77.33333333333333
72211,93.0,93.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,90.0,87.0,78.0,73.0,76.0,81.0,78.0,78.0,75.0,75.0
72212,29.0,95.66666666666667,97.0,99.0,99.0,97.66666666666667,29.0,98.0,97.66666666666667,99.0,97.0,98.33333333333333,32.0,97.66666666666667,99.0,96.0,98.0,93.0,82.0,76.0,74.0,73.0,64.0,69.0
