station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,88.0,92.33333333333333,91.66666666666667,89.33333333333333,91.33333333333333,89.66666666666667,92.33333333333333,90.66666666666667,89.66666666666667,89.66666666666667,90.0,90.33333333333333,91.33333333333333,91.33333333333333,88.66666666666667,83.0,80.0,75.0,70.66666666666667,69.66666666666667,72.0,73.33333333333333,80.33333333333333,86.33333333333333
69052,94.0,93.0,93.0,94.33333333333333,94.33333333333333,95.0,96.0,96.66666666666667,95.77777777777777,97.22222222222223,97.77777777777777,98.66666666666667,98.22222222222223,98.22222222222223,96.0,95.66666666666667,94.0,94.0,96.33333333333333,97.66666666666667,98.66666666666667,98.66666666666667,96.66666666666667,97.66666666666667
72201,82.0,82.0,79.0,79.0,79.0,82.0,79.0,79.0,82.0,82.0,82.0,84.0,84.0,84.0,85.0,77.0,77.0,74.0,74.0,74.0,77.0,79.0,82.0,85.0
72202,91.0,91.0,91.0,88.0,88.0,88.0,88.0,88.0,84.0,90.0,88.0,91.0,91.0,91.0,87.0,82.0,82.0,79.0,79.0,79.0,77.0,79.0,82.0,87.0
72203,94.0,91.0,91.0,84.0,91.0,91.0,88.0,91.0,91.0,94.0,94.0,94.0,91.0,90.0,88.0,88.0,84.0,82.0,77.0,76.0,82.0,88.0,91.0,84.0
72204,76.0,79.0,79.0,79.0,79.0,79.0,82.0,82.0,85.0,88.0,88.0,90.0,91.0,87.0,82.0,74.0,65.0,61.0,59.0,59.0,74.0,74.0,74.0,79.0
72205,79.0,79.0,79.0,79.0,84.0,87.0,87.0,90.0,90.0,90.0,93.0,93.0,90.0,93.0,87.0,82.0,76.0,67.0,65.0,65.0,63.0,67.0,69.0,76.0
72206,87.0,90.0,90.0,90.0,87.0,84.0,84.0,84.0,90.0,87.0,84.0,90.0,90.0,90.0,87.0,85.0,79.0,74.0,71.0,67.0,69.0,71.0,76.0,84.0
72210,75.0,77.66666666666667,85.33333333333333,94.0,93.66666666666667,89.55555555555556,89.55555555555556,89.55555555555556,89.22222222222223,90.0,91.0,90.33333333333333,92.66666666666667,91.66666666666667,90.33333333333333,85.66666666666667,82.33333333333333,77.66666666666667,72.0,72.0,70.0,74.0,76.66666666666667,80.66666666666667
72211,64.0,71.0,76.0,84.0,87.0,87.0,87.0,87.0,84.0,87.0,87.0,87.0,90.0,90.0,87.0,84.0,74.0,74.0,71.0,74.0,69.0,74.0,76.0,79.0
72212,77.0,82.0,86.0,87.0,96.0,96.0,91.0,91.0,93.0,94.0,96.0,97.0,99.0,98.0,97.0,85.0,75.0,78.0,81.0,79.0,82.0,85.0,93.0,95.0
72213,84.0,84.0,85.0,85.0,84.0,84.0,84.0,85.0,84.0,85.0,84.0,84.0,84.0,84.0,84.0,84.0,79.0,78.0,81.0,78.0,80.0,82.0,84.0,85.0
72214,84.0,87.0,90.0,97.0,97.0,100.0,84.0,84.0,90.0,93.0,93.0,93.0,96.0,100.0,100.0,100.0,97.0,100.0,100.0,97.0,94.0,97.0,100.0,96.0
72220,87.0,87.0,87.0,87.0,90.0,90.0,90.0,90.0,93.0,96.0,97.0,97.0,97.0,97.0,96.0,100.0,100.0,100.0,97.0,93.0,96.0,96.0,97.0,96.0
72221,94.0,94.0,94.0,95.0,96.0,97.0,96.0,98.0,96.0,98.0,99.0,100.0,100.0,100.0,99.0,98.0,100.0,96.0,99.0,100.0,100.0,100.0,100.0,100.0
72222,100.0,96.0,100.0,100.0,96.33333333333333,96.66666666666667,96.66666666666667,96.66666666666667,98.0,98.66666666666667,100.0,94.0,93.0,90.0,90.0,94.0,78.0,78.0,78.0,87.0,93.0,93.0,97.0,97.0
74756,84.0,90.0,87.0,90.0,90.0,93.0,90.0,87.0,84.0,87.0,87.0,90.0,93.0,93.0,87.0,82.0,74.0,74.0,69.0,65.0,72.0,69.0,74.0,79.0
74775,80.0,82.0,83.0,86.0,85.0,85.0,84.0,84.0,86.0,88.0,93.0,93.0,94.0,95.0,93.0,93.0,93.0,91.0,91.0,86.0,93.0,92.0,88.0,95.0
74776,76.0,78.0,84.0,84.0,84.0,87.0,84.0,87.0,90.0,90.0,93.0,100.0,100.0,94.0,94.0,94.0,94.0,94.0,97.0,100.0,100.0,100.0,100.0,100.0
74777,95.0,95.0,95.0,95.0,94.0,95.0,95.0,95.0,95.0,96.0,96.0,97.0,96.0,96.0,96.0,96.0,89.0,96.0,97.0,97.0,97.0,97.0,97.0,97.0
74781,95.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,88.0,86.0,88.0,100.0,100.0,100.0,98.0,100.0
74782,93.0,96.0,93.0,90.0,90.0,87.0,93.0,96.0,96.0,90.0,90.0,90.0,90.0,93.0,91.0,88.0,82.0,79.0,72.0,69.0,72.0,74.0,77.0,82.0
74783,90.0,94.0,91.0,91.0,94.0,91.0,91.0,91.0,91.0,94.0,96.0,97.0,96.0,97.0,94.0,93.0,90.0,85.0,82.0,79.0,82.0,82.0,85.0,96.0
74787,87.0,87.0,87.0,94.0,90.0,90.0,87.0,87.0,88.0,90.0,94.0,97.0,97.0,97.0,94.0,84.0,79.0,77.0,70.0,67.0,69.0,69.0,72.0,91.0
74788,70.0,74.0,81.0,89.0,88.0,88.0,88.0,88.0,88.0,89.0,90.0,91.0,91.0,92.0,91.0,86.0,80.0,76.0,71.0,71.0,71.0,77.0,81.0,83.0
74793,79.0,84.0,90.0,87.0,90.0,90.0,94.0,94.0,97.0,100.0,96.0,100.0,97.0,97.0,96.0,88.0,76.0,71.0,67.0,65.0,65.0,63.0,65.0,74.0
74794,77.0,78.0,84.0,85.0,79.0,79.0,79.0,81.0,85.0,84.0,85.0,86.0,89.0,89.0,87.0,80.0,75.0,73.0,73.0,76.0,78.0,79.0,82.0,83.0
74795,97.0,98.0,91.0,94.0,94.0,93.0,80.66666666666667,82.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,86.0,76.0,79.0,79.0,83.0,76.33333333333333,89.0,89.0,99.0
74796,84.0,87.66666666666667,87.1111111111111,92.22222222222223,91.0,94.66666666666667,95.0,93.33333333333333,93.33333333333333,92.33333333333333,94.33333333333333,96.33333333333333,95.66666666666667,91.66666666666667,93.0,83.0,76.66666666666667,73.33333333333333,67.66666666666667,65.0,64.33333333333333,65.33333333333333,68.0,77.0
DFSW4,88.66666666666667,86.33333333333333,86.33333333333333,87.66666666666667,90.33333333333333,91.33333333333333,90.66666666666667,90.66666666666667,91.66666666666667,93.0,93.33333333333333,93.33333333333333,94.33333333333333,93.33333333333333,93.66666666666667,93.66666666666667,95.66666666666667,94.33333333333333,94.33333333333333,94.33333333333333,95.66666666666667,95.66666666666667,95.66666666666667,95.66666666666667
F5PS0,77.33333333333333,81.33333333333333,86.66666666666667,83.33333333333333,83.33333333333333,84.33333333333333,83.33333333333333,84.33333333333333,85.33333333333333,83.66666666666667,84.66666666666667,88.66666666666667,92.0,90.0,90.0,90.33333333333333,88.33333333333333,90.33333333333333,91.33333333333333,92.33333333333333,94.0,94.0,94.0,98.0
G93KN,81.66666666666667,79.0,82.0,82.0,82.33333333333333,85.0,84.33333333333333,86.66666666666667,88.33333333333333,88.33333333333333,89.66666666666667,92.66666666666667,93.33333333333333,91.66666666666667,92.0,91.0,88.66666666666667,94.0,94.33333333333333,95.66666666666667,96.66666666666667,96.66666666666667,97.0,96.66666666666667
GDDIA,80.0,83.33333333333333,81.33333333333333,82.33333333333333,83.33333333333333,85.33333333333333,83.33333333333333,84.33333333333333,84.33333333333333,85.0,86.33333333333333,87.0,87.0,85.0,83.66666666666667,76.0,75.0,70.33333333333333,70.33333333333333,71.33333333333333,73.0,75.66666666666667,78.66666666666667,80.33333333333333
INGE8,79.33333333333333,82.66666666666667,87.33333333333333,86.33333333333333,86.33333333333333,88.33333333333333,82.0,83.0,86.0,87.0,88.0,90.33333333333333,94.66666666666667,94.0,94.0,92.33333333333333,91.33333333333333,92.33333333333333,93.33333333333333,93.33333333333333,94.0,95.0,96.0,96.66666666666667
JY84X,87.66666666666667,89.0,87.0,86.0,87.0,86.0,86.0,86.0,84.66666666666667,88.66666666666667,89.33333333333333,90.66666666666667,90.33333333333333,90.0,87.66666666666667,84.66666666666667,84.66666666666667,79.33333333333333,77.66666666666667,75.66666666666667,76.0,77.33333333333333,80.33333333333333,86.33333333333333
K0J40,84.0,81.0,81.0,78.0,78.0,82.0,84.0,84.0,87.0,87.0,87.0,87.0,90.0,87.0,87.0,87.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
K2CB0,88.77777777777777,93.77777777777777,95.77777777777777,90.77777777777777,90.44444444444444,88.44444444444444,90.77777777777777,91.44444444444444,94.1111111111111,90.1111111111111,88.8888888888889,91.22222222222223,92.77777777777777,93.1111111111111,90.55555555555556,85.55555555555556,80.55555555555556,77.8888888888889,71.22222222222223,70.8888888888889,72.77777777777777,75.55555555555556,79.8888888888889,89.33333333333333
K40J0,86.0,88.0,89.0,90.0,90.0,90.0,90.0,91.0,90.0,90.0,90.0,91.0,87.0,85.0,86.0,83.0,80.0,82.0,84.0,86.0,94.0,96.0,96.0,95.0
K42J0,88.0,94.0,100.0,94.0,94.0,88.0,94.0,94.0,94.0,94.0,87.8888888888889,90.22222222222223,92.77777777777777,93.1111111111111,90.55555555555556,85.55555555555556,83.0,83.0,74.0,74.0,78.0,78.0,83.0,94.0
K79J0,87.0,87.0,84.0,84.0,84.0,84.0,82.0,84.0,87.0,84.0,84.0,87.0,87.0,87.0,87.0,87.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
KAPF0,79.0,85.0,88.0,90.0,90.0,91.0,88.0,88.0,88.0,90.0,94.0,94.0,94.0,94.0,88.0,77.0,69.0,63.0,59.0,56.0,58.0,61.0,63.0,69.0
KBCT0,88.0,85.66666666666667,88.0,84.66666666666667,88.0,87.0,85.0,86.0,86.0,91.66666666666667,90.0,91.0,89.0,87.66666666666667,85.66666666666667,85.66666666666667,83.33333333333333,82.0,77.66666666666667,74.0,78.33333333333333,81.0,86.66666666666667,86.0
KBGE0,78.0,83.0,88.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,88.0,88.0,88.0,83.0,83.0,83.0,83.0,83.0,88.0,88.0,88.0,94.0
KBIJ0,78.0,83.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,83.0,83.0,88.0,88.0,88.0,88.0,94.0,88.0,94.0,94.0,94.0,94.0,94.0,94.0,100.0
KBKV0,69.0,76.0,79.0,79.0,84.0,84.0,87.0,87.0,84.0,84.0,84.0,90.0,90.0,94.0,87.0,82.0,69.0,67.0,63.0,63.0,63.0,65.0,72.0,74.0
KBOW0,83.0,88.0,79.33333333333333,88.66666666666667,90.0,100.0,100.0,88.0,88.0,90.0,94.0,94.33333333333333,95.66666666666667,93.33333333333333,90.66666666666667,83.0,76.66666666666667,72.0,67.33333333333333,63.0,64.0,62.0,64.66666666666667,83.0
KBQK0,88.0,88.0,88.0,88.0,88.0,94.0,94.0,94.0,100.0,88.0,88.0,88.0,94.0,88.0,88.0,88.0,83.0,74.0,74.0,78.0,83.0,78.0,83.0,88.0
KCEW0,90.0,87.0,87.0,90.0,93.0,93.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,94.0,94.0,97.0,93.0,93.0,93.0,97.0,97.0,97.0,97.0
KCGC0,69.0,73.0,78.0,78.0,74.0,83.0,83.0,83.0,88.0,88.0,88.0,91.0,91.0,92.66666666666667,89.0,82.66666666666667,70.0,66.0,66.0,66.0,66.0,74.0,66.0,78.0
KCLW0,72.66666666666667,77.0,82.33333333333333,90.33333333333333,91.33333333333333,91.33333333333333,91.33333333333333,92.0,90.33333333333333,91.33333333333333,93.33333333333333,93.33333333333333,95.66666666666667,93.33333333333333,91.33333333333333,87.33333333333333,80.0,75.0,69.0,70.66666666666667,67.0,71.0,74.66666666666667,79.0
KCXU0,85.0,88.33333333333333,94.0,90.66666666666667,90.66666666666667,88.66666666666667,88.66666666666667,88.66666666666667,88.66666666666667,86.66666666666667,84.66666666666667,86.66666666666667,90.0,90.0,94.0,90.33333333333333,90.33333333333333,88.33333333333333,90.33333333333333,90.33333333333333,92.0,94.0,94.0,98.0
KDED0,88.0,88.0,83.0,88.0,88.0,83.0,83.0,88.0,88.0,88.0,88.0,94.0,94.0,94.0,88.0,83.0,78.0,74.0,66.0,66.0,62.0,62.0,66.0,74.0
KDHN0,79.0,73.0,78.0,78.0,78.0,81.0,81.0,84.0,84.0,84.0,87.0,87.0,90.0,87.0,90.0,87.0,84.0,93.0,90.0,90.0,93.0,93.0,93.0,93.0
KDQH0,87.0,90.0,93.0,95.0,98.0,97.0,98.0,98.0,98.0,98.0,97.0,95.0,94.0,95.0,93.0,88.0,85.0,79.0,76.0,81.0,96.0,95.0,96.0,98.0
KDTS0,93.0,90.0,90.0,93.0,93.0,93.0,97.0,97.0,96.33333333333333,97.66666666666667,98.33333333333333,99.0,98.66666666666667,98.66666666666667,93.0,93.0,93.0,90.0,93.0,96.0,99.0,99.0,93.0,96.0
KECP0,71.0,73.0,78.0,81.0,84.0,84.0,84.0,82.0,84.0,87.0,87.0,90.0,90.0,93.0,93.0,90.0,90.0,87.0,82.0,90.0,93.0,97.0,96.0,93.0
KEDN0,93.33333333333333,89.33333333333333,87.0,86.33333333333333,87.33333333333333,89.0,90.0,92.0,94.33333333333333,96.33333333333333,93.0,93.66666666666667,93.66666666666667,95.33333333333333,93.66666666666667,93.33333333333333,92.66666666666667,97.66666666666667,98.0,98.33333333333333,98.66666666666667,98.66666666666667,98.66666666666667,98.33333333333333
KEGI0,92.0,91.0,91.0,95.0,100.0,99.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
