station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,0.0,0.0,0.03333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
69052,0.2222222222222222,0.3333333333333333,0.0,0.0,0.5111111111111111,0.0,0.044444444444444446,0.09999999999999999,0.0,0.6222222222222221,0.7777777777777778,1.4333333333333333,0.5555555555555556,1.2444444444444442,0.0,4.4,1.4000000000000001,2.1333333333333333,9.133333333333335,13.733333333333333,4.166666666666667,4.166666666666666,1.3666666666666665,1.5333333333333332
72201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72203,1.5,0.3,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.26666666666666666,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.39999999999999997,1.3666666666666665,4.666666666666667,0.9333333333333332,3.3,4.3
72213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,0.9333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3999999999999995,4.3999999999999995,0.16666666666666666,1.2,1.0999999999999999
72214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.43333333333333335,0.0,0.3,0.0,0.0,1.2,0.3,1.2,1.3,4.733333333333333,0.0,2.3,1.9666666666666668
72220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.3,0.7999999999999999,0.3,3.1333333333333333,0.3,0.0,5.6000000000000005
72221,0.3333333333333333,0.5,0.0,0.0,0.7666666666666666,0.0,0.06666666666666667,0.09999999999999999,0.0,0.9333333333333332,1.1666666666666667,1.4333333333333333,0.8333333333333334,1.8666666666666665,0.0,6.6000000000000005,2.1,2.8,9.9,13.7,5.1,4.1,1.8,0.5
72222,0.3,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.16666666666666666,1.4333333333333333,2.9666666666666663,1.0,0.9333333333333332,24.033333333333335,17.5,5.3,3.8,6.4,3.8,2.3,4.8,4.1
74756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.43333333333333335,0.0,0.0,0.0,0.0,1.2,0.3,1.5,1.0,4.133333333333333,0.8,1.3,5.1
74776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.0,0.0,11.933333333333332,1.2,6.1,0.2,0.2,2.3,8.9
74777,0.3333333333333333,0.5,0.0,0.0,0.7666666666666666,0.0,0.06666666666666667,0.09999999999999999,0.0,0.9333333333333332,1.1666666666666667,1.4333333333333333,0.8333333333333334,1.8666666666666665,0.0,6.6000000000000005,2.1,3.6,14.2,4.6,3.6,4.8,0.8,2.3
74781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.39999999999999997,10.4,13.2,0.5,0.3,1.9666666666666668
74782,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.09999999999999999,1.8,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
