id,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
1,84.66666666666667,87.0,90.0,91.0,94.0,94.33333333333333,92.66666666666667,94.66666666666667,95.66666666666667,96.0,94.0,94.66666666666667,94.0,86.66666666666667,77.33333333333333,72.33333333333333,64.66666666666667,67.66666666666667,63.0,57.666666666666664,55.666666666666664,54.333333333333336,53.666666666666664,66.33333333333333
2,75.0,73.33333333333333,71.0,74.33333333333333,76.66666666666667,78.0,79.0,79.66666666666667,79.66666666666667,81.66666666666667,79.0,79.33333333333333,81.33333333333333,78.0,79.0,86.66666666666667,88.33333333333333,79.0,76.0,69.66666666666667,66.0,64.66666666666667,69.0,78.0
3,74.0,70.0,72.0,75.0,75.0,75.0,75.0,76.0,77.0,76.0,79.0,79.0,79.0,70.0,70.0,66.0,62.0,70.0,79.0,79.0,79.0,74.0,70.0,70.0
4,74.0,74.0,80.0,77.0,82.0,77.0,85.0,96.0,88.0,90.0,93.0,94.0,90.0,82.0,82.0,75.0,68.0,68.0,68.0,59.0,65.0,59.0,61.0,70.0
5,77.0,72.0,77.0,79.0,82.0,79.0,82.0,82.0,79.0,82.0,82.0,85.0,77.0,72.0,72.0,68.0,66.0,68.0,68.0,63.0,63.0,66.0,70.0,72.0
6,65.0,65.0,72.0,72.0,74.0,79.0,85.0,85.0,85.0,84.0,88.0,88.0,85.0,77.0,68.0,63.0,65.0,61.0,64.0,64.0,64.0,61.0,68.0,65.0
7,68.0,72.0,74.0,82.0,87.0,94.0,94.0,90.0,94.0,100.0,100.0,97.0,96.0,85.0,74.0,67.0,59.0,49.0,50.0,47.0,40.0,41.0,52.0,68.0
8,96.0,96.0,96.0,90.0,94.0,97.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,93.0,82.0,74.0,63.0,59.0,54.0,52.0,51.0,64.0,65.0,72.0
9,68.33333333333333,77.33333333333333,79.33333333333333,77.0,83.33333333333333,81.33333333333333,89.33333333333333,89.0,90.66666666666667,91.33333333333333,89.8888888888889,88.44444444444444,88.33333333333333,84.66666666666667,79.0,75.33333333333333,68.33333333333333,62.55555555555555,57.666666666666664,58.666666666666664,57.0,61.0,63.0,65.33333333333333
10,77.0,79.0,82.0,79.0,79.0,82.0,80.0,94.0,85.0,87.0,82.0,82.0,82.0,77.0,75.0,72.0,63.0,62.0,56.0,56.0,54.0,58.0,58.0,59.0
11,89.0,94.0,97.0,97.0,100.0,93.33333333333333,20.0,94.33333333333333,91.66666666666667,92.0,93.33333333333333,94.33333333333333,20.0,93.0,84.0,73.0,63.0,61.0,61.0,56.0,56.0,58.0,62.0,71.0
12,90.0,90.0,91.0,90.0,90.0,90.0,90.0,91.0,91.0,91.0,91.0,90.0,90.0,90.0,90.0,84.0,70.0,57.0,53.0,49.0,42.0,40.0,56.0,72.0
13,85.0,91.0,90.0,94.0,96.0,96.0,96.0,94.0,97.0,97.0,96.0,94.0,94.0,94.0,82.0,70.0,66.0,61.0,85.0,90.0,85.0,65.0,70.0,74.0
14,77.0,82.0,97.0,100.0,100.0,96.0,96.0,100.0,85.0,88.0,97.0,100.0,100.0,96.0,94.0,75.0,75.0,72.0,78.0,75.0,72.0,75.0,75.0,67.0
15,78.0,76.0,78.0,77.0,79.0,82.0,83.0,83.0,83.0,85.0,83.0,84.0,90.0,84.0,86.0,87.0,91.0,79.0,79.0,73.0,66.0,65.0,72.0,76.0
16,77.0,77.0,79.0,82.0,91.66666666666667,90.33333333333333,91.66666666666667,92.33333333333333,94.33333333333333,94.0,95.66666666666667,97.0,93.0,99.33333333333333,94.0,91.0,94.0,82.0,79.0,79.0,77.0,74.0,74.0,85.33333333333333
17,88.0,84.0,88.0,88.0,88.0,88.0,88.0,90.0,88.0,88.0,91.0,88.0,88.0,82.0,74.0,66.0,59.0,59.0,52.0,52.0,48.0,46.0,57.0,74.0
18,83.0,92.0,95.0,94.0,96.0,97.0,98.0,96.0,96.0,95.0,88.0,84.0,95.0,77.0,74.0,76.0,72.0,85.0,82.0,86.0,78.0,75.0,75.0,81.0
19,87.0,93.0,93.0,96.0,100.0,97.0,97.0,97.0,96.0,97.0,96.0,100.0,96.0,94.0,85.0,75.0,74.0,74.0,94.0,90.0,79.0,80.0,72.0,77.0
20,70.0,72.0,65.0,69.0,72.0,73.0,72.0,74.0,74.0,75.0,75.0,75.0,75.0,73.0,74.0,79.0,80.0,76.0,72.0,62.0,60.0,62.0,65.0,84.0
21,76.0,80.0,82.0,93.0,91.0,95.0,94.0,96.0,96.0,96.0,98.0,98.0,97.0,89.0,77.0,70.0,65.0,61.0,54.0,56.0,58.0,54.0,60.0,70.0
22,91.0,97.0,97.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,80.0,70.0,66.0,64.0,58.0,75.0,73.0,70.0,68.0,63.0
23,80.0,85.0,82.0,85.0,85.0,85.0,94.0,97.0,97.0,94.0,94.0,90.0,88.0,82.0,85.0,77.0,73.0,70.0,75.0,82.0,73.0,77.0,82.0,80.0
24,77.0,82.0,87.0,90.0,93.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,77.0,72.0,70.0,68.0,61.0,59.0,54.0,54.0,68.0,68.0
25,67.0,84.0,87.0,87.0,89.0,83.0,88.0,90.0,90.0,92.0,93.0,92.0,91.0,83.0,78.0,74.0,72.0,66.0,59.0,58.0,53.0,62.0,60.0,64.0
26,57.0,61.0,70.0,79.0,74.0,79.0,82.0,88.0,88.0,88.0,90.0,93.0,94.0,79.0,74.0,63.0,57.0,54.0,46.0,40.0,38.0,37.0,40.0,65.0
27,82.0,89.0,92.0,92.0,93.0,93.0,96.0,97.0,97.0,95.0,97.0,97.0,98.0,94.0,82.0,70.0,61.0,55.0,59.0,59.0,56.0,69.0,69.0,75.0
28,85.0,89.0,93.0,94.0,96.0,98.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,94.0,75.0,79.0,78.0,75.0,74.0,75.0,75.0,73.0,75.0,82.0
29,63.666666666666664,72.33333333333333,76.33333333333333,83.66666666666667,86.66666666666667,90.0,90.33333333333333,96.0,96.33333333333333,94.33333333333333,94.8888888888889,95.77777777777777,95.33333333333333,90.33333333333333,74.66666666666667,64.0,54.666666666666664,54.0,52.333333333333336,56.0,65.66666666666667,66.0,64.33333333333333,71.66666666666667
30,78.66666666666667,82.33333333333333,84.33333333333333,86.0,90.0,91.66666666666667,91.66666666666667,92.33333333333333,93.33333333333333,93.66666666666667,94.66666666666667,95.0,95.0,89.0,85.33333333333333,85.33333333333333,82.0,81.33333333333333,72.0,69.33333333333333,70.33333333333333,66.0,68.33333333333333,75.66666666666667
31,84.66666666666667,88.33333333333333,88.33333333333333,93.0,94.33333333333333,91.66666666666667,93.66666666666667,93.66666666666667,93.0,93.33333333333333,93.0,98.0,93.0,90.66666666666667,82.66666666666667,73.33333333333333,68.66666666666667,63.0,72.33333333333333,78.0,79.33333333333333,79.66666666666667,77.0,78.33333333333333
32,77.33333333333333,86.0,87.66666666666667,90.66666666666667,94.0,94.66666666666667,94.66666666666667,94.66666666666667,94.33333333333333,95.33333333333333,95.0,97.33333333333333,96.0,94.0,89.0,76.33333333333333,72.0,77.33333333333333,81.33333333333333,78.33333333333333,76.33333333333333,75.33333333333333,73.33333333333333,75.0
33,75.0,75.66666666666667,77.66666666666667,78.33333333333333,80.66666666666667,81.33333333333333,82.33333333333333,82.33333333333333,81.66666666666667,84.0,85.0,84.33333333333333,83.66666666666667,77.33333333333333,76.66666666666667,70.33333333333333,68.0,65.33333333333333,69.0,66.66666666666667,78.66666666666667,77.66666666666667,75.33333333333333,75.66666666666667
34,83.66666666666667,89.33333333333333,89.0,93.0,95.0,92.33333333333333,92.33333333333333,91.66666666666667,94.0,94.33333333333333,93.66666666666667,96.0,93.0,90.66666666666667,82.0,70.33333333333333,67.33333333333333,63.666666666666664,76.0,78.66666666666667,78.0,71.66666666666667,70.66666666666667,75.0
35,76.33333333333333,77.66666666666667,78.66666666666667,80.66666666666667,83.0,81.33333333333333,88.66666666666667,93.33333333333333,90.66666666666667,90.33333333333333,91.33333333333333,91.33333333333333,88.66666666666667,79.66666666666667,80.66666666666667,74.0,69.0,66.66666666666667,68.66666666666667,67.33333333333333,65.66666666666667,65.66666666666667,71.0,72.66666666666667
36,82.0,82.0,82.0,84.0,84.0,88.0,88.0,88.0,90.0,88.0,90.0,91.0,91.0,85.0,77.0,77.0,70.0,70.0,69.0,65.0,65.0,63.0,72.0,77.0
37,96.0,96.0,98.66666666666667,98.66666666666667,98.66666666666667,98.0,96.0,98.66666666666667,98.66666666666667,96.0,99.0,80.33333333333333,98.55555555555556,89.77777777777777,78.22222222222223,72.33333333333333,62.333333333333336,58.0,53.333333333333336,50.333333333333336,49.0,48.666666666666664,49.666666666666664,65.0
38,78.0,84.0,87.0,91.0,89.0,92.0,93.0,93.0,93.0,94.0,95.0,95.0,95.0,89.0,79.0,75.0,60.0,55.0,51.0,55.0,52.0,57.0,63.0,63.0
39,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,84.0,79.0,66.0,63.0,56.0,49.0,49.0,44.0,44.0,70.0
40,85.0,88.0,88.0,88.0,87.0,87.0,90.0,88.0,91.0,88.0,88.0,88.0,87.0,88.0,77.0,68.0,77.0,84.0,84.0,85.0,68.0,65.0,70.0,77.0
41,79.0,82.0,82.0,85.0,88.0,90.0,90.0,90.0,90.0,90.0,94.0,94.0,90.0,85.0,74.0,68.0,63.0,64.0,66.0,68.0,72.0,82.0,84.0,84.0
42,74.66666666666667,74.0,77.0,76.66666666666667,79.33333333333333,79.33333333333333,82.0,89.66666666666667,89.0,85.66666666666667,87.0,84.0,78.66666666666667,74.66666666666667,69.33333333333333,67.33333333333333,71.33333333333333,66.0,63.0,62.666666666666664,61.666666666666664,63.0,70.0,70.0
43,79.0,84.0,84.0,89.0,89.0,84.0,84.0,84.0,89.0,89.0,89.0,94.0,89.0,84.0,79.0,66.0,62.0,56.0,49.0,56.0,70.0,70.0,70.0,74.0
44,88.0,88.0,88.0,94.0,94.0,94.0,100.0,100.0,94.0,94.0,94.0,100.0,94.0,94.0,84.0,79.0,70.0,59.0,74.0,88.0,89.0,89.0,89.0,84.0
45,79.0,85.0,88.0,90.0,93.0,94.0,96.0,97.0,96.0,94.0,96.0,94.0,94.0,85.0,79.0,68.0,59.0,51.0,49.0,54.0,52.0,56.0,59.0,61.0
46,62.0,76.0,75.66666666666667,84.0,84.0,94.0,91.0,100.0,100.0,93.0,93.66666666666667,95.33333333333333,94.0,100.0,74.0,66.0,59.0,52.0,43.0,44.0,41.0,41.0,36.0,66.0
47,74.0,78.0,78.0,78.0,84.0,88.0,88.0,84.0,84.0,83.0,88.0,94.0,89.0,74.0,66.0,62.0,66.0,56.0,52.0,49.0,56.0,56.0,62.0,84.0
48,77.0,82.0,85.0,85.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,88.0,90.0,91.0,84.0,88.0,74.0,74.0,74.0,70.0,65.0,74.0
49,84.0,89.0,89.0,89.0,94.0,100.0,100.0,100.0,94.0,94.0,94.0,100.0,100.0,84.0,74.0,62.0,59.0,56.0,59.0,70.0,89.0,59.0,62.0,66.0
50,73.33333333333333,78.33333333333333,81.33333333333333,78.0,79.33333333333333,80.33333333333333,81.66666666666667,87.33333333333333,85.0,85.66666666666667,85.66666666666667,86.66666666666667,88.0,81.33333333333333,77.33333333333333,74.66666666666667,66.33333333333333,61.55555555555555,59.0,58.333333333333336,62.0,62.666666666666664,65.33333333333333,65.0
