station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,85.33333333333333,85.0,91.33333333333333,90.0,95.0,98.0,98.0,96.66666666666667,97.66666666666667,98.0,98.33333333333333,96.66666666666667,100.0,97.66666666666667,96.33333333333333,92.0,93.0,86.0,82.0,76.66666666666667,82.0,82.33333333333333,87.66666666666667,89.0
69052,96.33333333333333,96.33333333333333,96.33333333333333,95.33333333333333,95.33333333333333,95.33333333333333,95.33333333333333,95.33333333333333,95.33333333333333,95.33333333333333,95.33333333333333,95.33333333333333,95.33333333333333,96.33333333333333,95.33333333333333,94.0,93.0,89.66666666666667,88.0,88.33333333333333,84.0,76.33333333333333,78.66666666666667,84.0
72201,90.0,90.0,88.0,88.0,88.0,84.0,88.0,84.0,84.0,84.0,88.0,88.0,88.0,88.0,84.0,82.0,79.0,77.0,74.0,77.0,77.0,74.0,76.0,82.0
72202,82.0,82.0,82.0,82.0,84.0,84.0,82.0,82.0,85.0,85.0,85.0,85.0,88.0,84.0,79.0,74.0,70.0,65.0,68.0,67.0,69.0,68.0,67.0,72.0
72203,88.0,91.0,88.0,85.0,85.0,88.0,88.0,84.0,84.0,82.0,82.0,82.0,88.0,85.0,76.0,71.0,70.0,67.0,69.0,69.0,69.0,71.0,74.0,82.0
72204,82.0,82.0,82.0,84.0,85.0,88.0,85.0,88.0,88.0,88.0,90.0,90.0,91.0,88.0,79.0,69.0,62.0,70.0,63.0,67.0,69.0,69.0,76.0,82.0
72205,69.0,79.0,84.0,90.0,91.0,90.0,90.0,91.0,97.0,100.0,100.0,100.0,100.0,100.0,94.0,76.0,69.0,60.0,62.0,58.0,53.0,53.0,50.0,56.0
72206,69.0,78.0,84.0,87.0,90.0,97.0,93.0,93.0,96.0,96.0,96.0,100.0,93.0,93.0,97.0,93.0,93.0,87.0,84.0,79.0,82.0,84.0,87.0,90.0
72210,91.66666666666667,91.66666666666667,94.33333333333333,91.77777777777777,91.1111111111111,90.44444444444444,92.1111111111111,93.77777777777777,94.8888888888889,94.22222222222223,94.55555555555556,95.44444444444444,95.44444444444444,94.44444444444444,92.66666666666667,89.33333333333333,82.33333333333333,72.0,67.0,66.33333333333333,68.33333333333333,72.0,73.0,77.33333333333333
72211,79.0,88.0,88.0,88.0,85.0,85.0,85.0,87.0,87.0,87.0,84.0,87.0,87.0,87.0,82.0,76.0,69.0,74.0,65.0,63.0,61.0,63.0,69.0,69.0
72212,95.0,98.0,99.0,99.0,97.0,95.66666666666667,30.0,97.66666666666667,95.33333333333333,97.66666666666667,99.0,96.0,30.0,97.66666666666667,93.33333333333333,90.0,87.33333333333333,100.0,94.0,95.0,94.0,98.0,98.0,87.66666666666667
72213,90.0,91.0,91.0,90.0,91.0,90.0,90.0,90.0,91.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,90.0,90.0,82.0,82.0,89.0,90.0,90.0,90.0
72214,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,97.0,96.0,97.0,93.0,96.0,93.0,93.0,96.0
72220,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,96.0,100.0,100.0,97.0,96.0,100.0,100.0
