station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,75.74,74.12,73.82,73.02,72.2,71.08,70.60000000000001,70.52,70.21999999999998,69.6,69.38000000000001,68.28000000000002,68.66000000000001,71.64,74.74,78.48,81.05999999999999,81.2,82.46,83.48,81.56,79.48,74.66000000000001,71.96
69052,76.75999999999999,75.38,73.46,70.88,70.46,70.94,71.0,70.94,70.58,70.34,71.17999999999999,71.42,71.66000000000001,71.78000000000002,73.22000000000001,73.69999999999999,74.48,74.3,76.16000000000001,76.94,76.16000000000001,76.64,76.46,74.83999999999999
72201,82.04,82.04,82.04,82.04,80.96,80.96,80.06,80.06,80.06,80.06,78.98,78.98,80.06,80.96,84.02,84.91999999999999,87.08000000000001,86.0,87.08000000000001,87.08000000000001,86.0,86.0,84.91999999999999,82.94
72202,80.06,80.06,80.06,78.98,78.08,78.08,77.0,77.0,78.08,77.0,75.92,75.92,75.02,78.98,80.96,84.02,82.94,86.0,84.91999999999999,82.94,82.94,82.94,82.04,80.96
72203,80.06,80.06,78.98,78.08,77.0,77.0,77.0,75.92,75.02,73.94,73.04,73.04,71.96,77.0,80.96,82.94,84.91999999999999,82.94,84.02,84.02,84.02,82.94,82.04,80.06
72204,78.98,78.98,78.98,78.08,77.0,73.04,73.04,71.06,69.98,69.98,69.08,66.92,69.08,73.04,80.06,82.94,84.02,82.94,84.02,82.94,82.94,82.94,82.04,80.06
72205,78.08,77.0,75.02,75.02,73.04,73.04,73.94,73.94,73.94,73.04,71.96,71.06,71.06,73.94,78.08,80.06,82.94,84.02,84.91999999999999,86.0,86.0,86.0,84.91999999999999,80.06
72206,77.0,75.02,73.94,71.96,73.04,71.96,71.96,71.06,69.98,69.08,68.0,68.0,69.08,73.04,73.04,77.0,80.06,80.96,82.94,77.0,75.92,77.0,75.02,73.04
72210,78.08,77.36,76.69999999999999,75.62,74.89999999999999,74.3,74.12,74.18,74.60000000000001,74.88,74.10000000000001,72.83999999999999,73.11999999999999,74.96,76.58,77.96,79.64,82.94,84.92,85.16000000000001,85.7,85.63999999999999,83.78000000000002,79.94
72211,78.98,77.0,75.92,77.0,77.0,75.92,75.02,75.02,75.92,75.92,75.92,75.02,73.94,75.92,78.08,80.06,82.04,84.02,84.02,84.02,84.91999999999999,84.91999999999999,82.94,80.06
72212,72.68,70.16,70.16,67.46,68.36,67.46,67.28,68.0,67.64,66.74000000000001,66.92,68.72,67.46,68.72,73.04,76.64,78.98,83.12,83.66,84.74,84.56,81.86,80.78,75.2
72213,73.22,72.68,73.4,73.04,72.68,71.6,69.08,69.25999999999999,68.9,68.0,68.0,67.46,67.28,68.0,70.88,72.86,74.66,75.92,76.46,78.25999999999999,78.44,78.08,77.36,74.3
72214,73.94,73.04,71.96,73.04,71.96,69.08,69.08,69.08,66.92,66.02,64.04,64.04,64.04,64.94,69.08,71.96,75.02,75.02,75.92,75.92,78.08,80.06,78.08,75.02
72220,73.04,71.96,71.96,73.04,73.04,73.94,71.96,68.0,68.0,68.0,69.08,68.0,69.08,69.08,73.94,75.92,75.92,73.94,73.04,73.04,75.92,73.94,73.04,71.96
72221,76.1,73.94,73.22,70.16,69.8,70.16,69.98,69.8,69.8,69.62,70.88,70.52,70.34,70.16,71.24000000000001,72.14,73.75999999999999,73.75999999999999,75.2,77.18,75.56,77.0,77.0,74.84
72222,75.02,75.02,71.96,71.96,70.34,70.33999999999999,69.98,70.52,69.86000000000001,69.86000000000001,69.68,69.74000000000001,69.98,71.96,73.94,75.02,75.92,78.08,78.08,78.98,78.98,78.98,77.0,75.02
74756,75.92,75.02,77.0,71.96,71.06,73.04,73.04,69.98,69.08,69.08,66.92,66.92,66.02,73.04,73.94,78.08,84.02,84.91999999999999,86.0,87.98,84.91999999999999,82.94,77.0,71.06
74775,75.2,75.02,74.66,72.32,70.7,70.88,70.34,69.8,70.52,69.44,69.08,69.98,69.62,70.7,73.75999999999999,73.4,71.96,71.96,75.2,75.2,77.72,77.0,74.84,74.12
74776,71.96,69.98,69.98,69.08,69.08,69.08,69.08,69.08,68.0,66.92,66.92,66.92,66.02,66.92,69.08,73.04,73.04,73.94,75.02,75.92,77.0,77.0,77.0,75.02
74777,76.1,75.2,73.22,72.5,71.6,71.6,71.96,71.96,70.88,70.34,70.7,71.78,71.6,72.14,73.4,73.94,74.66,74.12,76.28,77.72,77.0,77.0,76.46,74.66
74781,72.5,70.52,71.6,70.52,69.98,68.9,69.08,69.08,69.8,68.18,68.18,67.46,66.92,67.82,68.0,70.52,73.94,75.74000000000001,78.25999999999999,78.8,78.8,78.8,77.54,73.04
74782,73.94,73.94,73.94,71.06,71.96,73.04,71.06,71.96,71.06,69.08,68.0,69.08,68.0,73.04,73.94,75.92,78.08,80.96,78.98,78.98,75.02,75.92,75.02,75.02
74783,80.06,80.06,80.06,80.96,78.08,78.98,78.98,78.98,78.08,78.08,78.08,77.0,78.08,80.06,82.04,82.94,82.94,84.02,84.02,82.94,84.02,82.94,82.04,80.96
74787,75.92,75.92,75.02,75.02,73.04,73.04,73.94,71.96,71.96,71.96,71.96,71.06,71.06,73.04,77.0,82.04,84.02,84.02,84.02,84.02,82.94,82.04,78.08,78.08
74788,76.46,75.2,75.02,74.66,75.38,72.5,73.04,73.22,74.48,74.66,73.58,71.42,72.32,74.84,76.82,78.08,80.24000000000001,82.58,85.64,85.46000000000001,86.18,86.0,85.1,79.16
74793,78.98,78.08,77.0,75.92,75.02,75.02,75.02,75.02,75.02,73.94,71.96,71.06,71.96,75.02,80.06,82.04,84.91999999999999,86.0,86.0,87.08000000000001,87.98,87.08000000000001,87.08000000000001,84.02
74794,74.84,72.86,73.22,72.86,72.86,73.04,71.42,69.25999999999999,70.88,72.14,69.62,71.42,71.42,74.48,78.08,79.52,80.78,84.2,83.84,82.04,83.3,81.86,79.88,76.1
74795,78.62,78.25999999999999,78.08,78.25999999999999,77.72,77.36,75.92,73.94,74.12,73.4,73.75999999999999,73.22,73.4,75.74000000000001,78.08,80.42,81.68,81.68,82.4,82.22,82.4,82.04,80.96,79.16
74796,75.26,74.78,74.06,70.82,71.0,70.39999999999999,69.68,69.19999999999999,67.7,67.7,67.7,66.98,66.86,71.96,77.17999999999999,80.89999999999999,83.48,83.71999999999998,84.43999999999998,87.25999999999999,85.40000000000002,85.51999999999998,83.9,78.92
DFSW4,73.22000000000001,72.44,72.14,71.83999999999999,71.24,70.58,70.04,69.92,69.86000000000001,69.61999999999999,69.92,69.92,69.8,70.16000000000001,70.52,71.53999999999999,73.04,75.02,76.16000000000001,76.88000000000001,76.28,75.13999999999999,74.3,72.98
F5PS0,69.92,69.86,68.66000000000001,67.76,67.76,67.76,67.76,67.76,67.4,67.04,66.44000000000001,66.44000000000001,65.53999999999999,65.84,67.76,72.08,73.28000000000002,74.17999999999999,75.14,76.64,76.4,77.0,75.2,73.33999999999999
G93KN,71.54,70.52,70.46,69.62,69.68,69.56,69.13999999999999,69.08,68.71999999999998,68.42,68.24,67.94,67.46,68.18,70.10000000000001,72.5,73.16000000000001,75.2,75.56,76.10000000000001,78.08,76.52,74.17999999999999,73.28000000000002
GDDIA,80.36000000000001,80.06,80.06,77.96,77.3,78.32,77.36,77.06,76.33999999999999,76.33999999999999,74.96,75.68,76.04,77.66000000000001,80.66,83.0,84.02,84.97999999999999,85.7,86.36000000000001,84.97999999999999,83.66000000000001,83.0,81.32
INGE8,71.89999999999999,71.54,70.58,70.64,70.27999999999999,69.32,69.32,69.32,68.24,67.58,66.32000000000001,66.32000000000001,66.02,66.62,69.32,73.39999999999999,75.02,75.32,75.98,77.48,77.96,79.22,77.36,75.08
JY84X,80.36,80.36,80.06,80.0,78.38,78.38,78.02,77.66000000000001,77.71999999999998,77.36,76.64,75.98,76.33999999999999,80.0,81.98,83.96,84.62,86.36,85.63999999999999,84.62,84.68,83.96,82.7,81.32
K0J40,73.04,73.04,71.96,71.96,71.96,71.06,71.06,71.06,71.06,71.06,69.98,71.06,71.06,71.06,69.98,71.96,73.04,75.02,75.92,75.92,75.92,73.94,71.96,69.98
K2CB0,74.42,74.54,70.33999999999999,70.94,69.74,69.44,69.74,68.77999999999999,66.02,66.26,64.39999999999999,62.6,65.06,67.52,69.98,76.75999999999999,82.33999999999999,85.03999999999999,82.39999999999999,83.60000000000001,80.18,76.88000000000001,72.86000000000001,71.36
K40J0,73.22,72.14,69.98,68.54,68.0,69.44,70.34,69.25999999999999,68.54,68.54,69.8,68.18,67.64,69.08,70.52,74.12,78.08,79.88,81.68,82.75999999999999,82.4,82.94,78.25999999999999,74.66
K42J0,77.0,73.4,73.4,73.4,71.6,69.8,69.8,69.8,68.0,68.0,68.0,64.4,68.0,69.8,71.6,77.0,80.6,82.4,84.2,86.0,84.2,82.4,73.4,69.8
K79J0,75.02,73.04,73.04,71.96,71.06,71.96,71.06,71.06,71.06,71.06,71.06,71.06,71.96,73.04,73.94,75.02,75.92,78.08,78.98,80.06,75.02,71.06,71.96,71.96
KAPF0,80.06,78.98,78.98,78.08,77.0,75.92,75.02,73.94,73.04,73.04,73.04,73.04,71.96,75.02,78.98,82.04,84.02,86.0,86.0,84.02,84.02,82.94,82.04,80.06
KBCT0,78.8,80.36,80.0,79.69999999999999,78.67999999999999,77.66000000000001,77.3,77.30000000000001,76.33999999999999,75.62,74.72000000000001,75.02,89.6,79.04,81.61999999999999,83.66,84.61999999999999,83.96,84.98,86.0,84.98,83.6,82.64,81.02
KBGE0,69.8,71.6,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,68.0,68.0,68.0,68.0,69.8,75.2,77.0,77.0,77.0,80.6,78.8,80.6,77.0,75.2
KBIJ0,68.0,68.0,66.2,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,62.6,62.6,64.4,68.0,69.8,71.6,73.4,73.4,73.4,73.4,71.6,69.8
KBKV0,77.0,71.96,69.08,71.06,69.98,68.0,69.98,69.98,69.08,69.98,66.92,66.92,64.94,69.98,78.08,80.96,84.02,86.0,86.0,87.98,87.08000000000001,84.02,78.08,75.02
KBOW0,75.2,75.2,75.2,71.6,71.6,71.6,71.6,71.6,69.8,69.8,68.0,66.2,66.2,73.82000000000001,77.48,81.02,83.12,85.39999999999999,86.36000000000001,87.8,88.46,87.8,84.2,80.6
KBQK0,71.6,69.8,69.8,69.8,71.6,69.8,68.0,68.0,68.0,68.0,68.0,68.0,66.2,68.0,69.8,73.4,73.4,73.4,75.2,73.4,73.4,71.6,71.6,68.0
KCEW0,73.94,71.96,71.96,71.96,71.06,71.06,69.98,69.98,69.98,69.08,69.98,69.08,69.08,69.98,71.06,71.06,73.04,75.92,75.92,77.0,75.92,75.02,73.94,73.04
KCGC0,73.4,69.8,69.8,68.0,68.0,68.0,68.0,66.2,68.0,64.4,64.4,64.4,64.4,68.0,75.2,78.8,84.2,86.0,84.2,84.2,82.4,75.2,73.4,71.6
KCLW0,78.32000000000001,76.69999999999999,75.98,75.98,75.98,75.98,74.96,74.66000000000001,75.26,75.26,75.32,74.65999999999998,74.3,75.62,77.36,79.04,81.02,83.36,84.97999999999999,84.32,84.91999999999999,84.61999999999999,81.98,79.39999999999999
