station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,80.66000000000001,80.06,79.27999999999999,78.32,77.06,76.82000000000001,75.86,75.2,74.42,74.11999999999999,73.64,73.64,75.2,78.26,81.92,83.48,86.0,86.60000000000001,87.2,87.2,85.04,82.63999999999999,83.0,81.98
69052,84.02,82.39999999999999,81.74,81.44,78.86,78.32000000000001,77.0,76.58,76.39999999999999,76.46,75.14,75.44,75.68,78.92,82.82000000000001,86.0,87.56,89.0,89.42,89.36000000000001,88.64,88.39999999999999,88.52,86.06
72201,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,84.91999999999999,86.0,87.08000000000001,87.98,89.06,89.96000000000001,91.03999999999999,91.03999999999999,91.03999999999999,91.03999999999999,89.96000000000001,87.8,89.06
72202,78.08,78.08,77.0,77.0,78.08,78.98,77.0,78.08,75.92,75.92,77.0,77.0,78.08,84.02,84.91999999999999,86.0,87.98,87.98,89.06,89.06,80.06,87.08000000000001,84.91999999999999,84.91999999999999
72203,80.06,80.06,80.96,80.96,80.96,80.96,80.96,80.96,82.04,82.04,78.08,78.08,82.94,84.91999999999999,87.08000000000001,87.98,87.98,87.08000000000001,89.96000000000001,89.96000000000001,89.06,89.06,87.08000000000001,84.91999999999999
72204,84.02,82.94,82.04,80.96,80.06,80.06,80.06,80.06,82.04,82.04,80.06,77.0,78.08,84.02,86.0,87.08000000000001,89.06,89.06,89.06,89.96000000000001,89.06,89.96000000000001,87.98,86.0
72205,78.08,77.0,77.0,77.0,78.08,75.02,75.92,75.92,75.92,75.92,75.92,75.92,77.0,78.98,82.94,84.02,87.98,89.06,89.96000000000001,87.98,89.96000000000001,89.06,86.0,84.91999999999999
72206,82.04,80.06,78.98,78.08,78.8,77.0,77.0,77.0,75.92,75.02,75.02,73.94,75.92,78.08,84.02,86.0,86.0,87.08000000000001,89.06,89.06,87.98,84.91999999999999,84.02,82.94
72210,76.08,75.92,76.44,76.5,76.54,76.16000000000001,75.5,75.26,75.89999999999999,75.36,75.67999999999999,76.08,76.56,78.64,81.56,84.74,86.3,87.2,88.7,89.18,84.98,88.04,79.76,80.06
72211,78.08,78.08,78.08,78.08,77.0,77.0,75.92,75.92,75.92,75.92,75.92,75.92,77.0,80.06,84.02,87.08000000000001,87.98,89.96000000000001,93.02,91.94,87.98,84.02,84.2,78.98
72212,75.74000000000001,75.56,75.2,74.48,73.58,73.04,73.04,72.5,71.78,71.78,71.78,71.78,73.04,77.36,80.78,82.75999999999999,85.28,87.61999999999999,88.16,89.41999999999999,90.86,91.03999999999999,87.8,76.28
72213,83.48,80.6,78.98,77.9,76.64,75.92,74.84,74.12,73.58,73.04,73.4,73.75999999999999,74.84,77.0,80.78,84.91999999999999,85.28,86.53999999999999,88.7,89.6,90.32,89.24,89.24,86.36
