station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,94.66666666666667,91.33333333333333,93.33333333333333,90.66666666666667,93.0,94.0,93.33333333333333,94.66666666666667,91.0,93.66666666666667,92.66666666666667,91.66666666666667,92.0,89.66666666666667,84.33333333333333,75.33333333333333,67.66666666666667,60.666666666666664,54.333333333333336,50.666666666666664,46.666666666666664,45.333333333333336,51.0,72.0
69052,70.66666666666667,74.66666666666667,75.0,77.0,82.66666666666667,81.66666666666667,82.33333333333333,81.66666666666667,84.0,85.33333333333333,86.66666666666667,86.33333333333333,86.66666666666667,85.66666666666667,73.33333333333333,61.333333333333336,50.333333333333336,40.666666666666664,39.333333333333336,40.0,39.666666666666664,40.0,42.333333333333336,56.0
72201,79.0,77.0,71.0,74.0,74.0,71.0,69.0,69.0,66.0,64.0,64.0,64.0,66.0,64.0,69.0,66.0,64.0,64.0,54.0,50.0,46.0,48.0,48.0,51.0
72202,76.0,84.0,87.0,87.0,87.0,87.0,84.0,81.0,80.0,80.0,87.0,90.0,90.0,78.0,76.0,78.0,68.0,70.0,68.0,66.0,66.0,64.0,62.0,66.0
72203,74.0,76.0,82.0,81.0,81.0,81.0,75.0,81.0,84.0,83.0,83.0,87.0,90.0,87.0,87.0,75.0,70.0,66.0,64.0,60.0,61.0,66.0,66.0,73.0
72204,73.0,78.0,80.0,86.0,81.0,83.0,87.0,90.0,86.0,90.0,90.0,89.0,89.0,83.0,75.0,69.0,67.0,63.0,61.0,60.0,63.0,65.0,67.0,72.0
72205,75.0,78.0,75.0,78.0,81.0,84.0,80.0,83.0,86.0,86.0,89.0,90.0,86.0,83.0,71.0,66.0,56.0,55.0,52.0,48.0,47.0,45.0,52.0,62.0
72206,86.0,89.0,93.0,86.0,86.0,86.0,85.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,73.0,65.0,61.0,54.0,48.0,42.0,40.0,42.0,49.0,80.0
72210,72.66666666666667,73.0,72.66666666666667,70.33333333333333,72.0,73.33333333333333,80.33333333333333,83.66666666666667,88.0,88.0,88.0,85.33333333333333,84.0,77.33333333333333,67.0,61.0,54.333333333333336,56.0,58.0,52.333333333333336,52.666666666666664,53.666666666666664,56.333333333333336,64.0
72211,72.0,75.0,72.0,75.0,72.0,75.0,80.0,86.0,86.0,89.0,89.0,86.0,76.0,74.0,63.0,52.0,53.0,52.0,50.0,47.0,45.0,46.0,50.0,66.0
72212,92.0,95.0,96.0,92.0,90.0,90.0,93.0,92.0,96.0,98.0,96.0,97.0,97.0,95.0,79.0,64.0,59.0,51.0,48.0,47.0,45.0,48.0,53.0,84.0
72213,90.0,90.0,91.0,90.0,88.0,91.0,91.0,91.0,90.0,90.0,90.0,90.0,90.0,90.0,77.0,62.0,54.0,47.0,43.0,41.0,39.0,38.0,42.0,83.0
72214,89.0,89.0,92.0,82.0,82.0,85.0,85.0,88.0,85.0,85.0,79.0,82.0,92.0,88.0,73.0,60.0,52.0,44.0,41.0,40.0,41.0,40.0,44.0,59.0
72220,76.0,82.0,79.0,76.0,79.0,85.0,85.0,82.0,82.0,78.0,82.0,82.0,85.0,78.0,68.0,56.0,41.0,35.0,34.0,33.0,33.0,34.0,38.0,66.0
72221,74.0,78.0,80.0,81.0,84.0,85.0,88.0,88.0,88.0,88.0,90.0,90.0,92.0,90.0,76.0,61.0,47.0,39.0,38.0,39.0,39.666666666666664,39.0,40.0,51.0
72222,89.0,96.0,96.0,96.0,98.33333333333333,100.0,100.0,100.0,100.0,97.0,95.33333333333333,93.0,96.0,100.0,79.0,63.0,52.0,47.0,44.0,44.0,42.0,53.0,57.0,83.0
74756,86.0,93.0,90.0,89.0,90.0,90.0,90.0,89.0,85.0,92.0,92.0,89.0,89.0,86.0,86.0,76.0,66.0,59.0,51.0,47.0,44.0,46.0,47.0,71.0
74775,72.0,73.0,78.0,79.0,82.0,80.0,83.0,84.0,87.0,84.0,86.0,84.0,82.0,76.0,71.0,64.0,55.0,48.0,41.0,40.0,43.0,40.0,40.0,48.0
74776,82.0,86.0,89.0,89.0,92.0,88.0,92.0,92.0,96.0,88.0,96.0,92.0,92.0,96.0,82.0,73.0,60.0,46.0,43.0,42.0,41.0,42.0,44.0,57.0
74777,75.0,83.0,80.0,82.0,91.0,87.0,89.0,87.0,91.0,89.0,91.0,90.0,92.0,91.0,76.0,65.0,48.0,39.0,39.0,39.0,40.0,40.0,43.0,57.0
74781,89.0,87.0,88.0,85.0,89.0,89.0,92.0,93.0,91.0,89.0,87.0,90.0,93.0,92.0,79.0,67.0,60.0,55.0,53.0,50.0,48.0,48.0,52.0,72.0
74782,86.0,89.0,89.0,92.0,86.0,90.0,86.0,86.0,86.0,89.0,89.0,89.0,89.0,86.0,76.0,76.0,66.0,58.0,51.0,49.0,46.0,44.0,49.0,69.0
74783,79.0,87.0,90.0,93.0,93.0,93.0,90.0,90.0,90.0,93.0,93.0,93.0,83.0,84.0,84.0,78.0,76.0,73.0,73.0,69.0,69.0,71.0,68.0,76.0
74787,84.0,90.0,90.0,93.0,97.0,89.0,93.0,93.0,92.0,93.0,96.0,97.0,96.0,90.0,80.0,74.0,80.0,72.0,62.0,57.0,62.0,69.0,72.0,77.0
74788,69.0,70.0,71.0,69.0,67.0,71.0,72.0,82.0,89.0,89.0,83.0,83.0,79.0,73.0,58.0,55.0,55.0,56.0,59.0,52.333333333333336,55.0,55.0,57.0,64.0
74793,75.0,75.0,78.0,81.0,84.0,83.0,80.0,86.0,92.0,89.0,93.0,90.0,90.0,86.0,80.0,62.0,53.0,45.0,42.0,38.0,39.0,39.0,45.0,54.0
74794,73.0,75.0,79.0,83.0,80.0,84.0,86.0,89.0,88.0,87.0,85.0,87.0,87.0,87.0,81.0,76.0,72.0,69.0,69.0,67.0,65.0,67.0,71.0,72.0
74795,76.0,84.0,79.0,81.0,82.0,88.0,91.0,96.0,97.0,96.0,95.0,95.0,93.0,89.0,86.0,80.0,75.0,70.0,70.0,66.0,64.0,65.0,67.0,70.66666666666667
74796,76.33333333333333,79.0,80.33333333333333,82.66666666666667,84.33333333333333,88.0,89.33333333333333,89.0,91.0,88.0,91.33333333333333,92.0,92.66666666666667,86.0,79.33333333333333,65.0,52.333333333333336,51.0,41.0,43.0,42.0,40.0,45.666666666666664,53.666666666666664
DFSW4,85.66666666666667,87.33333333333333,88.33333333333333,90.0,91.0,93.0,93.0,92.0,92.33333333333333,94.0,91.66666666666667,92.66666666666667,92.33333333333333,91.33333333333333,84.66666666666667,67.66666666666667,53.0,43.666666666666664,42.0,41.0,39.333333333333336,40.333333333333336,47.333333333333336,74.33333333333333
F5PS0,83.33333333333333,84.66666666666667,87.66666666666667,87.66666666666667,91.0,91.66666666666667,90.66666666666667,90.66666666666667,92.0,91.33333333333333,94.0,92.66666666666667,92.66666666666667,94.33333333333333,81.33333333333333,69.66666666666667,58.0,46.333333333333336,42.666666666666664,40.666666666666664,40.333333333333336,41.666666666666664,43.666666666666664,62.333333333333336
G93KN,83.33333333333333,86.0,87.0,88.33333333333333,90.66666666666667,89.0,91.33333333333333,91.66666666666667,92.0,89.33333333333333,93.33333333333333,92.0,92.0,92.0,85.0,73.0,61.333333333333336,49.0,45.0,43.666666666666664,41.333333333333336,41.666666666666664,44.666666666666664,58.666666666666664
