station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,46.333333333333336,55.0,53.0,49.0,52.666666666666664,61.333333333333336,67.0,73.33333333333333,80.66666666666667,85.0,89.33333333333333,90.33333333333333,94.0,87.66666666666667,67.66666666666667,59.333333333333336,47.0,34.0,30.0,25.0,33.333333333333336,34.0,42.0,49.0
69052,38.666666666666664,45.666666666666664,54.0,57.333333333333336,58.0,67.33333333333333,71.33333333333333,78.33333333333333,81.66666666666667,83.33333333333333,85.66666666666667,85.66666666666667,86.33333333333333,84.66666666666667,68.33333333333333,61.666666666666664,57.0,58.0,61.333333333333336,74.0,74.66666666666667,71.33333333333333,71.33333333333333,74.33333333333333
72201,56.0,63.0,70.0,78.0,75.0,84.0,78.0,76.0,73.0,73.0,78.0,78.0,73.0,73.0,64.0,61.0,65.0,69.0,65.0,65.0,60.0,62.0,69.0,74.0
72202,50.0,52.0,52.0,60.0,60.0,60.0,62.0,67.0,75.0,77.0,80.0,77.0,78.0,63.0,51.0,50.0,48.0,46.0,46.0,45.0,46.0,50.0,51.0,57.0
72203,47.0,52.0,50.0,62.0,70.0,77.0,80.0,83.0,86.0,83.0,86.0,83.0,86.0,67.0,54.0,49.0,46.0,45.0,46.0,48.0,46.0,46.0,48.0,53.0
72204,44.0,51.0,57.0,59.0,61.0,63.0,71.0,73.0,73.0,79.0,76.0,79.0,79.0,74.0,50.0,40.0,40.0,36.0,39.0,42.0,44.0,44.0,44.0,49.0
72205,22.0,26.0,26.0,35.0,46.0,56.0,61.0,68.0,79.0,89.0,82.0,89.0,89.0,77.0,55.0,43.0,32.0,28.0,25.0,22.0,18.0,19.0,19.0,21.0
72206,31.0,50.0,38.0,41.0,52.0,58.0,65.0,73.0,76.0,79.0,86.0,86.0,92.0,86.0,67.0,56.0,47.0,40.0,39.0,35.0,29.0,26.0,29.0,34.0
72210,35.333333333333336,46.0,53.333333333333336,58.666666666666664,60.333333333333336,69.66666666666667,75.66666666666667,80.66666666666667,79.66666666666667,87.33333333333333,85.66666666666667,83.0,88.33333333333333,82.66666666666667,65.66666666666667,50.0,42.333333333333336,35.333333333333336,33.666666666666664,36.0,40.333333333333336,44.333333333333336,40.0,34.666666666666664
72211,38.0,43.0,47.0,57.0,59.0,66.0,68.0,71.0,73.0,76.0,74.0,71.0,76.0,69.0,57.0,41.0,33.0,44.0,32.0,35.0,43.0,39.0,35.0,26.0
72212,45.0,56.0,69.0,78.0,81.0,93.0,90.0,93.0,94.0,95.0,98.0,93.0,99.0,90.0,68.0,62.0,53.0,38.0,34.0,38.0,42.0,45.0,48.0,60.0
72213,16.0,22.0,28.0,39.0,53.0,58.0,71.0,68.0,75.0,88.0,80.0,89.0,89.0,77.0,56.0,39.0,30.0,22.0,18.0,15.0,13.0,14.0,15.0,20.0
72214,42.0,39.0,47.0,58.0,73.0,76.0,79.0,86.0,86.0,86.0,92.0,92.0,89.0,86.0,72.0,54.0,40.0,40.0,37.0,34.0,30.0,28.0,55.0,61.0
72220,58.0,69.0,80.0,90.0,89.0,90.0,93.0,93.0,96.0,93.0,97.0,93.0,93.0,96.0,70.0,63.0,59.0,57.0,57.0,66.0,68.0,70.0,70.0,79.0
72221,38.0,46.0,56.0,67.0,72.0,74.0,79.0,80.0,84.0,83.0,87.0,84.0,86.0,79.0,65.0,62.0,58.0,56.0,57.0,75.0,77.0,70.0,67.0,70.0
72222,58.0,53.0,57.0,68.0,76.0,74.0,86.0,90.0,93.0,90.0,93.0,89.0,89.0,93.0,84.0,63.0,61.0,61.0,79.0,84.0,84.0,84.0,79.0,81.0
74756,29.0,38.0,50.0,54.0,60.0,70.0,73.0,79.0,83.0,86.0,89.0,92.0,86.0,82.0,57.0,54.0,44.0,34.0,29.0,24.0,26.0,24.0,24.0,28.0
74775,54.0,61.0,66.0,65.0,65.0,65.0,63.0,66.0,67.0,89.0,97.0,97.0,97.0,86.0,73.0,62.0,59.0,56.0,55.0,57.0,59.0,59.0,66.0,71.0
74776,35.0,40.0,49.0,49.0,58.0,68.0,76.0,82.0,82.0,85.0,85.0,93.0,89.0,86.0,74.0,54.0,36.0,27.0,25.0,24.0,26.0,27.0,31.0,35.0
74777,44.0,53.0,59.0,53.0,56.0,82.0,90.0,91.0,92.0,93.0,93.0,93.0,93.0,94.0,70.0,62.0,60.0,61.0,66.0,79.0,74.0,74.0,79.0,83.0
74781,28.0,37.0,47.0,56.0,59.0,62.0,63.0,77.0,82.0,72.0,75.0,77.0,81.0,69.0,60.0,46.0,41.0,35.0,28.0,25.0,26.0,26.0,30.0,34.0
74782,22.0,47.0,31.0,33.0,43.0,53.0,54.0,59.0,66.0,66.0,74.0,77.0,83.0,72.0,64.0,56.0,47.0,42.0,35.0,33.0,31.0,29.0,27.0,30.0
74783,55.0,56.0,55.0,65.0,72.0,72.0,78.0,75.0,78.0,72.0,74.0,72.0,72.0,65.0,56.0,53.0,51.0,52.0,52.0,52.0,52.0,55.0,55.0,59.0
74787,55.0,66.0,59.0,59.0,60.0,65.0,70.0,73.0,82.0,85.0,89.0,96.0,97.0,80.0,64.0,52.0,40.0,32.0,29.0,30.0,36.0,49.0,52.0,59.0
74788,39.0,51.0,59.0,61.0,62.0,74.0,80.0,83.0,86.0,90.0,90.0,90.0,95.0,89.0,63.0,42.0,41.0,34.0,29.0,34.0,38.0,44.0,39.0,36.0
74793,26.0,27.0,37.0,48.0,56.0,61.0,63.0,68.0,73.0,76.0,76.0,86.0,86.0,71.0,57.0,46.0,33.0,29.0,29.0,26.0,26.0,26.0,30.0,30.0
74794,57.0,69.0,72.0,73.0,69.0,60.0,62.0,65.0,73.0,84.0,85.0,88.0,84.0,67.0,59.0,47.0,42.0,39.0,41.0,43.0,42.0,40.0,43.0,53.0
74795,47.0,53.0,55.0,65.0,62.0,53.0,52.0,57.0,63.0,66.0,68.0,73.0,72.0,61.0,59.0,52.0,46.0,38.0,50.0,50.0,51.0,49.0,50.0,52.0
74796,32.0,42.333333333333336,48.333333333333336,53.0,55.666666666666664,61.0,64.33333333333333,70.66666666666667,79.0,84.33333333333333,89.0,82.66666666666667,93.0,82.66666666666667,60.666666666666664,41.666666666666664,33.333333333333336,30.333333333333332,28.333333333333332,30.333333333333332,27.666666666666668,26.333333333333332,25.333333333333332,28.666666666666668
DFSW4,33.666666666666664,47.0,57.0,61.666666666666664,68.33333333333333,81.66666666666667,85.0,87.66666666666667,89.66666666666667,89.0,90.0,90.0,91.33333333333333,89.0,69.0,57.333333333333336,52.666666666666664,51.666666666666664,51.333333333333336,68.33333333333333,71.66666666666667,66.33333333333333,63.666666666666664,65.66666666666667
F5PS0,36.666666666666664,49.0,48.0,51.333333333333336,59.333333333333336,70.0,81.66666666666667,83.66666666666667,85.33333333333333,92.66666666666667,92.66666666666667,95.33333333333333,94.0,91.0,75.66666666666667,56.333333333333336,43.666666666666664,36.0,32.0,31.0,31.666666666666668,34.333333333333336,35.666666666666664,39.666666666666664
G93KN,31.333333333333332,40.0,45.333333333333336,49.666666666666664,56.666666666666664,62.666666666666664,66.0,74.0,76.66666666666667,83.33333333333333,81.66666666666667,87.33333333333333,85.33333333333333,83.33333333333333,71.33333333333333,57.333333333333336,42.666666666666664,33.0,33.0,33.333333333333336,43.0,40.0,36.0,39.666666666666664
GDDIA,57.666666666666664,62.0,68.66666666666667,72.66666666666667,69.66666666666667,78.33333333333333,75.66666666666667,73.66666666666667,73.33333333333333,71.66666666666667,75.0,75.33333333333333,71.33333333333333,67.66666666666667,60.333333333333336,56.0,54.333333333333336,57.666666666666664,54.333333333333336,53.333333333333336,52.333333333333336,53.666666666666664,56.0,64.0
INGE8,38.666666666666664,41.333333333333336,48.0,55.0,64.33333333333333,73.33333333333333,82.66666666666667,87.0,87.0,90.33333333333333,92.33333333333333,95.0,92.66666666666667,90.66666666666667,76.0,56.0,41.666666666666664,36.666666666666664,33.333333333333336,32.0,30.666666666666668,32.0,42.333333333333336,45.666666666666664
JY84X,51.333333333333336,53.333333333333336,54.333333333333336,62.666666666666664,67.33333333333333,69.0,72.66666666666667,74.33333333333333,78.66666666666667,77.66666666666667,79.0,77.66666666666667,75.66666666666667,63.666666666666664,51.333333333333336,50.333333333333336,47.333333333333336,46.0,46.333333333333336,46.666666666666664,47.0,50.0,50.666666666666664,56.333333333333336
K0J40,35.0,47.0,50.0,48.0,63.0,76.0,82.0,82.0,85.0,85.0,86.0,86.0,89.0,89.0,67.0,54.0,51.0,51.0,51.0,53.0,68.0,68.0,68.0,70.0
K2CB0,28.333333333333332,30.333333333333332,35.0,41.333333333333336,51.333333333333336,58.666666666666664,61.0,70.0,74.0,80.0,84.33333333333333,86.33333333333333,88.33333333333333,77.33333333333333,56.666666666666664,48.333333333333336,38.666666666666664,29.0,26.666666666666668,24.0,21.666666666666668,22.333333333333332,22.666666666666668,26.0
K40J0,49.0,58.0,66.0,74.0,77.0,85.0,93.0,95.0,95.0,96.0,96.0,94.0,96.0,95.0,77.0,54.0,48.0,34.0,35.0,42.0,44.0,50.0,57.0,67.0
K42J0,23.0,26.0,37.0,46.0,57.0,65.0,65.0,75.0,87.0,87.0,93.0,93.0,93.0,93.0,67.0,59.0,46.0,26.0,23.0,22.0,18.0,18.0,18.0,22.0
K79J0,28.0,37.0,39.0,45.0,54.0,61.0,76.0,82.0,82.0,85.0,86.0,89.0,86.0,86.0,69.0,52.0,46.0,47.0,51.0,68.0,73.0,61.0,53.0,59.0
KAPF0,50.0,56.0,60.0,62.0,67.0,75.0,74.0,83.0,80.0,77.0,77.0,74.0,71.0,59.0,46.0,46.0,46.0,46.0,42.0,42.0,45.0,48.0,54.0,57.0
KBCT0,51.0,63.0,60.0,65.33333333333333,65.0,66.66666666666667,67.66666666666667,72.33333333333333,79.33333333333333,77.33333333333333,83.0,79.0,76.0,59.0,49.0,47.0,47.0,46.666666666666664,44.0,48.0,47.0,48.666666666666664,50.333333333333336,55.0
KBGE0,39.0,45.0,48.0,58.0,62.0,76.0,93.0,93.0,93.0,100.0,100.0,100.0,100.0,100.0,82.0,60.0,49.0,43.0,38.0,38.0,36.0,41.0,41.0,41.0
KBIJ0,36.0,62.0,47.0,47.0,58.0,66.0,76.0,76.0,81.0,93.0,93.0,93.0,93.0,87.0,71.0,55.0,46.0,38.0,33.0,31.0,33.0,35.0,35.0,43.0
KBKV0,48.0,52.0,70.0,82.0,85.0,88.0,85.0,92.0,88.0,88.0,89.0,92.0,89.0,83.0,59.0,45.0,37.0,30.0,25.0,23.0,20.0,17.0,15.0,23.0
KBOW0,29.0,27.0,33.0,47.0,50.0,66.0,87.0,87.0,87.0,100.0,100.0,93.0,100.0,100.0,72.0,48.0,32.0,30.0,29.0,31.0,27.0,29.0,31.0,36.0
KBQK0,23.0,33.0,35.0,38.0,44.0,50.0,57.0,62.0,66.0,70.0,70.0,70.0,70.0,62.0,58.0,48.0,30.0,25.0,20.0,20.0,20.0,19.0,20.0,25.0
KCEW0,30.0,42.0,59.0,74.0,79.0,86.0,86.0,89.0,92.0,89.0,92.0,92.0,92.0,89.0,68.0,61.0,53.0,51.0,49.0,75.0,73.0,61.0,61.0,63.0
KCGC0,54.0,70.0,70.0,81.0,87.0,87.0,93.0,93.0,93.0,93.0,100.0,93.0,93.0,87.0,58.0,48.0,40.0,38.0,25.0,25.0,28.0,43.0,56.0,63.0
KCLW0,41.666666666666664,48.333333333333336,51.666666666666664,60.0,62.333333333333336,71.0,74.33333333333333,75.33333333333333,77.33333333333333,80.33333333333333,79.33333333333333,80.0,80.66666666666667,78.33333333333333,62.0,52.666666666666664,43.333333333333336,40.333333333333336,36.666666666666664,38.0,43.0,39.0,34.666666666666664,32.333333333333336
KCXU0,35.333333333333336,50.0,50.666666666666664,58.0,66.66666666666667,74.33333333333333,83.66666666666667,89.66666666666667,91.33333333333333,91.77777777777777,92.8888888888889,92.8888888888889,92.55555555555556,95.66666666666667,73.66666666666667,54.333333333333336,44.666666666666664,38.333333333333336,32.0,31.0,30.333333333333332,32.666666666666664,34.666666666666664,37.0
KDED0,24.0,33.0,38.0,47.0,50.0,61.0,81.0,76.0,93.0,93.0,87.0,87.0,93.0,81.0,63.0,48.0,37.0,37.0,29.0,22.0,20.0,22.0,19.0,22.0
KDHN0,22.0,37.0,40.0,46.0,52.0,54.0,56.0,61.0,73.0,76.0,76.0,79.0,79.0,80.0,64.0,56.0,42.0,33.0,33.0,31.0,38.0,40.0,32.0,39.0
KDQH0,31.0,46.0,43.0,53.0,61.0,66.0,62.0,66.0,66.0,81.0,81.0,87.0,87.0,81.0,62.0,51.0,42.0,30.0,26.0,23.0,23.0,25.0,25.0,30.0
