station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,80.0,78.0,84.0,84.66666666666667,90.66666666666667,91.66666666666667,94.0,92.66666666666667,94.33333333333333,91.66666666666667,91.33333333333333,91.33333333333333,89.33333333333333,89.33333333333333,74.66666666666667,58.333333333333336,51.666666666666664,45.0,44.333333333333336,41.666666666666664,43.666666666666664,42.333333333333336,47.0,69.66666666666667
69052,67.33333333333333,71.33333333333333,79.0,85.33333333333333,87.66666666666667,84.33333333333333,84.66666666666667,89.66666666666667,91.0,93.33333333333333,89.0,90.0,88.66666666666667,91.33333333333333,71.33333333333333,53.666666666666664,49.666666666666664,53.0,53.666666666666664,54.333333333333336,54.333333333333336,53.0,58.0,66.66666666666667
72201,67.0,65.0,67.0,65.0,67.0,67.0,69.0,67.0,69.0,67.0,71.0,71.0,71.0,69.0,66.0,62.0,64.0,60.0,54.0,52.0,50.0,50.0,50.0,48.0
72202,64.0,65.0,71.0,74.0,76.0,73.0,79.0,78.0,82.0,81.0,81.0,79.0,68.0,59.0,53.0,53.0,55.0,52.0,52.0,51.0,51.0,56.0,56.0,64.0
72203,71.0,71.0,71.0,73.0,73.0,78.0,81.0,81.0,81.0,80.0,84.0,84.0,81.0,65.0,64.0,60.0,58.0,56.0,48.0,50.0,52.0,52.0,58.0,64.0
72204,73.0,73.0,75.0,78.0,76.0,72.0,67.0,75.0,78.0,78.0,83.0,80.0,70.0,60.0,54.0,55.0,53.0,50.0,48.0,48.0,46.0,48.0,51.0,56.0
72205,65.0,66.0,66.0,70.0,65.0,70.0,75.0,78.0,81.0,83.0,86.0,86.0,86.0,75.0,63.0,52.0,46.0,40.0,40.0,33.0,34.0,34.0,37.0,45.0
72206,81.0,75.0,81.0,93.0,93.0,89.0,89.0,89.0,93.0,93.0,93.0,93.0,96.0,89.0,72.0,54.0,52.0,46.0,43.0,40.0,37.0,40.0,44.0,65.0
72210,66.0,67.33333333333333,67.33333333333333,65.33333333333333,68.0,70.33333333333333,76.33333333333333,84.66666666666667,78.33333333333333,74.66666666666667,72.66666666666667,74.33333333333333,76.33333333333333,71.66666666666667,64.0,58.333333333333336,50.333333333333336,44.0,39.0,39.666666666666664,39.0,38.666666666666664,41.0,53.333333333333336
72211,64.0,70.0,70.0,73.0,70.0,78.0,78.0,78.0,75.0,72.0,67.0,72.0,75.0,64.0,60.0,49.0,42.0,40.0,38.0,37.0,35.0,36.0,44.0,55.0
72212,94.0,96.0,96.0,94.0,94.0,95.0,94.0,95.0,95.0,95.0,95.0,98.0,97.0,95.0,77.0,65.0,54.0,46.0,43.0,43.0,41.0,52.0,57.0,70.0
72213,70.0,88.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,86.0,60.0,51.0,40.0,36.0,32.0,30.0,31.0,35.0,69.0
72214,67.0,90.0,86.0,89.0,92.0,89.0,93.0,97.0,93.0,93.0,96.0,97.0,97.0,89.0,86.0,68.0,55.0,48.0,50.0,46.0,43.0,43.0,43.0,66.0
72220,72.0,81.0,90.0,93.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.0,64.0,55.0,48.0,56.0,39.0,40.0,55.0,64.0,71.0
72221,70.0,75.0,79.0,83.0,85.0,88.0,85.0,89.0,89.0,88.0,89.0,90.0,89.0,83.0,78.0,60.0,52.0,54.0,49.0,54.0,49.0,49.0,54.0,65.0
