station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,66.8,65.3,64.7,63.32,61.699999999999996,61.28,60.98,60.26,60.620000000000005,60.31999999999999,59.120000000000005,58.81999999999999,59.06,60.02,62.72,66.08,69.56,70.64,72.2,73.16,73.16,70.64,68.54,65.77999999999999
69052,57.38,54.02,51.620000000000005,51.02,50.300000000000004,50.24,49.52,48.68,48.62,48.79999999999999,48.13999999999999,48.13999999999999,47.48,49.22,54.68,60.379999999999995,63.25999999999999,65.72000000000001,65.66000000000001,66.86,67.39999999999999,67.39999999999999,66.92,62.48
72201,80.06,80.06,80.06,80.06,80.06,77.0,78.08,80.06,80.06,77.0,75.92,77.0,77.0,78.98,80.06,80.06,82.94,82.94,84.91999999999999,84.91999999999999,84.02,82.94,82.94,80.96
72202,78.08,77.0,78.08,78.08,77.0,77.0,77.0,75.92,75.02,73.04,73.94,73.04,71.96,77.0,78.98,80.06,82.04,82.94,82.94,82.94,82.04,80.06,78.98,77.0
72203,75.92,75.92,75.92,75.92,75.92,75.92,75.02,71.96,71.06,71.96,71.96,68.0,69.08,71.96,75.92,78.98,80.96,80.06,80.96,80.96,78.98,78.08,77.0,75.02
72204,75.02,75.02,73.94,73.94,73.04,69.98,69.08,69.08,69.08,69.98,69.08,69.08,69.98,73.04,73.94,75.92,78.08,78.98,77.0,77.0,77.0,77.0,75.92,75.02
72205,71.06,69.98,69.08,68.0,66.02,64.94,64.94,64.94,66.92,66.02,64.94,64.04,64.94,66.92,69.98,73.04,75.92,77.0,78.98,80.06,78.98,80.06,78.08,73.04
72206,64.04,62.059999999999995,60.980000000000004,59.0,59.0,59.0,60.08,59.0,57.92,57.92,57.92,59.0,59.0,60.08,60.980000000000004,62.059999999999995,62.959999999999994,64.94,66.02,66.92,69.98,69.08,68.0,62.959999999999994
72210,70.46,70.10000000000001,68.84000000000002,68.3,68.12,67.10000000000001,66.2,66.02,65.42,64.94,65.66000000000001,65.14,65.74000000000001,66.54,70.28000000000002,72.74,73.16000000000001,77.24,78.38,80.18,79.52,78.86,77.89999999999999,75.62
72211,69.98,68.0,68.0,66.92,66.92,66.92,66.02,66.02,64.94,66.02,66.02,66.02,64.94,66.02,69.98,75.02,75.92,80.06,80.96,80.06,80.6,80.06,78.98,78.08
72212,62.42,60.26,56.48,56.120000000000005,54.5,53.6,52.34,52.52,51.8,50.72,52.52,54.14,54.68,55.58,57.74,62.959999999999994,68.18,73.75999999999999,75.38,77.18,77.0,75.92,74.66,66.02
72213,64.22,62.24,60.08,60.440000000000005,60.8,60.26,59.36,59.9,59.9,59.9,59.540000000000006,59.36,59.18,59.18,59.36,60.08,60.08,60.62,61.7,64.58,65.3,65.66,64.04,61.16
72214,57.02,55.94,51.98,51.08,48.02,48.02,48.02,46.04,44.96,46.04,44.96,42.980000000000004,46.04,46.94,55.94,64.04,68.0,71.06,73.94,71.96,73.04,73.04,69.98,66.02
72220,55.94,53.96,53.96,53.06,51.08,50.0,50.0,48.92,48.92,51.08,51.08,51.08,50.0,51.08,55.94,64.94,71.06,71.06,73.04,71.06,69.08,68.0,66.02,62.959999999999994
