station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444446,3.033333333333333,6.7555555555555555,1.711111111111111,0.27777777777777773,0.7222222222222222
69052,0.0,0.0,0.0,0.0,0.6777777777777777,6.888888888888889,11.199999999999998,20.3,8.200000000000001,3.033333333333333,3.1333333333333333,4.499999999999999,0.43333333333333335,0.27777777777777773,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.3,0.0
72205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.6,0.5
72206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,1.0999999999999999,0.0,0.8
72210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.6555555555555556,8.633333333333333,3.1333333333333333,0.6666666666666666,0.5000000000000001
72211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,6.666666666666667,3.1999999999999997,0.7000000000000001,0.7000000000000001
72212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.466666666666667,2.466666666666667,10.233333333333334,0.8,0.8,14.2,3.0,3.0,3.8,5.6,2.3666666666666667
72213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.766666666666666,1.3333333333333333,1.5333333333333332,1.0999999999999999,0.19999999999999998,2.733333333333333,5.333333333333333,0.16666666666666666,0.16666666666666666
72214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,7.2,25.4,3.8,1.3,1.3,2.4666666666666663,1.5999999999999999,0.3,0.0,0.0,0.0,0.0
72220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,4.1,4.3,1.3,4.066666666666666,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72221,0.0,0.0,0.0,0.0,0.0,10.333333333333334,9.2,24.1,7.9,2.5,3.6,4.6,0.5,0.26666666666666666,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72222,0.0,0.0,0.0,6.766666666666667,6.1,7.6,6.1,4.3,3.0,2.3,1.8,0.8,0.3333333333333333,0.16666666666666666,0.19999999999999998,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,15.2,0.3,1.8666666666666665,1.3,1.5333333333333332
74775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6333333333333333,2.533333333333333,1.8,4.8,17.5,1.8,0.5,1.3333333333333333,0.09999999999999999,0.3,0.0,0.0,0.0,0.0,0.0,0.0
74776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.733333333333333,0.5,4.1,5.833333333333333,1.5,0.5666666666666667,2.0,0.8666666666666667,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
74777,0.0,0.0,0.0,0.0,2.033333333333333,10.333333333333334,15.2,12.4,5.8,2.3,3.3,4.3,0.5,0.26666666666666666,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.466666666666667,2.466666666666667,15.2,2.0,2.8,1.8,0.3,1.6666666666666667,1.3,1.8666666666666665,0.0
74782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.966666666666666,0.3,0.0,0.26666666666666666
