station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,58.82,58.22,58.160000000000004,58.1,57.24000000000001,57.14000000000001,56.660000000000004,56.9,56.120000000000005,55.63999999999999,54.919999999999995,53.300000000000004,53.24,55.52,59.120000000000005,64.46,67.04,69.26,69.92,70.15999999999998,70.75999999999999,68.54,68.54,66.67999999999999
69052,71.42,68.66000000000001,66.14,65.06,63.26,61.339999999999996,61.04,59.35999999999999,57.379999999999995,56.720000000000006,56.120000000000005,53.0,52.64000000000001,56.96,62.66,67.64,71.0,72.98,74.96,75.67999999999999,75.98,72.32000000000001,72.25999999999999,71.24000000000001
72201,80.06,80.06,78.98,80.06,78.98,78.98,78.98,75.92,77.0,78.98,78.08,78.08,78.98,80.06,78.98,80.06,80.06,80.96,80.96,80.96,80.96,82.04,80.06,78.98
72202,75.02,73.94,73.04,73.94,73.94,73.94,75.02,73.94,71.96,73.04,71.96,71.96,71.96,75.02,78.08,80.06,82.04,84.02,84.02,84.91999999999999,84.02,84.02,80.96,77.0
72203,68.0,69.08,69.98,69.98,68.0,66.92,68.0,68.0,68.0,68.0,68.0,69.08,69.98,73.04,77.0,77.0,77.0,75.92,75.02,75.02,75.92,75.02,73.94,73.04
72204,69.08,69.08,69.08,66.92,66.92,68.0,68.0,66.92,66.02,64.94,64.94,64.04,62.059999999999995,62.959999999999994,64.94,68.0,73.04,73.04,73.94,75.02,73.94,73.94,73.04,71.06
72205,66.92,66.92,68.0,68.0,64.94,62.959999999999994,62.959999999999994,60.980000000000004,60.980000000000004,60.980000000000004,60.08,60.08,60.08,60.08,64.04,68.0,71.06,73.04,75.02,75.92,75.02,75.02,73.04,71.06
72206,55.94,55.94,55.04,55.04,55.04,53.96,53.96,53.06,51.98,51.98,51.08,48.92,50.0,53.96,60.980000000000004,64.94,69.08,69.98,71.96,71.96,71.96,69.98,69.98,66.92
72210,71.89999999999999,71.71999999999998,71.77999999999999,71.65999999999998,71.71999999999998,69.62,66.12,63.9,63.22,62.5,61.419999999999995,61.64000000000001,62.120000000000005,62.9,65.48,68.36,71.17999999999999,72.5,74.12,75.02,76.33999999999999,76.7,76.64,74.72000000000001
72211,71.96,73.04,71.96,71.96,71.96,66.02,64.04,62.959999999999994,62.959999999999994,62.059999999999995,60.980000000000004,60.980000000000004,60.980000000000004,62.959999999999994,66.02,69.08,71.96,73.94,75.92,75.92,77.0,77.0,77.0,75.92
72212,57.56,57.56,57.92,57.56,54.02,56.3,54.32,50.54,48.92,48.56,50.72,51.620000000000005,52.16,53.78,57.92,63.68,67.28,70.34,73.04,73.94,74.3,74.84,74.3,73.04
