station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,0.9888888888888889,1.3444444444444443,1.2,1.2,1.1777777777777778,1.2666666666666666,0.3666666666666667,0.3,0.2333333333333333,0.3111111111111111,0.6666666666666666,0.6000000000000001,0.25555555555555554,5.333333333333333,0.8777777777777778,0.4666666666666666,0.35555555555555557,0.2222222222222222,0.16666666666666666,0.0,0.5,0.3,0.5111111111111111,0.0
69052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.09999999999999999
72203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72204,4.1,5.366666666666667,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72205,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3,0.0,0.0,0.3,0.3666666666666667,0.0,0.5666666666666667,0.0,0.5,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72206,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.09999999999999999,0.0,0.26666666666666666,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.0,0.16666666666666666,0.3
72210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
