station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,0.0,0.0,0.0,0.0,0.2888888888888889,0.5333333333333333,8.177777777777777,0.19999999999999998,0.06666666666666667,0.0,0.19999999999999998,1.5999999999999999,7.822222222222223,2.7777777777777772,0.6444444444444444,0.24444444444444446,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.2888888888888889,0.7555555555555555,1.7888888888888885,3.1666666666666674,3.4555555555555557
69052,0.39999999999999997,1.5999999999999999,0.5777777777777778,0.0,0.0,0.5555555555555556,0.4666666666666666,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1.5333333333333332,0.6777777777777777,0.43333333333333335,0.14444444444444446,0.0,0.0,0.0
72201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7666666666666666,0.0,0.0
72206,0.0,0.0,0.0,0.0,0.0,3.3,1.0,0.0,0.09999999999999999,0.0,1.0,3.3,3.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,1.5,0.3
72210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72212,8.466666666666667,1.0,2.6333333333333333,0.5,1.0,1.0,0.3666666666666667,0.09999999999999999,20.400000000000002,0.3666666666666667,6.866666666666667,17.5,5.6,4.6,2.5,1.3666666666666665,1.0333333333333332,3.8,1.5,0.3,13.0,10.2,15.2,8.1
72213,0.0,0.0,3.9000000000000004,0.7000000000000001,0.5333333333333333,0.5,0.19999999999999998,0.0,0.3666666666666667,0.7666666666666666,2.533333333333333,2.6333333333333333,1.3666666666666665,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,3.566666666666667,1.5333333333333332,0.8333333333333334
