station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,69.66666666666667,77.0,80.0,82.33333333333333,82.66666666666667,89.0,94.33333333333333,95.0,96.66666666666667,97.33333333333333,96.33333333333333,95.33333333333333,99.0,96.66666666666667,98.66666666666667,93.66666666666667,79.0,71.33333333333333,70.66666666666667,84.0,82.66666666666667,93.66666666666667,97.66666666666667,97.66666666666667
69052,92.66666666666667,92.33333333333333,87.33333333333333,91.66666666666667,93.0,95.0,94.66666666666667,95.0,95.0,95.0,95.66666666666667,95.0,95.0,96.66666666666667,99.1111111111111,95.66666666666667,98.0,96.0,94.66666666666667,92.33333333333333,91.33333333333333,87.0,90.33333333333333,90.0
72201,82.0,88.0,88.0,90.0,94.0,91.0,94.0,94.0,94.0,94.0,84.0,82.0,82.0,82.0,79.0,77.0,74.0,74.0,74.0,74.0,74.0,76.0,77.0,79.0
72202,79.0,82.0,84.0,88.0,81.0,82.0,84.0,87.0,90.0,93.0,93.0,93.0,90.0,81.0,82.0,76.0,61.0,55.0,53.0,67.0,68.0,55.0,57.0,63.0
72203,71.0,74.0,79.0,84.0,87.0,87.0,90.0,90.0,90.0,93.0,97.0,100.0,100.0,93.0,73.0,67.0,66.0,57.0,55.0,50.0,51.0,48.0,58.0,53.0
72204,66.0,76.0,79.0,78.0,73.0,76.0,78.0,81.0,84.0,84.0,84.0,87.0,87.0,88.0,87.0,74.0,64.0,69.0,56.0,40.0,36.0,35.0,36.0,66.0
72205,52.0,62.0,68.0,68.0,73.0,76.0,76.0,81.0,87.0,90.0,93.0,100.0,97.0,93.0,73.0,76.0,73.0,60.0,47.0,43.0,40.0,42.0,48.0,76.0
72206,60.0,71.0,71.0,71.0,76.0,93.0,97.0,97.0,97.0,100.0,97.0,97.0,93.0,97.0,87.0,73.0,67.0,60.0,66.0,69.0,79.0,82.0,93.0,93.0
72210,79.66666666666667,82.33333333333333,85.66666666666667,91.33333333333333,91.33333333333333,88.55555555555556,88.22222222222223,91.33333333333333,91.55555555555556,93.77777777777777,94.8888888888889,96.0,98.77777777777777,98.66666666666667,98.0,92.77777777777777,92.66666666666667,83.0,68.66666666666667,71.33333333333333,72.0,75.33333333333333,81.66666666666667,87.0
72211,73.0,79.0,81.0,84.0,84.0,87.0,90.0,90.0,87.0,87.0,87.0,97.0,97.0,96.0,90.0,81.0,74.0,76.0,67.0,69.0,71.0,74.0,79.0,79.0
72212,90.0,97.0,87.33333333333333,87.0,89.33333333333333,91.33333333333333,28.0,96.66666666666667,95.33333333333333,93.33333333333333,96.33333333333333,93.66666666666667,93.66666666666667,93.66666666666667,94.66666666666667,90.33333333333333,100.0,99.0,29.0,91.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,94.33333333333333
72213,48.0,70.0,77.0,69.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,82.0,76.0,66.0,68.0,76.0,90.0,91.0,90.0
72214,100.0,100.0,96.0,100.0,97.0,97.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,96.0,90.0,91.0,94.0,96.0,93.0,84.0,82.0,94.0
72220,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,91.0,91.0,87.0,94.0,87.0,90.0,100.0
72221,99.0,99.0,93.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,95.0,98.0,100.0,95.0,84.0,91.0,93.0
72222,93.0,93.0,93.0,93.0,94.0,97.0,93.0,97.0,94.0,93.0,96.0,96.0,96.0,96.0,97.0,94.0,96.0,94.0,94.0,91.0,85.0,88.0,84.0,85.0
74756,60.0,69.0,73.0,78.0,84.0,90.0,90.0,93.0,90.0,90.0,93.0,90.0,90.0,90.0,93.0,81.0,78.0,71.0,76.0,90.0,90.0,90.0,90.0,93.0
74775,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,92.0,89.0,91.0,91.0,95.0
74776,96.0,96.0,96.0,96.0,96.0,97.0,100.0,97.0,93.0,93.0,97.0,93.0,100.0,96.0,93.0,93.0,87.0,82.0,87.0,87.0,93.0,87.0,90.0,87.0
74777,92.66666666666667,91.0,91.0,94.0,95.0,100.0,97.0,98.0,98.0,98.0,98.0,99.0,98.0,99.0,99.0,100.0,100.0,97.0,98.0,98.0,97.0,95.0,95.0,95.0
74781,56.0,73.0,97.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,85.0,77.0,70.0,69.0,77.0,84.0,100.0,100.0,100.0
74782,69.0,73.0,73.0,76.0,82.0,90.0,96.0,96.0,100.0,100.0,100.0,100.0,97.0,96.0,93.0,82.0,71.0,66.0,65.0,71.0,76.0,81.0,96.0,96.0
74783,79.0,79.0,79.0,82.0,88.0,85.0,87.0,90.0,90.0,93.0,100.0,96.0,97.0,91.0,84.0,71.0,67.0,63.0,56.0,55.0,65.0,72.0,70.0,63.0
74787,87.0,84.0,87.0,87.0,90.0,84.0,90.0,87.0,90.0,90.0,93.0,97.0,96.0,96.0,97.0,87.0,93.0,79.0,79.0,76.0,78.0,97.0,100.0,96.0
74788,86.0,88.0,88.0,90.0,90.0,91.0,94.0,95.0,94.0,96.0,97.0,97.0,98.0,98.0,98.0,98.0,97.0,82.0,71.0,73.0,77.0,78.0,83.0,88.0
74793,56.0,68.0,84.0,76.0,82.0,84.0,87.0,90.0,93.0,93.0,97.0,97.0,96.0,97.0,87.0,62.0,54.0,47.0,47.0,49.0,51.0,49.0,53.0,62.0
74794,79.0,86.0,89.0,90.0,90.0,92.0,91.0,89.0,85.0,85.0,85.0,85.0,88.0,85.0,88.0,82.0,65.0,62.0,70.0,73.0,74.0,88.0,81.0,79.0
74795,89.0,96.0,93.0,92.0,92.0,84.0,79.0,86.0,85.0,90.0,91.0,92.0,97.0,95.0,91.0,80.0,75.0,68.0,68.0,70.0,78.0,81.0,83.0,91.0
74796,52.666666666666664,66.33333333333333,75.33333333333333,75.66666666666667,78.0,84.0,89.0,90.77777777777777,94.8888888888889,94.22222222222223,95.0,97.55555555555556,97.0,98.0,81.66666666666667,73.33333333333333,63.666666666666664,53.333333333333336,50.666666666666664,44.666666666666664,51.666666666666664,49.0,53.0,57.666666666666664
DFSW4,92.33333333333333,93.33333333333333,91.33333333333333,95.0,97.66666666666667,95.33333333333333,94.66666666666667,96.66666666666667,94.0,93.33333333333333,94.0,96.33333333333333,94.33333333333333,92.33333333333333,92.0,87.66666666666667,86.0,83.0,86.0,83.33333333333333,81.66666666666667,81.0,78.0,78.33333333333333
F5PS0,94.66666666666667,94.66666666666667,96.66666666666667,96.66666666666667,96.66666666666667,95.0,98.0,97.0,95.66666666666667,93.66666666666667,95.0,95.66666666666667,98.0,96.66666666666667,95.66666666666667,93.66666666666667,91.66666666666667,84.66666666666667,85.0,87.0,93.66666666666667,91.66666666666667,92.66666666666667,90.0
G93KN,96.33333333333333,96.0,96.0,94.0,96.0,95.33333333333333,97.33333333333333,97.33333333333333,95.33333333333333,95.33333333333333,97.66666666666667,95.33333333333333,97.66666666666667,96.33333333333333,95.33333333333333,94.33333333333333,89.0,81.33333333333333,79.66666666666667,84.66666666666667,89.33333333333333,88.66666666666667,87.66666666666667,84.0
GDDIA,81.66666666666667,86.66666666666667,87.66666666666667,89.0,92.33333333333333,90.33333333333333,92.66666666666667,92.66666666666667,94.66666666666667,93.66666666666667,89.33333333333333,88.0,88.0,86.0,77.66666666666667,74.33333333333333,71.0,69.0,71.66666666666667,69.0,71.0,70.33333333333333,73.66666666666667,77.33333333333333
INGE8,98.66666666666667,98.66666666666667,97.33333333333333,98.66666666666667,97.66666666666667,98.0,99.0,99.0,97.66666666666667,97.66666666666667,99.0,97.66666666666667,100.0,98.66666666666667,96.66666666666667,96.33333333333333,92.33333333333333,87.33333333333333,91.66666666666667,94.33333333333333,95.33333333333333,90.33333333333333,90.66666666666667,93.66666666666667
JY84X,75.66666666666667,78.33333333333333,79.66666666666667,82.0,83.66666666666667,82.0,85.0,88.0,89.0,92.0,94.33333333333333,93.0,92.33333333333333,86.33333333333333,80.0,70.66666666666667,62.0,57.0,53.0,56.0,60.333333333333336,63.333333333333336,60.0,61.666666666666664
K0J40,90.0,93.0,93.0,93.0,97.0,93.0,97.0,97.0,90.0,93.0,93.0,93.0,93.0,90.0,90.0,87.0,79.0,82.0,82.0,79.0,77.0,85.0,77.0,74.0
K2CB0,46.333333333333336,52.0,57.666666666666664,62.0,66.0,71.0,75.0,75.0,74.66666666666667,74.66666666666667,74.66666666666667,74.66666666666667,75.0,75.33333333333333,72.33333333333333,68.0,61.0,57.0,57.0,63.666666666666664,67.66666666666667,72.66666666666667,74.66666666666667,74.66666666666667
K40J0,88.0,95.0,95.0,95.0,96.0,96.0,97.0,97.0,96.0,96.0,96.0,97.0,97.0,97.0,97.0,96.0,94.0,95.0,96.0,96.0,96.0,96.0,96.0,96.0
K42J0,50.0,65.0,74.0,83.0,88.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,78.0,78.0,88.0,100.0,100.0,100.0,100.0
K79J0,87.0,90.0,87.0,90.0,87.0,90.0,90.0,90.0,90.0,90.0,90.0,93.0,93.0,90.0,90.0,84.0,84.0,79.0,85.0,79.0,74.0,67.0,63.0,69.0
KAPF0,87.0,91.0,94.0,94.0,97.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.0,77.0,77.0,77.0,76.0,76.0,76.0,79.0,82.0,84.0
KBCT0,74.0,78.0,79.0,82.66666666666667,86.33333333333333,87.33333333333333,88.0,90.0,92.0,94.0,99.0,98.0,100.0,91.66666666666667,75.66666666666667,74.0,66.0,53.666666666666664,52.0,52.0,70.0,63.333333333333336,79.0,79.0
KBGE0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,94.0,100.0,100.0,100.0,100.0,100.0
KBIJ0,88.0,88.0,94.0,94.0,94.0,88.0,94.0,94.0,94.0,88.0,88.0,94.0,94.0,94.0,94.0,88.0,88.0,83.0,74.0,74.0,88.0,88.0,88.0,83.0
