station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,84.33333333333333,91.66666666666667,92.66666666666667,91.66666666666667,92.33333333333333,92.33333333333333,93.33333333333333,92.33333333333333,94.66666666666667,96.66666666666667,99.0,98.0,96.66666666666667,95.0,84.0,76.33333333333333,69.33333333333333,68.33333333333333,63.0,62.333333333333336,63.666666666666664,63.0,68.0,73.33333333333333
69052,66.0,70.0,74.0,77.0,81.66666666666667,84.66666666666667,84.0,86.0,89.0,91.0,91.33333333333333,92.0,93.0,78.0,65.66666666666667,52.333333333333336,60.0,62.666666666666664,63.333333333333336,61.666666666666664,58.666666666666664,56.666666666666664,61.666666666666664,65.0
72201,87.0,96.0,94.0,94.0,90.0,90.0,76.0,85.0,88.0,85.0,82.0,82.0,77.0,79.0,77.0,77.0,74.0,77.0,77.0,74.0,74.0,77.0,75.0,75.0
72202,61.0,79.0,77.0,84.0,82.0,85.0,85.0,77.0,66.0,74.0,82.0,85.0,85.0,74.0,74.0,70.0,61.0,68.0,82.0,88.0,96.0,97.0,94.0,76.0
72203,82.0,88.0,88.0,88.0,91.0,91.0,96.0,96.0,94.0,97.0,100.0,96.0,93.0,79.0,77.0,70.0,65.0,67.0,90.0,92.0,94.0,90.0,79.0,79.0
72204,76.0,85.0,85.0,84.0,88.0,91.0,91.0,90.0,90.0,91.0,88.0,88.0,84.0,79.0,72.0,65.0,63.0,57.0,70.0,70.0,70.0,72.0,72.0,82.0
72205,76.0,88.0,90.0,88.0,96.0,96.0,97.0,96.0,100.0,100.0,100.0,96.0,90.0,79.0,67.0,58.0,57.0,53.0,51.0,53.0,49.0,53.0,52.0,94.0
72206,82.0,88.0,90.0,94.0,94.0,96.0,94.0,96.0,96.0,100.0,93.0,100.0,100.0,85.0,76.0,65.0,59.0,59.0,55.0,63.0,70.0,72.0,63.0,63.0
72210,72.66666666666667,82.33333333333333,80.0,82.33333333333333,85.33333333333333,84.0,83.0,83.0,82.66666666666667,86.33333333333333,86.33333333333333,84.0,81.0,73.0,69.33333333333333,64.66666666666667,61.333333333333336,61.333333333333336,62.333333333333336,62.333333333333336,59.666666666666664,58.666666666666664,62.0,67.0
72211,66.0,69.0,71.0,71.0,71.0,76.0,77.0,79.0,79.0,77.0,79.0,76.0,72.0,72.0,65.0,65.0,63.0,61.0,59.0,57.0,55.0,54.0,55.0,61.0
72212,78.0,97.0,99.0,92.33333333333333,91.33333333333333,91.66666666666667,23.0,92.0,93.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,23.0,100.0,97.0,95.0,80.0,69.0,68.0,73.0,88.0,87.0,68.0,68.0
72213,76.0,87.0,90.0,91.0,91.0,91.0,91.0,90.0,91.0,90.0,91.0,91.0,91.0,90.0,83.0,63.0,58.0,40.0,41.0,39.0,34.0,32.0,28.0,53.0
72214,74.0,79.0,79.0,88.0,90.0,90.0,91.0,90.0,96.0,93.0,93.0,90.0,87.0,91.0,77.0,67.0,59.0,53.0,48.0,48.0,45.0,37.0,32.0,35.0
72220,76.0,85.0,87.0,94.0,97.0,94.0,97.0,100.0,96.0,100.0,97.0,100.0,100.0,90.0,74.0,70.0,70.0,70.0,70.0,67.0,67.0,70.0,70.0,72.0
72221,63.0,69.0,75.0,79.0,81.0,85.0,87.0,87.0,90.0,92.0,92.0,94.0,93.0,77.0,61.0,45.0,48.0,57.0,59.0,59.0,59.0,52.0,60.0,63.0
72222,67.0,74.0,79.0,88.0,90.0,94.0,93.0,90.0,90.0,94.0,93.0,93.0,91.0,69.0,51.0,42.0,38.0,37.0,47.0,47.0,44.0,42.0,48.0,48.0
74756,79.0,88.0,87.0,84.0,87.0,87.0,90.0,87.0,90.0,90.0,90.0,90.0,87.0,85.0,79.0,77.0,67.0,63.0,55.0,50.0,48.0,48.0,47.0,52.0
74775,74.0,79.0,92.0,94.0,96.0,97.0,98.0,98.0,99.0,100.0,100.0,99.0,100.0,86.0,79.0,79.0,74.0,72.0,73.0,68.0,68.0,69.0,66.0,70.0
74776,48.0,56.0,82.0,84.0,88.0,91.0,94.0,90.0,94.0,94.0,93.0,96.0,96.0,85.0,69.0,55.0,50.0,45.0,44.0,41.0,44.0,41.0,42.0,42.0
74777,68.0,72.0,76.0,78.0,87.0,90.0,81.0,87.0,87.0,87.0,88.0,88.0,92.0,75.0,66.0,51.0,67.0,63.0,66.0,65.0,58.0,59.0,62.0,64.0
74781,73.0,86.0,88.0,88.0,89.0,94.0,98.0,100.0,100.0,97.0,97.0,97.0,87.0,82.0,79.0,69.0,57.0,51.0,52.0,49.0,43.0,43.0,43.0,46.0
74782,79.0,84.0,94.0,94.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,82.0,74.0,68.0,63.0,59.0,77.0,74.0,70.0,72.0,77.0
74783,97.0,90.0,90.0,94.0,90.0,90.0,90.0,93.0,87.0,79.0,76.0,82.0,85.0,79.0,74.0,70.0,67.0,75.0,94.0,100.0,94.0,94.0,96.0,88.0
74787,82.0,88.0,94.0,97.0,100.0,94.0,100.0,100.0,97.0,100.0,100.0,100.0,97.0,88.0,77.0,91.0,76.0,74.0,70.0,65.0,74.0,90.0,100.0,96.0
74788,75.0,88.0,88.0,88.0,94.0,81.0,79.0,82.0,81.0,86.0,81.0,79.0,77.0,66.0,66.0,63.0,63.0,62.0,60.0,62.0,58.0,58.0,62.0,67.0
74793,76.0,76.0,84.0,84.0,85.0,85.0,88.0,88.0,88.0,90.0,94.0,94.0,88.0,79.0,72.0,65.0,61.0,57.0,57.0,50.0,48.0,53.0,65.0,59.0
74794,87.0,88.0,90.0,90.0,91.0,90.0,92.0,90.0,87.0,87.0,91.0,92.0,90.0,89.0,80.0,70.0,66.0,73.0,74.0,74.0,76.0,74.0,82.0,81.0
74795,93.0,93.0,94.0,97.0,95.0,99.0,100.0,98.0,97.0,98.0,99.0,100.0,98.0,90.0,82.0,76.0,67.0,76.0,78.0,78.0,76.0,80.0,79.0,94.0
74796,80.33333333333333,88.0,92.66666666666667,94.66666666666667,91.33333333333333,88.22222222222223,89.44444444444444,92.1111111111111,95.44444444444444,93.77777777777777,94.55555555555556,94.22222222222223,92.33333333333333,83.33333333333333,72.33333333333333,64.0,59.333333333333336,54.666666666666664,54.333333333333336,58.666666666666664,66.66666666666667,65.0,68.0,70.33333333333333
DFSW4,51.333333333333336,67.66666666666667,76.0,81.0,88.33333333333333,89.0,91.66666666666667,92.66666666666667,93.33333333333333,92.66666666666667,92.66666666666667,92.66666666666667,93.33333333333333,75.33333333333333,57.0,45.666666666666664,41.0,38.333333333333336,34.666666666666664,40.44444444444445,33.666666666666664,34.333333333333336,33.333333333333336,39.333333333333336
F5PS0,53.333333333333336,71.33333333333333,83.0,87.0,92.0,94.0,95.22222222222223,93.44444444444444,95.55555555555556,95.0,95.44444444444444,96.66666666666667,95.8888888888889,85.66666666666667,68.66666666666667,59.333333333333336,47.333333333333336,45.0,44.0,39.666666666666664,42.55555555555555,40.333333333333336,40.666666666666664,42.333333333333336
G93KN,44.333333333333336,58.333333333333336,73.33333333333333,79.66666666666667,83.33333333333333,85.66666666666667,87.66666666666667,87.66666666666667,90.66666666666667,88.66666666666667,90.0,92.0,88.0,69.66666666666667,57.333333333333336,49.666666666666664,44.666666666666664,42.0,41.333333333333336,37.333333333333336,37.333333333333336,36.0,35.666666666666664,36.0
GDDIA,74.33333333333333,80.33333333333333,83.0,84.0,84.0,82.33333333333333,80.0,82.0,83.33333333333333,83.0,81.33333333333333,81.33333333333333,76.33333333333333,72.66666666666667,70.0,68.0,67.0,67.0,66.33333333333333,65.0,65.33333333333333,67.0,66.33333333333333,70.0
INGE8,56.0,73.0,81.66666666666667,87.0,92.66666666666667,93.66666666666667,95.0,93.33333333333333,96.66666666666667,95.66666666666667,95.33333333333333,95.33333333333333,94.33333333333333,88.33333333333333,75.0,65.33333333333333,53.666666666666664,50.0,48.0,44.333333333333336,44.333333333333336,41.333333333333336,38.666666666666664,39.333333333333336
JY84X,78.0,82.0,83.0,85.66666666666667,83.66666666666667,84.66666666666667,85.66666666666667,83.0,75.66666666666667,73.33333333333333,75.66666666666667,79.66666666666667,82.33333333333333,75.0,70.33333333333333,66.33333333333333,62.0,65.66666666666667,79.0,90.0,93.66666666666667,93.66666666666667,91.33333333333333,78.33333333333333
K0J40,48.0,67.0,79.0,78.0,84.0,84.0,87.0,87.0,87.0,87.0,87.0,87.0,84.0,62.0,51.0,46.0,40.0,39.0,39.0,36.0,37.0,35.0,32.0,33.0
K2CB0,91.0,96.8888888888889,99.33333333333333,95.33333333333333,97.0,98.66666666666667,98.44444444444444,98.55555555555556,98.77777777777777,98.55555555555556,98.8888888888889,97.55555555555556,96.22222222222223,97.22222222222223,89.1111111111111,79.77777777777777,69.77777777777777,67.0,63.0,64.55555555555556,58.888888888888886,58.44444444444445,63.555555555555564,69.0
K40J0,82.0,86.0,91.0,93.0,93.0,94.0,95.0,95.0,96.0,96.0,96.0,96.0,96.0,91.0,77.0,71.0,68.0,61.0,61.0,59.0,66.0,67.0,70.0,72.0
K42J0,89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,79.0,66.0,66.0,58.0,55.0,49.0,49.0,49.0,62.0
K79J0,42.0,56.0,69.0,74.0,79.0,82.0,84.0,84.0,87.0,87.0,87.0,87.0,79.0,62.0,55.0,40.0,37.0,37.0,34.0,32.0,33.0,31.0,30.0,38.0
KAPF0,70.0,72.0,77.0,79.0,85.0,90.0,88.0,88.0,88.0,88.0,85.0,88.0,82.0,82.0,80.0,77.0,80.0,68.0,66.0,61.0,63.0,70.0,70.0,70.0
KBCT0,85.66666666666667,88.0,90.0,89.33333333333333,91.0,89.66666666666667,92.66666666666667,91.0,91.33333333333333,87.66666666666667,89.33333333333333,88.0,89.0,79.0,70.0,67.66666666666667,66.0,84.0,81.0,94.0,94.0,94.0,89.0,82.66666666666667
KBGE0,46.0,84.0,84.0,89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,79.0,74.0,52.0,52.0,52.0,44.0,44.0,46.0,42.0,41.0
KBIJ0,66.0,74.0,83.0,88.0,88.0,91.0,91.66666666666667,90.33333333333333,92.66666666666667,91.0,93.33333333333333,94.0,91.66666666666667,83.0,58.0,49.0,40.0,38.0,36.0,34.0,39.666666666666664,34.0,38.0,44.0
KBKV0,82.0,94.0,94.0,93.0,90.0,96.0,93.0,97.0,96.0,96.0,93.0,93.0,90.0,90.0,76.0,70.0,68.0,57.0,57.0,59.0,57.0,59.0,63.0,65.0
KBOW0,74.0,100.0,100.0,100.0,100.0,92.66666666666667,94.33333333333333,97.33333333333333,98.33333333333333,98.33333333333333,99.66666666666667,98.66666666666667,100.0,84.0,74.0,66.0,62.0,55.0,55.0,55.0,52.0,52.0,52.0,59.0
KBQK0,66.0,78.0,78.0,83.0,78.0,83.0,88.0,88.0,88.0,88.0,94.0,88.0,83.0,78.0,70.0,70.0,58.0,55.0,55.0,58.0,52.0,52.0,55.0,62.0
KCEW0,45.0,69.0,76.0,87.0,90.0,90.0,93.0,93.0,96.0,93.0,93.0,93.0,96.0,82.0,60.0,45.0,41.0,37.0,35.0,34.0,36.0,36.0,35.0,35.0
KCGC0,78.0,94.0,94.0,100.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,100.0,94.0,89.0,74.0,79.0,70.0,66.0,66.0,62.0,62.0,62.0,70.0
KCLW0,70.33333333333333,76.66666666666667,78.33333333333333,81.33333333333333,81.33333333333333,84.0,86.33333333333333,86.33333333333333,86.33333333333333,85.66666666666667,87.66666666666667,86.66666666666667,83.33333333333333,77.0,69.0,64.33333333333333,61.0,62.333333333333336,59.666666666666664,61.666666666666664,59.666666666666664,58.666666666666664,61.0,68.33333333333333
KCXU0,65.0,82.0,84.1111111111111,89.0,95.55555555555556,95.8888888888889,95.8888888888889,96.22222222222223,99.55555555555556,96.55555555555556,96.22222222222223,95.8888888888889,95.22222222222223,94.33333333333333,79.0,70.0,55.0,47.0,46.0,41.0,39.666666666666664,40.0,40.333333333333336,48.333333333333336
KDED0,83.0,89.0,89.0,94.0,94.0,94.0,100.0,94.0,94.0,88.0,94.0,94.0,88.0,83.0,74.0,94.0,89.0,79.0,66.0,66.0,66.0,79.0,94.0,88.0
KDHN0,39.0,58.0,76.0,79.0,84.0,82.0,81.0,81.0,84.0,79.0,87.0,87.0,79.0,58.0,48.0,42.0,38.0,36.0,34.0,33.0,31.0,26.0,30.0,29.0
KDQH0,66.0,78.0,78.0,88.0,94.0,94.0,94.0,100.0,94.0,100.0,94.0,100.0,100.0,78.0,70.0,58.0,48.0,46.0,43.0,40.0,36.0,40.0,38.0,36.0
KDTS0,67.0,69.0,71.0,74.0,77.0,79.0,84.0,84.0,90.0,94.0,94.0,94.0,94.0,82.0,70.0,61.0,65.0,68.0,65.0,61.0,59.0,59.0,63.0,68.0
KECP0,72.0,76.0,85.0,88.0,91.0,90.0,91.0,94.0,90.0,93.0,93.0,93.0,90.0,84.0,74.0,57.0,50.0,46.0,57.0,61.0,61.0,63.0,61.0,63.0
KEDN0,48.0,62.0,67.33333333333333,80.33333333333333,82.0,86.66666666666667,90.0,90.66666666666667,92.66666666666667,90.66666666666667,92.0,93.0,88.33333333333333,70.33333333333333,55.666666666666664,51.666666666666664,44.666666666666664,43.666666666666664,43.0,38.666666666666664,39.0,41.0,36.666666666666664,38.0
KEGI0,61.0,67.0,73.0,78.0,91.0,93.0,95.0,98.0,97.0,98.0,98.0,98.0,100.0,82.0,60.0,46.0,42.0,39.0,30.0,51.333333333333336,28.0,32.0,33.0,50.0
