station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,85.0,90.0,91.33333333333333,89.66666666666667,92.66666666666667,92.33333333333333,89.33333333333333,94.66666666666667,93.33333333333333,92.33333333333333,93.0,92.0,92.0,88.0,80.0,78.33333333333333,81.33333333333333,74.66666666666667,70.66666666666667,66.55555555555556,89.0,86.66666666666667,89.0,94.0
69052,74.66666666666667,77.33333333333333,84.33333333333333,85.66666666666667,86.0,85.33333333333333,86.33333333333333,86.0,88.66666666666667,88.0,89.0,89.33333333333333,89.0,86.33333333333333,76.66666666666667,71.0,65.33333333333333,60.666666666666664,59.333333333333336,56.666666666666664,57.333333333333336,58.666666666666664,78.33333333333333,84.0
72201,70.0,72.0,70.0,72.0,70.0,74.0,85.0,85.0,74.0,79.0,77.0,79.0,77.0,74.0,74.0,74.0,74.0,70.0,68.0,72.0,70.0,72.0,68.0,72.0
72202,82.0,79.0,77.0,79.0,90.0,82.0,94.0,88.0,94.0,97.0,97.0,97.0,100.0,94.0,97.0,96.0,100.0,100.0,94.0,96.0,90.0,90.0,88.0,90.0
72203,77.0,77.0,77.0,77.0,77.0,79.0,82.0,79.0,76.0,91.0,88.0,96.0,100.0,94.0,88.0,94.0,91.0,94.0,94.0,87.0,87.0,88.0,87.0,90.0
72204,77.0,74.0,74.0,82.0,79.0,84.0,85.0,82.0,82.0,82.0,84.0,82.0,82.0,79.0,72.0,70.0,72.0,79.0,82.0,85.0,85.0,77.0,77.0,77.0
72205,94.0,97.0,97.0,97.0,97.0,94.0,100.0,100.0,97.0,96.0,96.0,97.0,94.0,90.0,85.0,77.0,70.0,74.0,90.0,97.0,90.0,82.0,82.0,82.0
72206,90.0,93.0,93.0,93.0,93.0,94.0,97.0,97.0,97.0,94.0,96.0,97.0,96.0,82.0,72.0,70.0,80.0,77.0,77.0,70.0,74.0,80.0,77.0,85.0
72210,86.0,88.33333333333333,91.33333333333333,89.1111111111111,90.1111111111111,90.77777777777777,90.55555555555556,91.33333333333333,90.0,92.22222222222223,90.33333333333333,89.8888888888889,89.66666666666667,84.8888888888889,80.66666666666667,75.33333333333333,67.0,65.66666666666667,89.0,89.33333333333333,82.0,77.0,83.0,82.33333333333333
72211,74.0,74.0,77.0,79.0,82.0,79.0,82.0,84.0,84.0,84.0,84.0,84.0,82.0,74.0,70.0,70.0,70.0,57.0,79.0,84.0,79.0,70.0,70.0,70.0
