station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,72.66666666666667,79.33333333333333,90.66666666666667,92.33333333333333,93.66666666666667,95.0,96.33333333333333,96.33333333333333,96.33333333333333,98.0,99.66666666666667,99.0,97.0,100.0,98.66666666666667,100.0,95.66666666666667,95.66666666666667,87.0,83.66666666666667,84.33333333333333,84.33333333333333,78.0,87.66666666666667
69052,91.66666666666667,93.33333333333333,91.33333333333333,93.33333333333333,93.66666666666667,90.33333333333333,89.33333333333333,88.0,89.0,88.33333333333333,86.33333333333333,85.0,82.66666666666667,78.33333333333333,72.33333333333333,57.0,44.0,32.333333333333336,28.333333333333332,26.333333333333332,24.666666666666668,25.0,25.666666666666668,26.0
72201,82.0,84.0,84.0,85.0,85.0,82.0,85.0,88.0,91.0,91.0,91.0,94.0,91.0,90.0,82.0,79.0,82.0,79.0,79.0,79.0,79.0,79.0,82.0,84.0
72202,74.0,76.0,79.0,84.0,84.0,88.0,91.0,88.0,91.0,91.0,91.0,94.0,91.0,90.0,82.0,74.0,69.0,67.0,67.0,61.0,62.0,65.0,69.0,74.0
72203,85.0,87.0,91.0,90.0,91.0,94.0,94.0,96.0,94.0,96.0,94.0,100.0,100.0,100.0,88.0,76.0,72.0,65.0,65.0,67.0,69.0,69.0,71.0,76.0
72204,85.0,88.0,90.0,87.0,91.0,90.0,94.0,93.0,93.0,90.0,93.0,93.0,93.0,93.0,87.0,74.0,69.0,65.0,69.0,69.0,71.0,76.0,79.0,79.0
72205,64.0,76.0,84.0,90.0,84.0,82.0,84.0,93.0,97.0,93.0,90.0,93.0,97.0,97.0,90.0,84.0,69.0,67.0,62.0,58.0,76.0,76.0,71.0,73.0
72206,93.0,100.0,97.0,96.0,97.0,97.0,96.0,100.0,100.0,100.0,96.0,97.0,100.0,96.0,93.0,90.0,87.0,78.0,73.0,63.0,59.0,70.0,70.0,72.0
72210,82.33333333333333,87.66666666666667,91.33333333333333,93.66666666666667,92.0,93.44444444444444,94.55555555555556,96.55555555555556,97.0,96.66666666666667,97.22222222222223,94.8888888888889,97.22222222222223,97.1111111111111,98.44444444444444,94.33333333333333,95.66666666666667,81.66666666666667,71.0,74.66666666666667,70.0,70.0,72.33333333333333,74.66666666666667
72211,79.0,79.0,87.0,87.0,87.0,87.0,90.0,90.0,90.0,90.0,90.0,90.0,87.0,90.0,90.0,79.0,79.0,79.0,64.0,64.0,60.0,60.0,64.0,71.0
72212,27.0,93.66666666666667,94.33333333333333,95.66666666666667,94.66666666666667,97.66666666666667,29.0,99.0,98.33333333333333,97.0,97.0,97.66666666666667,30.0,94.33333333333333,97.0,100.0,96.0,93.0,88.0,74.0,65.0,57.0,48.0,57.0
72213,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,88.0,87.0,77.0,64.0,57.0,45.0,38.0,40.0,38.0,43.0,53.0
72214,97.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,97.0,93.0,93.0,86.0,72.0,58.0,44.0,38.0,33.0,24.0,24.0,26.0,31.0
72220,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,75.0,54.0,44.0,38.0,32.0,28.0,27.0,32.0
72221,94.0,97.0,95.0,97.0,98.0,94.0,92.0,92.0,92.0,92.0,89.0,88.0,85.0,81.0,76.0,57.0,42.0,30.0,28.0,27.0,24.0,25.0,24.0,23.0
72222,90.0,90.0,90.0,87.0,89.0,83.0,86.0,86.0,86.0,83.0,83.0,80.0,76.0,73.0,68.0,54.0,49.0,38.0,27.0,26.0,23.0,24.0,25.0,28.0
74756,78.0,87.0,93.0,93.0,93.0,97.0,96.0,100.0,97.0,100.0,100.0,96.0,100.0,96.0,100.0,96.0,96.0,90.0,84.0,81.0,78.0,70.0,68.0,73.0
74775,100.0,99.0,98.0,94.0,97.0,100.0,100.0,100.0,100.0,96.0,97.0,96.0,94.0,93.0,86.0,71.0,55.0,45.0,35.0,31.0,31.0,28.0,30.0,31.0
74776,97.0,97.0,100.0,100.0,100.0,97.0,96.0,97.0,93.0,93.0,89.0,93.0,89.0,86.0,74.0,56.0,45.0,36.0,31.0,27.0,23.0,24.0,25.0,29.0
74777,94.0,96.0,95.0,96.0,96.0,94.0,93.0,92.0,92.0,93.0,90.0,87.0,86.0,83.0,75.0,59.0,46.0,33.0,28.0,26.0,26.0,26.0,25.0,29.0
74781,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,94.0,93.0,69.0,60.0,53.0,47.0,38.0,33.0,36.0,40.0,48.0
74782,71.0,87.0,96.0,96.0,93.0,93.0,93.0,93.0,100.0,97.0,100.0,100.0,100.0,96.0,93.0,90.0,96.0,93.0,87.0,81.0,73.0,75.0,78.0,83.0
74783,90.0,94.0,94.0,94.0,96.0,96.0,96.0,96.0,96.0,96.0,100.0,100.0,96.0,97.0,94.0,88.0,82.0,82.0,82.0,79.0,82.0,82.0,88.0,88.0
74787,78.0,87.0,87.0,96.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,93.0,81.0,76.0,81.0,84.0,86.0,87.0
74788,85.0,91.0,93.0,94.0,95.0,96.0,97.0,97.0,98.0,98.0,100.0,94.0,100.0,99.0,99.0,99.0,97.0,89.0,72.0,74.0,71.0,75.0,77.0,75.0
74793,69.0,76.0,79.0,84.0,90.0,90.0,90.0,90.0,93.0,96.0,96.0,97.0,97.0,96.0,87.0,81.0,69.0,66.0,60.0,53.0,67.0,67.0,79.0,81.0
74794,92.0,93.0,93.0,93.0,94.0,94.0,94.0,94.0,95.0,95.0,95.0,96.0,96.0,96.0,94.0,79.0,72.0,69.0,68.0,80.0,80.0,81.0,80.0,86.0
74795,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,83.0,82.0,87.0,86.0,89.0,91.0,90.0
74796,71.66666666666667,76.66666666666667,80.0,85.66666666666667,91.33333333333333,94.33333333333333,94.33333333333333,95.0,96.66666666666667,95.8888888888889,95.33333333333333,95.77777777777777,96.1111111111111,97.33333333333333,92.66666666666667,75.66666666666667,69.33333333333333,61.333333333333336,57.666666666666664,56.666666666666664,50.333333333333336,54.666666666666664,59.333333333333336,73.66666666666667
DFSW4,93.0,94.33333333333333,94.33333333333333,94.66666666666667,94.0,92.0,91.0,91.33333333333333,89.0,89.0,88.33333333333333,87.33333333333333,84.33333333333333,86.0,78.66666666666667,61.0,46.0,34.666666666666664,32.333333333333336,28.666666666666668,24.666666666666668,23.0,22.666666666666668,31.666666666666668
F5PS0,97.0,97.0,98.0,98.0,98.0,95.0,94.66666666666667,95.0,93.66666666666667,91.66666666666667,92.0,91.66666666666667,88.33333333333333,83.0,75.66666666666667,62.0,49.0,42.333333333333336,36.333333333333336,32.666666666666664,28.0,26.333333333333332,27.333333333333332,32.666666666666664
G93KN,97.66666666666667,97.66666666666667,98.66666666666667,98.0,98.0,96.66666666666667,96.66666666666667,94.66666666666667,93.66666666666667,92.0,91.0,90.66666666666667,86.66666666666667,84.66666666666667,77.66666666666667,60.333333333333336,47.666666666666664,37.333333333333336,32.666666666666664,27.333333333333332,24.666666666666668,24.666666666666668,25.666666666666668,32.333333333333336
GDDIA,79.0,82.33333333333333,84.66666666666667,86.66666666666667,86.66666666666667,84.66666666666667,86.66666666666667,88.33333333333333,91.66666666666667,91.66666666666667,90.66666666666667,90.33333333333333,90.66666666666667,90.33333333333333,84.66666666666667,79.0,74.33333333333333,71.0,73.0,75.66666666666667,71.0,72.66666666666667,77.33333333333333,79.0
INGE8,98.0,99.0,100.0,100.0,100.0,99.0,97.66666666666667,99.0,97.66666666666667,97.66666666666667,96.33333333333333,96.66666666666667,92.0,88.66666666666667,80.66666666666667,66.66666666666667,53.666666666666664,45.0,39.0,35.0,28.0,28.333333333333332,29.333333333333332,34.0
JY84X,81.0,84.0,86.66666666666667,88.33333333333333,89.0,90.33333333333333,91.33333333333333,90.33333333333333,92.66666666666667,92.33333333333333,94.66666666666667,96.66666666666667,93.33333333333333,94.33333333333333,86.66666666666667,77.0,72.0,70.66666666666667,70.0,67.66666666666667,69.66666666666667,70.66666666666667,73.66666666666667,77.66666666666667
K0J40,90.0,90.0,93.0,93.0,93.0,89.0,89.0,93.0,90.0,90.0,90.0,89.0,82.0,86.0,79.0,58.0,48.0,40.0,35.0,30.0,29.0,26.0,22.0,38.0
