station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,71.54,68.96,69.44,67.88,65.24000000000001,67.33999999999999,65.0,65.42,65.66000000000001,65.72,65.48,64.88,64.04,68.12,73.46,77.24,79.22,77.78000000000002,71.66,72.19999999999999,68.78,68.48,67.82,66.32
69052,72.38,72.32,72.2,72.2,72.02,71.78,70.16000000000001,68.0,65.72000000000001,66.02,65.18,62.96,62.18,62.300000000000004,64.16000000000001,67.22,69.74000000000001,73.34000000000002,75.38000000000001,75.44,74.0,72.56,71.60000000000001,70.27999999999999
72201,75.02,75.02,75.02,73.94,73.94,73.04,73.94,73.94,73.94,73.94,73.94,73.94,73.94,75.92,77.0,78.08,78.98,78.08,80.06,80.06,78.98,78.98,78.08,77.0
72202,73.94,73.94,73.94,73.04,73.04,71.96,71.96,71.06,71.06,71.06,71.06,71.06,71.96,75.02,77.0,78.98,78.08,78.08,80.96,80.96,78.98,80.06,78.98,75.92
72203,73.04,71.96,71.96,71.96,71.96,73.04,71.96,71.96,71.06,71.06,71.06,69.98,71.96,75.02,77.0,77.0,80.96,82.04,80.96,82.04,80.96,80.06,78.08,75.02
72204,73.94,73.94,73.04,71.96,71.06,69.98,68.0,66.92,66.92,64.94,66.92,64.94,66.02,73.04,78.08,80.06,80.96,82.94,86.0,80.96,80.06,78.98,78.98,78.08
72205,75.92,73.94,73.04,69.98,69.98,68.0,66.92,64.94,62.959999999999994,62.059999999999995,64.04,64.04,64.94,69.08,73.94,78.08,80.06,82.04,82.94,84.91999999999999,84.91999999999999,84.02,78.08,75.92
72206,75.02,69.98,68.0,64.94,64.94,62.959999999999994,62.059999999999995,64.94,60.980000000000004,66.02,66.02,64.04,66.02,69.08,73.94,75.92,71.96,66.92,62.959999999999994,64.04,64.04,64.04,64.94,64.04
72210,72.98,72.08,71.11999999999999,70.52,69.98,70.16000000000001,68.84000000000002,68.3,67.82,68.0,68.36,67.76,67.82,69.74000000000001,73.16000000000001,76.76,78.80000000000001,79.22000000000001,80.48,78.67999999999999,77.72,77.60000000000001,76.28000000000002,73.64
72211,73.94,73.04,71.06,71.06,69.98,71.06,69.98,69.98,69.08,69.08,69.98,69.08,68.0,71.06,73.94,77.0,78.08,80.96,78.98,80.06,78.98,78.08,77.0,75.92
