station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,95.66666666666667,97.66666666666667,96.66666666666667,96.33333333333333,96.66666666666667,97.0,96.66666666666667,96.66666666666667,95.33333333333333,95.0,93.33333333333333,94.66666666666667,93.66666666666667,98.0,96.66666666666667,96.66666666666667,95.66666666666667,94.66666666666667,93.66666666666667,84.33333333333333,81.33333333333333,85.33333333333333,82.66666666666667,85.66666666666667
69052,91.33333333333333,95.0,95.66666666666667,97.0,97.0,98.33333333333333,95.66666666666667,97.33333333333333,94.33333333333333,95.66666666666667,95.0,95.0,94.66666666666667,91.33333333333333,93.0,88.0,86.33333333333333,85.0,83.33333333333333,79.33333333333333,83.0,83.66666666666667,83.33333333333333,80.33333333333333
72201,82.0,82.0,82.0,82.0,82.0,84.0,82.0,82.0,82.0,82.0,84.0,87.0,82.0,79.0,77.0,74.0,77.0,77.0,74.0,77.0,77.0,77.0,71.0,82.0
72202,82.0,82.0,88.0,88.0,88.0,84.0,91.0,94.0,94.0,94.0,94.0,97.0,96.0,96.0,87.0,85.0,87.0,77.0,72.0,72.0,67.0,67.0,72.0,79.0
72203,84.0,81.0,81.0,84.0,87.0,90.0,96.0,94.0,90.0,94.0,91.0,94.0,94.0,94.0,88.0,82.0,74.0,72.0,76.0,72.0,69.0,72.0,79.0,82.0
72204,73.0,73.0,73.0,73.0,73.0,76.0,79.0,79.0,81.0,87.0,87.0,87.0,87.0,87.0,85.0,84.0,82.0,91.0,91.0,88.0,91.0,85.0,84.0,87.0
72205,73.0,78.0,84.0,87.0,84.0,84.0,84.0,87.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,96.0,97.0,93.0,97.0,93.0,90.0,84.0,76.0,84.0
72206,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,96.0,96.0,97.0,97.0,97.0,93.0,93.0,93.0,90.0,87.0,82.0,82.0,78.0,70.0,66.0
72210,76.33333333333333,88.33333333333333,84.0,82.66666666666667,85.0,86.0,90.33333333333333,93.66666666666667,90.0,90.44444444444444,90.77777777777777,91.55555555555556,92.33333333333333,91.44444444444444,93.1111111111111,93.44444444444444,93.44444444444444,94.77777777777777,90.33333333333333,87.55555555555556,88.55555555555556,84.22222222222223,84.77777777777777,82.1111111111111
72211,66.0,70.0,66.0,70.0,78.0,82.0,84.0,87.0,87.0,87.0,90.0,93.0,90.0,94.0,94.0,97.0,93.0,93.0,90.0,84.0,87.0,87.0,84.0,81.0
72212,84.0,88.0,91.0,93.0,94.0,96.0,96.0,94.0,93.0,93.0,98.0,97.0,96.0,98.0,96.0,96.0,96.0,95.0,84.0,70.0,73.0,76.0,80.0,81.0
72213,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,91.0,90.0,91.0,90.0,90.0,91.0,90.0,91.0,90.0,90.0,91.0,90.0,90.0,90.0
72214,81.0,86.0,90.0,93.0,90.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,96.0,90.0,84.0,78.0,81.0,93.0,93.0,100.0,93.0,96.0
72220,84.0,84.0,84.0,81.0,84.0,90.0,90.0,93.0,96.0,93.0,93.0,93.0,90.0,90.0,87.0,72.0,81.0,78.0,84.0,83.0,89.0,90.0,89.0,89.0
72221,89.0,96.0,97.0,98.0,99.0,100.0,99.0,99.0,98.0,96.0,97.0,98.0,98.0,94.0,94.0,91.0,89.0,85.0,87.0,80.0,85.0,86.0,91.0,85.0
72222,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,96.0,98.33333333333333,92.0,89.0,94.33333333333333,91.66666666666667,82.0,82.0,80.0,77.0,74.0,77.0,90.0,89.0
74756,87.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,96.0,93.0,93.0,96.0,90.0,90.0,84.0,93.0,87.0,78.0,70.0,73.0,80.0
74775,84.0,85.0,85.0,91.0,94.0,94.0,96.0,95.0,95.0,93.0,92.0,94.0,92.0,92.0,90.0,87.0,84.0,85.0,84.0,83.0,88.0,81.0,82.0,92.0
74776,77.0,80.0,90.0,97.0,96.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,93.0,93.0,93.0,89.0,100.0,89.0,93.0,96.0
74777,95.0,96.0,97.0,97.0,96.0,95.0,95.0,96.0,95.0,94.0,95.0,94.0,90.0,94.0,92.0,87.0,87.0,87.0,80.0,78.0,78.0,79.0,76.0,76.0
74781,83.0,91.0,92.0,95.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,93.0,81.0,89.0,90.0,94.0,100.0
74782,93.0,96.0,93.0,96.0,93.0,97.0,96.0,97.0,100.0,100.0,100.0,100.0,100.0,97.0,96.0,96.0,93.0,93.0,93.0,84.0,84.0,78.0,73.0,76.0
74783,76.0,82.0,88.0,84.0,84.0,94.0,94.0,97.0,94.0,96.0,96.0,94.0,96.0,94.0,88.0,85.0,89.0,94.0,77.0,74.0,72.0,76.0,77.0,84.0
74787,97.0,97.0,100.0,100.0,100.0,100.0,93.0,93.0,93.0,90.0,93.0,96.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,82.0,82.0,84.0,90.0
74788,85.0,87.0,85.0,81.0,83.0,85.0,87.0,88.0,89.0,90.0,90.0,91.0,92.0,92.0,92.0,92.0,93.0,93.0,92.0,90.0,88.0,85.0,86.0,83.0
74793,70.0,75.0,81.0,81.0,78.0,84.0,87.0,90.0,93.0,93.0,97.0,93.0,93.0,93.0,97.0,96.0,100.0,100.0,93.0,94.0,87.0,81.0,84.0,87.0
74794,87.0,84.0,83.0,84.0,85.0,83.0,83.0,82.0,81.0,86.0,88.0,90.0,91.0,91.0,88.0,88.0,85.0,88.0,90.0,91.0,88.0,87.0,86.0,85.0
74795,93.0,94.0,90.0,91.0,93.0,91.0,93.0,94.0,82.66666666666667,94.0,99.0,100.0,100.0,100.0,96.0,90.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
74796,77.66666666666667,80.0,82.66666666666667,87.33333333333333,92.0,94.33333333333333,94.66666666666667,93.0,91.77777777777777,92.8888888888889,91.8888888888889,94.8888888888889,91.77777777777777,92.33333333333333,93.0,90.0,90.0,89.33333333333333,90.33333333333333,89.66666666666667,88.0,84.66666666666667,91.66666666666667,92.33333333333333
DFSW4,91.0,92.33333333333333,95.33333333333333,95.0,94.33333333333333,95.33333333333333,95.66666666666667,95.33333333333333,95.33333333333333,95.33333333333333,95.33333333333333,96.66666666666667,96.66666666666667,93.66666666666667,94.33333333333333,93.66666666666667,92.0,90.0,88.33333333333333,85.0,84.0,89.66666666666667,90.0,93.0
F5PS0,77.0,78.0,83.0,89.0,92.33333333333333,94.0,94.66666666666667,94.0,94.0,94.0,96.0,91.66666666666667,94.0,95.66666666666667,95.66666666666667,92.66666666666667,93.33333333333333,93.33333333333333,91.33333333333333,94.33333333333333,95.66666666666667,92.0,93.66666666666667,90.33333333333333
G93KN,83.66666666666667,84.66666666666667,86.66666666666667,92.0,94.33333333333333,96.33333333333333,95.33333333333333,96.66666666666667,95.33333333333333,96.33333333333333,96.33333333333333,96.33333333333333,96.66666666666667,96.66666666666667,96.66666666666667,94.66666666666667,92.66666666666667,92.33333333333333,92.66666666666667,91.0,93.66666666666667,89.0,90.66666666666667,91.66666666666667
GDDIA,83.66666666666667,87.66666666666667,88.66666666666667,87.66666666666667,87.33333333333333,89.33333333333333,87.33333333333333,89.0,87.66666666666667,87.66666666666667,88.33333333333333,90.33333333333333,89.0,87.33333333333333,84.33333333333333,78.33333333333333,78.0,78.0,79.33333333333333,79.66666666666667,81.0,82.66666666666667,81.33333333333333,86.66666666666667
INGE8,75.0,77.66666666666667,84.0,89.0,93.33333333333333,93.66666666666667,94.66666666666667,96.0,96.0,96.0,96.0,96.0,96.0,96.66666666666667,96.66666666666667,91.66666666666667,90.33333333333333,88.33333333333333,87.33333333333333,92.0,95.66666666666667,94.33333333333333,91.33333333333333,91.33333333333333
JY84X,75.66666666666667,80.0,84.0,82.66666666666667,83.66666666666667,87.33333333333333,89.66666666666667,91.66666666666667,90.0,92.66666666666667,93.66666666666667,93.0,93.33333333333333,93.66666666666667,84.66666666666667,83.0,88.0,83.33333333333333,71.33333333333333,69.66666666666667,67.33333333333333,69.33333333333333,72.66666666666667,80.0
K0J40,89.0,86.0,90.0,89.0,90.0,93.0,90.0,93.0,93.0,89.0,93.0,93.0,93.0,90.0,90.0,90.0,86.0,86.0,83.0,80.0,80.0,83.0,90.0,89.0
K2CB0,77.33333333333333,79.33333333333333,79.33333333333333,78.0,79.66666666666667,79.0,79.0,79.66666666666667,78.33333333333333,78.66666666666667,78.0,77.33333333333333,78.66666666666667,77.33333333333333,75.0,75.0,75.33333333333333,75.33333333333333,73.33333333333333,64.33333333333333,65.33333333333333,62.0,61.0,66.0
K40J0,80.0,84.0,86.0,89.0,90.0,91.0,92.0,92.0,93.0,95.0,97.0,95.0,97.0,97.0,97.0,97.0,97.0,82.0,63.0,69.0,70.0,70.0,74.0,79.0
K42J0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,83.0,78.0,73.0,82.0
K79J0,86.0,86.0,86.0,86.0,87.0,87.0,86.0,86.0,86.0,86.0,86.0,83.0,86.0,90.0,86.0,86.0,86.0,83.0,77.0,80.0,77.0,77.0,77.0,83.0
KAPF0,71.0,76.0,79.0,82.0,87.0,90.0,90.0,90.0,90.0,90.0,90.0,93.0,93.0,90.0,85.0,79.0,82.0,84.0,88.0,94.0,91.0,91.0,87.0,87.0
KBCT0,77.0,78.0,79.0,82.33333333333333,82.33333333333333,83.33333333333333,90.66666666666667,87.0,88.66666666666667,90.0,90.0,90.0,91.66666666666667,90.0,83.0,79.33333333333333,86.0,80.33333333333333,73.33333333333333,69.0,66.33333333333333,70.0,75.0,81.0
KBGE0,67.0,67.0,72.0,77.0,94.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,94.0,94.0,88.0,94.0,94.0,88.0,94.0,94.0,94.0,88.0,82.0
KBIJ0,87.0,87.0,87.0,93.0,87.0,94.0,100.0,94.0,94.0,94.0,100.0,87.0,94.0,93.0,93.0,93.0,93.0,93.0,93.0,100.0,93.0,93.0,100.0,93.0
KBKV0,81.0,86.0,87.0,90.0,84.0,87.0,90.0,87.0,90.0,90.0,90.0,90.0,90.0,93.0,97.0,97.0,93.0,90.0,82.0,87.0,84.0,78.0,81.0,81.0
KBOW0,78.0,83.0,88.0,100.0,94.0,100.0,100.0,100.0,89.33333333333333,91.66666666666667,89.66666666666667,91.66666666666667,89.33333333333333,93.66666666666667,94.0,92.66666666666667,94.66666666666667,94.66666666666667,100.0,87.33333333333333,83.33333333333333,86.0,100.0,94.0
KBQK0,94.0,94.0,94.0,94.0,94.0,88.0,94.0,88.0,88.0,88.0,94.0,100.0,94.0,100.0,100.0,94.0,94.0,94.0,94.0,88.0,88.0,88.0,82.0,82.0
KCEW0,93.0,93.0,96.0,96.0,93.0,93.0,97.0,93.0,93.0,97.0,93.0,97.0,97.0,92.0,93.0,93.0,93.0,89.0,89.0,86.0,83.0,90.0,86.0,90.0
KCGC0,83.0,88.0,88.0,94.0,88.0,88.0,88.0,88.0,88.0,83.0,83.0,83.0,94.0,100.0,94.0,94.0,94.0,94.0,94.0,83.0,94.0,88.0,88.0,88.0
KCLW0,68.33333333333333,82.33333333333333,81.0,79.33333333333333,82.0,87.33333333333333,89.0,91.0,92.33333333333333,92.0,93.0,94.33333333333333,93.0,95.0,96.0,94.33333333333333,93.33333333333333,94.0,89.66666666666667,86.0,88.44444444444444,84.1111111111111,86.0,83.0
KCXU0,70.0,75.0,82.66666666666667,88.33333333333333,96.0,94.0,94.0,94.0,96.0,94.0,94.0,94.0,96.0,98.0,98.0,92.0,94.0,90.0,88.0,88.0,94.0,94.0,92.0,90.0
KDED0,83.0,88.0,94.0,88.0,94.0,94.0,88.0,88.0,88.0,94.0,88.0,94.0,94.0,94.0,100.0,94.0,94.0,94.0,94.0,83.0,78.0,78.0,83.0,83.0
KDHN0,83.0,83.0,83.0,86.0,92.0,93.0,90.0,93.0,90.0,92.0,93.0,89.0,93.0,93.0,93.0,90.0,90.0,90.0,90.0,90.0,89.0,89.0,90.0,89.0
KDQH0,82.66666666666667,86.66666666666667,88.0,90.0,96.33333333333333,96.66666666666667,96.0,96.0,97.0,96.0,96.33333333333333,96.0,97.0,96.66666666666667,96.66666666666667,95.66666666666667,95.33333333333333,91.66666666666667,90.8888888888889,84.8888888888889,90.77777777777777,90.8888888888889,92.66666666666667,95.33333333333333
KDTS0,90.0,93.0,93.0,96.0,96.0,100.0,93.0,97.0,90.0,97.0,93.0,93.0,96.0,86.0,93.0,86.0,83.0,83.0,83.0,80.0,86.0,86.0,83.0,80.0
KECP0,84.0,84.0,90.0,93.0,93.0,96.0,97.0,93.0,93.0,93.0,93.0,93.0,90.0,90.0,90.0,87.0,86.0,86.0,89.0,86.0,86.0,89.0,89.0,89.0
KEDN0,95.66666666666667,94.66666666666667,93.0,97.0,97.33333333333333,97.33333333333333,99.0,97.33333333333333,98.0,98.33333333333333,98.66666666666667,99.66666666666667,99.0,99.0,99.0,98.66666666666667,95.33333333333333,96.0,97.66666666666667,97.33333333333333,94.0,93.0,94.33333333333333,92.66666666666667
KEGI0,91.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,98.0,97.0,95.0,93.0,89.0,89.0,96.0,94.0,100.0
KEVB0,93.33333333333333,92.66666666666667,96.66666666666667,93.66666666666667,94.66666666666667,94.66666666666667,90.33333333333333,90.33333333333333,90.33333333333333,91.33333333333333,91.33333333333333,95.66666666666667,96.66666666666667,98.0,100.0,98.0,98.0,98.0,98.0,85.66666666666667,81.0,79.33333333333333,87.0,91.0
KF450,76.33333333333333,74.66666666666667,74.66666666666667,79.0,80.33333333333333,81.33333333333333,87.0,85.33333333333333,86.66666666666667,86.33333333333333,88.0,88.0,91.66666666666667,86.33333333333333,82.66666666666667,75.33333333333333,76.0,73.33333333333333,72.0,69.0,66.33333333333333,70.0,75.0,81.0
KFHB0,96.0,95.0,96.0,95.0,95.0,94.0,95.0,94.0,94.0,96.0,98.0,96.0,97.0,97.0,98.0,96.0,95.0,90.0,92.0,86.0,81.0,81.0,81.0,90.0
KFMY0,71.0,78.0,82.0,84.0,90.0,90.0,90.0,90.0,93.0,93.0,96.0,97.0,94.0,94.0,88.0,88.0,91.0,94.0,96.0,97.0,94.0,87.0,93.0,97.0
