station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,0.13333333333333333,1.388888888888889,0.39999999999999997,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.09999999999999999,0.6,1.8111111111111111,1.0,3.066666666666667,1.0555555555555556,0.6111111111111112,0.7777777777777778,0.14444444444444446
69052,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778
72201,8.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8666666666666667,0.3,3.6999999999999997,0.0,0.0,1.8666666666666665,1.5999999999999999,0.3,0.0,5.866666666666667,0.0
72202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8666666666666667,0.0,0.0,0.0,1.5,0.2,2.5,0.3,0.8000000000000002,0.19999999999999998,0.0
72203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.3,0.0,0.0,0.0,4.3999999999999995,3.8,0.8,0.3,0.0
72204,1.5,2.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.4,1.8,2.6999999999999997,0.0,0.0,0.3,0.8
72205,10.7,4.566666666666666,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,2.0,3.3,2.0,0.3,0.3666666666666667,0.26666666666666666
72206,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,0.0,0.0,0.7666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
72210,0.43333333333333335,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,1.3333333333333333,1.3333333333333333,0.6333333333333333,0.4444444444444444
72211,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,0.0
