station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,82.22222222222223,95.0,96.33333333333333,95.33333333333333,95.33333333333333,96.66666666666667,96.66666666666667,94.33333333333333,92.66666666666667,93.33333333333333,83.22222222222223,93.66666666666667,93.66666666666667,93.66666666666667,91.66666666666667,86.33333333333333,80.66666666666667,77.33333333333333,78.33333333333333,74.33333333333333,78.0,82.66666666666667,88.66666666666667,91.66666666666667
69052,82.66666666666667,87.66666666666667,89.66666666666667,92.0,91.66666666666667,92.66666666666667,91.33333333333333,94.66666666666667,94.0,94.0,93.0,93.33333333333333,94.0,94.33333333333333,91.33333333333333,84.33333333333333,79.0,79.66666666666667,80.66666666666667,79.66666666666667,81.66666666666667,85.33333333333333,95.0,96.0
72201,77.0,77.0,79.0,74.0,76.0,77.0,79.0,76.0,76.0,79.0,79.0,79.0,84.0,79.0,74.0,72.0,72.0,72.0,70.0,67.0,67.0,70.0,77.0,72.0
72202,88.0,88.0,90.0,94.0,94.0,94.0,97.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,84.0,71.0,62.0,60.0,59.0,60.0,65.0,65.0,79.0,87.0
72203,71.0,79.0,82.0,88.0,91.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,90.0,74.0,72.0,67.0,69.0,69.0,69.0,74.0,74.0
72204,60.0,67.0,69.0,71.0,79.0,84.0,90.0,93.0,93.0,97.0,97.0,96.0,100.0,96.0,96.0,96.0,79.0,67.0,56.0,53.0,51.0,49.0,79.0,84.0
72205,69.0,79.0,79.0,84.0,87.0,96.0,96.0,97.0,97.0,97.0,100.0,97.0,96.0,96.0,93.0,78.0,68.0,60.0,56.0,54.0,50.0,52.0,52.0,68.0
72206,93.0,93.0,93.0,90.0,90.0,87.0,86.0,87.0,81.0,83.0,86.0,83.0,83.0,83.0,87.0,83.0,81.0,81.0,78.0,80.0,78.0,78.0,80.0,90.0
72210,88.66666666666667,88.77777777777777,92.55555555555556,94.0,94.55555555555556,95.0,94.66666666666667,96.0,93.33333333333333,95.1111111111111,95.1111111111111,93.0,94.0,93.77777777777777,90.1111111111111,85.0,74.66666666666667,70.33333333333333,64.33333333333333,64.33333333333333,64.66666666666667,64.66666666666667,72.0,80.0
72211,90.0,94.0,94.0,94.0,93.0,93.0,93.0,96.0,96.0,97.0,97.0,96.0,96.0,90.0,84.0,76.0,71.0,69.0,64.0,64.0,60.0,62.0,60.0,71.0
72212,96.0,99.0,99.0,98.0,98.0,94.0,93.0,96.0,96.0,96.0,96.0,97.0,98.0,97.0,98.0,98.0,91.0,86.0,82.0,68.0,68.0,70.0,81.0,93.0
72213,90.0,90.0,91.0,91.0,91.0,91.0,91.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,86.0,90.0,90.0,91.0,90.0,91.0
72214,87.0,90.0,93.0,96.0,97.0,96.0,97.0,100.0,96.0,96.0,96.0,96.0,96.0,100.0,97.0,90.0,93.0,93.0,93.0,86.0,75.0,72.0,81.0,90.0
72220,87.0,84.0,87.0,90.0,93.0,90.0,93.0,90.0,86.0,90.0,90.0,93.0,89.0,93.0,89.0,87.0,78.0,73.0,76.0,78.0,84.0,81.0,84.0,87.0
72221,84.0,87.0,91.0,92.0,91.0,93.0,94.0,95.0,96.0,95.0,95.0,93.0,93.0,94.0,92.0,86.0,77.0,79.0,79.0,79.0,80.0,83.0,96.0,98.0
72222,93.0,94.0,96.0,100.0,97.0,94.33333333333333,100.0,96.0,100.0,100.0,96.0,100.0,97.0,100.0,97.0,93.0,84.0,73.0,78.0,79.0,84.0,100.0,100.0,100.0
74756,93.0,93.0,97.0,96.0,97.0,96.0,97.0,97.0,97.0,96.0,96.0,97.0,96.0,93.0,93.0,87.0,81.0,81.0,68.0,68.0,66.0,63.0,76.0,90.0
74775,90.0,91.0,90.0,91.0,92.0,92.0,92.0,92.0,92.0,96.0,97.0,98.0,99.0,99.0,100.0,88.0,82.0,74.0,67.0,54.0,65.0,77.0,71.0,79.0
74776,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,83.0,75.0,70.0,70.0,73.0,86.0
74777,86.0,90.0,92.0,94.0,94.0,92.0,90.0,93.0,93.0,94.0,94.0,94.0,96.0,96.0,92.0,84.0,79.0,79.0,79.0,82.0,84.0,92.0,96.0,97.0
74781,94.0,92.0,95.0,97.0,99.0,99.0,99.0,97.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,99.0,95.0,86.0,82.0,82.0,81.0,81.0,88.0,99.0
74782,93.0,93.0,93.0,93.0,100.0,90.0,87.0,86.0,90.0,84.0,86.0,90.0,90.0,86.0,86.0,90.0,87.0,86.0,84.0,84.0,84.0,84.0,90.0,93.0
74783,82.0,88.0,90.0,94.0,94.0,97.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,76.0,72.0,67.0,61.0,61.0,61.0,69.0,72.0,79.0
74787,84.0,90.0,91.0,96.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,84.0,79.0,74.0,69.0,66.0,79.0,81.0,87.0,93.0
74788,88.0,89.0,93.0,94.0,94.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,96.0,93.0,79.0,69.0,68.0,64.0,72.0,71.0,58.0,78.0,85.0
74793,76.0,85.0,91.0,94.0,93.0,96.0,100.0,96.0,96.0,96.0,96.0,97.0,100.0,97.0,96.0,76.0,62.0,56.0,54.0,49.0,44.0,44.0,46.0,60.0
