station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,80.42,79.76,79.10000000000001,77.36,75.98,74.96,74.12,73.46,73.10000000000001,72.26,73.04,73.64,73.64,78.32,82.94,84.44,86.24,85.64,86.60000000000001,86.60000000000001,84.2,84.74,84.74,82.28
69052,81.80000000000001,79.22,78.25999999999999,78.56,76.4,76.04,75.80000000000001,75.02,75.25999999999999,75.25999999999999,74.89999999999999,75.92,74.48,77.0,80.0,84.38,86.42,86.96,87.86000000000001,87.56,87.74000000000001,87.68,87.02000000000002,85.7
72201,84.91999999999999,84.02,82.94,82.04,84.91999999999999,84.91999999999999,82.94,82.94,84.91999999999999,82.94,82.04,82.04,82.04,86.0,87.98,89.06,89.96000000000001,87.08000000000001,89.96000000000001,86.0,87.98,89.06,84.91999999999999,84.02
72202,82.94,82.94,82.94,82.94,82.04,78.98,78.08,78.08,78.08,77.0,78.98,78.08,80.06,82.94,84.91999999999999,87.08000000000001,86.0,89.06,87.98,87.08000000000001,87.08000000000001,86.0,84.02,82.94
72203,82.94,82.94,82.94,82.04,82.04,82.04,82.04,80.96,78.08,77.0,75.92,78.08,78.98,82.04,84.02,86.0,87.08000000000001,87.98,87.08000000000001,87.98,87.08000000000001,86.0,84.91999999999999,84.02
72204,84.02,82.94,82.94,82.94,82.94,82.94,82.94,82.04,80.96,80.96,80.06,80.06,80.96,82.04,82.04,84.91999999999999,87.08000000000001,87.98,86.0,86.0,84.91999999999999,84.91999999999999,84.02,82.94
72205,80.96,80.06,78.98,78.08,77.0,77.0,77.0,77.0,75.92,75.02,75.02,75.02,75.92,78.98,82.04,84.02,84.91999999999999,86.0,87.08000000000001,86.0,87.98,86.0,84.91999999999999,84.02
72206,80.06,78.98,78.08,77.0,75.02,73.94,73.94,73.04,73.04,73.04,73.04,73.04,73.04,75.92,82.04,84.91999999999999,84.91999999999999,84.02,84.91999999999999,84.91999999999999,87.08000000000001,84.91999999999999,84.91999999999999,82.94
72210,82.82,81.62,80.36000000000001,80.96,80.36000000000001,80.0,79.33999999999999,79.33999999999999,79.04,78.63999999999999,77.04,76.66,77.33999999999999,81.16000000000001,81.68,84.14,85.46,87.8,89.06,88.82,89.66000000000001,89.60000000000001,88.22000000000001,86.48000000000002
72211,84.91999999999999,84.02,82.04,82.04,82.04,80.96,80.06,80.06,78.98,78.08,78.08,78.08,78.08,80.96,84.91999999999999,87.08000000000001,89.96000000000001,89.06,91.94,91.94,93.02,91.94,91.94,89.96000000000001
72212,81.38,80.18,79.10000000000001,77.60000000000001,75.26,75.38000000000001,74.78,74.06,72.74,72.44000000000001,72.14,72.5,73.1,76.46,81.32,84.38000000000001,85.64,88.16,90.32,90.68,90.86,91.03999999999999,86.18,84.91999999999999
72213,79.34,77.54,74.66,74.66,73.94,72.68,72.14,71.24000000000001,70.16,70.7,69.62,69.25999999999999,70.16,73.75999999999999,78.62,82.04,84.74,86.0,87.98,87.08000000000001,88.52,87.08000000000001,83.48,81.14
72214,86.0,84.02,80.96,80.96,80.06,78.98,78.98,78.08,77.0,75.92,73.94,73.94,73.94,77.0,80.96,84.02,86.0,87.98,89.96000000000001,91.03999999999999,91.94,91.94,89.96000000000001,87.98
72220,82.94,82.94,78.98,78.98,78.08,78.98,75.02,73.04,73.04,73.04,73.94,73.94,75.02,78.08,82.04,84.02,87.98,87.08000000000001,87.98,87.98,87.98,87.08000000000001,87.08000000000001,84.91999999999999
72221,81.80000000000001,79.22,78.25999999999999,78.56,76.39999999999999,75.2,75.38,75.02,74.84,75.74000000000001,75.56,76.46,74.3,77.0,80.06,84.2,86.18,87.08000000000001,87.26,88.16,87.8,87.98,87.26,85.82
72222,82.94,82.94,77.0,75.92,73.46,74.3,73.82000000000001,73.39999999999999,72.62,72.74,72.74,72.68,78.8,75.2,82.04,84.02,87.08000000000001,84.02,87.98,87.98,87.98,87.08000000000001,86.0,80.66000000000001
74756,82.04,80.06,78.08,78.08,75.02,75.92,73.94,73.94,73.04,73.04,71.96,73.04,75.02,80.06,82.94,86.0,87.98,89.96000000000001,87.08000000000001,89.96000000000001,89.96000000000001,87.08000000000001,84.02,82.94
74775,78.8,79.34,79.34,77.36,77.36,77.66000000000001,76.33999999999999,75.02,74.0,73.7,75.2,74.3,73.7,76.69999999999999,81.02,83.84,86.18,88.04,89.66000000000001,86.9,87.08000000000001,75.38,80.24000000000001,79.88
74776,84.91999999999999,82.04,80.06,78.98,78.08,78.08,78.08,75.02,73.04,73.04,73.04,73.04,73.04,75.02,80.06,84.02,87.08000000000001,89.06,89.96000000000001,91.03999999999999,91.94,91.03999999999999,91.03999999999999,89.06
74777,83.48,80.6,79.7,78.8,76.82,76.04,75.80000000000001,75.02,75.25999999999999,75.25999999999999,74.89999999999999,75.92,74.48,77.0,80.0,84.38,86.42,86.96,87.86000000000001,87.44,88.34,87.08000000000001,86.72,85.28
74781,78.08,76.94,75.98,74.24,73.39999999999999,72.98,71.68,70.46,69.96,69.36,69.26,68.96,69.26,72.86,78.32,81.38000000000001,83.77999999999999,86.48,86.48,90.14,89.96000000000001,88.7,88.16,85.82
74782,80.06,78.98,78.98,77.0,75.92,75.02,75.02,73.94,73.94,73.04,73.94,73.94,75.02,78.98,82.94,84.02,86.0,84.91999999999999,84.91999999999999,84.02,84.91999999999999,84.91999999999999,84.02,82.04
74783,84.02,82.94,82.04,82.94,82.04,82.04,82.04,82.04,82.04,80.96,80.06,78.98,80.06,82.04,86.0,87.08000000000001,89.06,87.98,87.98,86.0,86.0,87.08000000000001,84.91999999999999,82.94
74787,80.96,80.96,80.96,80.96,80.06,78.08,77.0,75.92,75.92,75.92,75.02,75.02,75.02,77.0,75.92,82.94,84.02,84.91999999999999,84.91999999999999,84.91999999999999,86.0,84.91999999999999,82.94,82.04
74788,82.82,81.62,80.36000000000001,80.96,80.36000000000001,80.0,79.33999999999999,79.33999999999999,79.04,78.63999999999999,75.2,75.02,76.1,82.4,82.4,85.28,86.36,89.6,89.6,89.6,90.32,90.14,88.88000000000001,86.36
74793,80.96,80.96,80.06,80.06,78.08,77.0,77.0,77.0,75.92,75.92,75.92,75.92,77.0,80.06,84.91999999999999,87.08000000000001,87.98,87.98,89.06,89.96000000000001,89.96000000000001,91.03999999999999,89.06,84.91999999999999
74794,81.98,80.66000000000001,80.0,78.8,78.98,78.98,78.62,78.32000000000001,77.96,77.65999999999998,78.56,78.56,77.96,79.7,80.48,82.39999999999999,86.0,86.88,86.83999999999999,84.91999999999999,85.1,85.64,84.56,82.75999999999999
74795,82.64,81.98,81.68,80.60000000000001,81.02,80.3,80.0,79.34000000000002,78.98,79.27999999999999,80.6,80.6,78.67999999999999,79.7,83.11999999999999,85.40000000000002,87.02,87.54,88.21999999999998,86.36,86.18,84.91999999999999,83.84,80.96
74796,78.26,77.72,77.06,75.32000000000001,74.48,74.3,74.0,73.76,73.1,73.16,73.76,73.1,74.24000000000001,78.92,82.7,84.92,87.25999999999999,86.83999999999999,88.28000000000002,87.98,86.83999999999999,83.83999999999999,80.89999999999999,79.88
DFSW4,80.66000000000001,78.02,77.0,77.3,74.11999999999999,73.64,74.12,73.63999999999999,73.58,73.88,73.22000000000001,72.08,72.44,75.67999999999999,79.34,84.08,86.06,87.25999999999999,88.46,89.3,83.77999999999999,85.76,86.42,84.55999999999999
F5PS0,82.04,78.67999999999999,77.42,75.86,74.96,74.96,74.36,72.74000000000001,71.48,71.48,71.48,70.88,70.88,74.53999999999999,79.82000000000001,84.14,86.36000000000001,89.42,90.32000000000001,90.67999999999999,90.98,91.27999999999999,90.08,87.02
G93KN,82.27999999999999,80.06,77.0,77.66000000000001,76.33999999999999,75.61999999999999,75.98,75.32,73.34000000000002,73.04,72.68,72.68,72.38000000000001,75.67999999999999,79.69999999999999,83.96,86.36000000000001,87.68,90.32000000000001,91.04,91.46,91.09999999999998,88.39999999999999,87.25999999999999
