station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0
69052,2.4888888888888885,2.9888888888888885,0.3333333333333333,0.0,0.0,0.7999999999999999,3.733333333333334,3.066666666666667,1.5999999999999999,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.5777777777777777,2.6333333333333333,3.766666666666667,5.5888888888888895,4.666666666666667,0.7333333333333334,13.144444444444446
72201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
72204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
72206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72210,0.39999999999999997,0.16666666666666666,0.0,14.888888888888888,0.0,9.022222222222222,9.022222222222222,9.022222222222222,9.022222222222222,9.022222222222222,0.0,0.0,9.022222222222222,9.022222222222222,9.022222222222222,9.022222222222222,9.022222222222222,9.022222222222222,9.022222222222222,130.93333333333334,0.0,126.44444444444444,9.022222222222222,58.73333333333333
72211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5
72212,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
72213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.16666666666666666,0.0,0.0,0.0
72214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.3,0.16666666666666666,0.09999999999999999,0.0,0.0,0.0
72221,1.8666666666666665,4.333333333333333,0.5,0.0,0.0,0.6,2.8000000000000003,2.3000000000000003,1.2,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.3,0.9333333333333332,4.6,2.9000000000000004,8.233333333333334,5.6000000000000005,0.6,0.3
72222,3.133333333333333,7.8999999999999995,0.8888888888888888,0.0,0.0,0.19999999999999998,2.0333333333333337,0.7666666666666667,0.39999999999999997,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.9333333333333332,0.3,7.9,0.8,5.6000000000000005,1.7,10.1
74756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74775,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.16666666666666666,0.3666666666666667,2.8000000000000003,0.19999999999999998,0.9333333333333332,0.0,0.0
74776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.16666666666666666,0.0,0.0,0.0,0.0
74777,5.3,0.3,0.5,0.0,0.0,1.8,8.4,6.9,3.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.3,2.5,7.9,8.233333333333334,5.6000000000000005,0.3,29.2
74781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
74782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74788,0.6,0.09999999999999999,0.0,33.5,0.0,20.3,20.3,20.3,20.3,20.3,0.0,0.0,20.3,20.3,20.3,20.3,20.3,20.3,20.3,294.6,0.0,284.5,20.3,172.2
74793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
74794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0
74795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.43333333333333335,0.0
74796,0.0,0.0,0.0,3.722222222222222,0.0,2.2555555555555555,2.2555555555555555,2.2555555555555555,2.2555555555555555,2.3666666666666667,0.0,0.1111111111111111,2.2555555555555555,2.2555555555555555,0.0,0.0,0.16666666666666666,2.2555555555555555,0.35555555555555557,0.12222222222222223,0.0,0.35555555555555557,2.9333333333333336,0.611111111111111
DFSW4,0.6222222222222221,0.03333333333333333,0.0,0.0,0.0,0.19999999999999998,0.9333333333333335,0.7666666666666667,0.39999999999999997,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.17777777777777778,0.7333333333333334,1.1555555555555557,1.2777777777777777,4.011111111111112,0.26666666666666666,7.111111111111111
F5PS0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.16666666666666666,0.05555555555555555,0.25555555555555554,0.05555555555555555,0.08888888888888889
G93KN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.2222222222222222,0.16666666666666666,0.4444444444444445,0.08888888888888889,0.26666666666666666
GDDIA,0.7333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
INGE8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.1111111111111111,0.0,0.08888888888888889,0.0,0.0
JY84X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
K0J40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,2.5,0.8333333333333334,0.3,1.0
