station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,0.0,1.11846814596,0.0,1.5741403535733334,1.5741403535733334,3.1482807071466667,3.8110766454933334,1.11846814596,1.11846814596,1.11846814596,1.11846814596,0.0,0.0,1.11846814596,1.5741403535733334,0.0,5.385216999066667,3.4382539301733335,4.266748853106667,5.012394283746667,6.213711922000002,5.758039714386668,0.0,1.11846814596
69052,1.11846814596,1.11846814596,1.11846814596,1.11846814596,2.6926084995333337,1.9469630688933337,3.0654312148533336,1.11846814596,3.0654312148533336,3.811076645493334,2.6926084995333337,1.5741403535733334,3.0654312148533336,3.1482807071466667,4.72242106072,6.213711921999999,6.9593573526400005,4.929544791453334,4.639571568426667,5.385216999066667,8.450648213920001,10.31476179052,9.25843076378,8.077825498600001
72201,10.314761790520002,11.43322993648,11.43322993648,5.840889206680001,8.077825498600001,10.314761790520002,10.314761790520002,10.314761790520002,10.314761790520002,8.077825498600001,6.95935735264,6.95935735264,8.077825498600001,6.95935735264,8.077825498600001,10.314761790520002,9.19629364456,13.856577586060002,8.077825498600001,9.19629364456,10.314761790520002,8.077825498600001,5.840889206680001,6.95935735264
72202,5.840889206680001,6.95935735264,8.077825498600001,6.95935735264,5.840889206680001,4.72242106072,5.840889206680001,6.95935735264,4.72242106072,6.95935735264,6.95935735264,5.840889206680001,4.72242106072,6.95935735264,8.077825498600001,5.840889206680001,6.95935735264,11.43322993648,10.314761790520002,10.314761790520002,9.19629364456,13.856577586060002,11.43322993648,10.314761790520002
72203,9.19629364456,13.856577586060002,8.077825498600001,9.19629364456,10.314761790520002,10.314761790520002,10.314761790520002,9.19629364456,9.19629364456,10.314761790520002,9.19629364456,10.314761790520002,9.19629364456,10.314761790520002,5.840889206680001,6.95935735264,4.72242106072,3.3554044378800003,8.077825498600001,6.95935735264,11.43322993648,10.314761790520002,10.314761790520002,6.95935735264
72204,5.840889206680001,4.72242106072,8.077825498600001,6.95935735264,8.077825498600001,5.840889206680001,10.314761790520002,8.077825498600001,6.95935735264,5.840889206680001,5.840889206680001,8.077825498600001,5.840889206680001,4.72242106072,8.077825498600001,9.19629364456,12.7381094401,11.43322993648,10.314761790520002,6.95935735264,8.077825498600001,10.314761790520002,5.840889206680001,8.077825498600001
72205,4.72242106072,0.0,3.3554044378800003,4.72242106072,5.840889206680001,4.72242106072,3.3554044378800003,8.077825498600001,6.95935735264,6.95935735264,5.840889206680001,4.72242106072,4.72242106072,8.077825498600001,6.95935735264,6.95935735264,0.0,4.72242106072,3.3554044378800003,0.0,0.0,0.0,5.840889206680001,5.840889206680001
72206,0.0,0.0,4.72242106072,5.840889206680001,4.72242106072,5.840889206680001,0.0,3.3554044378800003,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,4.72242106072,0.0,3.3554044378800003,5.840889206680001,6.95935735264,6.95935735264,4.72242106072,3.3554044378800003,0.0
72210,5.758039714386666,6.503685145026668,6.586534637320001,6.213711922000002,6.213711922000002,5.840889206680001,6.503685145026668,4.639571568426667,4.639571568426668,6.938644979566668,7.767139902500001,8.51278533314,10.74972162506,10.004076194420001,9.19629364456,8.82347092924,6.034204688697778,5.012394283746667,7.33218006796,6.58653463732,3.0654312148533336,3.0654312148533336,3.8939261377866674,5.840889206680001
72211,8.077825498600001,4.72242106072,3.3554044378800003,5.840889206680001,6.95935735264,6.95935735264,3.3554044378800003,0.0,0.0,3.3554044378800003,4.72242106072,4.72242106072,6.95935735264,5.840889206680001,5.840889206680001,5.840889206680001,0.0,3.3554044378800003,4.72242106072,5.840889206680001,3.3554044378800003,4.72242106072,4.72242106072,3.3554044378800003
