station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,98.66666666666667,98.33333333333333,96.66666666666667,99.0,99.0,99.0,99.0,99.33333333333333,100.0,99.0,100.0,98.66666666666667,100.0,100.0,98.66666666666667,100.0,94.0,89.0,85.33333333333333,79.66666666666667,78.66666666666667,69.33333333333333,78.66666666666667,85.0
69052,85.0,86.33333333333333,90.0,91.33333333333333,90.33333333333333,88.0,90.0,91.33333333333333,93.0,93.33333333333333,95.0,96.0,96.0,95.0,95.33333333333333,96.0,90.33333333333333,89.66666666666667,90.66666666666667,92.33333333333333,92.66666666666667,93.33333333333333,94.33333333333333,95.66666666666667
72201,87.0,93.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,97.0,97.0,93.0,94.0,85.0,82.0,82.0,77.0,79.0,74.0,77.0,77.0,79.0,84.0
72202,88.0,90.0,88.0,90.0,91.0,91.0,90.0,87.0,87.0,90.0,87.0,87.0,90.0,87.0,82.0,79.0,76.0,71.0,74.0,67.0,71.0,74.0,76.0,79.0
72203,97.0,91.0,90.0,97.0,93.0,93.0,96.0,96.0,96.0,96.0,96.0,90.0,90.0,87.0,85.0,79.0,79.0,77.0,74.0,72.0,74.0,76.0,82.0,94.0
72204,90.0,90.0,90.0,90.0,90.0,90.0,87.0,90.0,93.0,93.0,90.0,90.0,96.0,93.0,87.0,76.0,69.0,56.0,62.0,64.0,69.0,74.0,79.0,84.0
72205,93.0,97.0,97.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,84.0,81.0,74.0,60.0,54.0,54.0,54.0,62.0
72206,93.0,93.0,93.0,93.0,96.0,96.0,93.0,97.0,93.0,93.0,96.0,93.0,93.0,97.0,93.0,90.0,81.0,87.0,87.0,82.0,79.0,74.0,76.0,81.0
72210,85.33333333333333,87.66666666666667,92.66666666666667,92.66666666666667,90.55555555555556,96.22222222222223,95.8888888888889,97.55555555555556,97.8888888888889,97.55555555555556,98.55555555555556,97.22222222222223,97.55555555555556,98.55555555555556,97.8888888888889,96.8888888888889,92.66666666666667,94.0,79.33333333333333,74.33333333333333,78.33333333333333,88.0,88.0,95.66666666666667
72211,74.0,79.0,84.0,81.0,84.0,87.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,90.0,87.0,79.0,82.0,76.0,74.0,66.0,81.0,82.0,84.0
72212,98.0,98.0,98.0,98.0,99.0,99.0,99.0,100.0,98.66666666666667,96.66666666666667,97.0,98.66666666666667,99.0,99.0,96.66666666666667,94.0,91.0,82.0,78.0,74.0,98.0,83.0,91.0,96.0
