station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,73.0,70.33333333333333,72.66666666666667,76.66666666666667,80.0,80.66666666666667,81.66666666666667,82.66666666666667,88.0,90.66666666666667,89.66666666666667,91.66666666666667,92.66666666666667,94.66666666666667,81.33333333333333,70.66666666666667,63.333333333333336,61.0,54.333333333333336,55.0,52.0,51.666666666666664,54.333333333333336,58.0
69052,91.33333333333333,90.0,91.33333333333333,92.33333333333333,91.0,91.0,91.66666666666667,91.0,91.0,89.33333333333333,91.66666666666667,91.66666666666667,91.33333333333333,88.66666666666667,84.66666666666667,78.0,73.66666666666667,70.66666666666667,68.0,65.0,66.66666666666667,67.33333333333333,71.33333333333333,75.33333333333333
72201,69.0,74.0,74.0,85.0,73.0,81.33333333333333,87.0,82.0,79.66666666666667,87.0,83.33333333333333,74.0,74.0,74.0,71.0,69.0,60.0,63.0,62.0,62.0,69.0,72.0,71.0,71.0
72202,71.0,74.0,73.0,71.0,76.0,73.0,76.0,82.0,84.0,82.0,84.0,84.0,87.0,81.0,74.0,66.0,60.0,58.0,56.0,54.0,54.0,52.0,56.0,58.0
72203,64.0,66.0,66.0,71.0,71.0,73.0,76.0,82.0,82.0,90.0,93.0,93.0,93.0,84.0,74.0,65.0,62.0,55.0,55.0,53.0,57.0,58.0,60.0,64.0
72204,66.0,66.0,66.0,69.0,73.0,76.0,78.0,76.0,81.0,84.0,84.0,87.0,87.0,84.0,71.0,60.0,54.0,50.0,49.0,42.0,42.0,43.0,42.0,46.0
72205,64.0,71.0,76.0,78.0,82.0,84.0,84.0,87.0,90.0,97.0,96.0,96.0,96.0,87.0,74.0,62.0,56.0,56.0,50.0,48.0,46.0,45.0,46.0,56.0
72206,68.0,70.0,73.0,73.0,75.0,78.0,87.0,90.0,90.0,93.0,93.0,93.0,90.0,93.0,84.0,71.0,66.0,62.0,60.0,53.0,50.0,49.0,54.0,56.0
72210,72.33333333333333,78.33333333333333,81.0,83.66666666666667,86.33333333333333,88.77777777777777,90.66666666666667,91.33333333333333,89.66666666666667,93.0,93.33333333333333,91.66666666666667,93.55555555555556,91.77777777777777,89.33333333333333,80.0,73.66666666666667,73.66666666666667,71.33333333333333,71.66666666666667,75.33333333333333,76.0,78.66666666666667,79.0
72211,71.0,76.0,81.0,84.0,81.0,84.0,84.0,87.0,84.0,84.0,87.0,87.0,87.0,91.0,88.0,82.0,74.0,71.0,65.0,65.0,67.0,67.0,69.0,77.0
