station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,36.98,35.599999999999994,33.32,32.36,32.419999999999995,32.48,32.96,35.35999999999999,35.48,34.4,33.379999999999995,33.56,32.0,33.56,37.28,41.6,44.660000000000004,45.620000000000005,47.120000000000005,47.720000000000006,47.72,47.72,45.620000000000005,43.160000000000004
69052,43.34,39.26,36.800000000000004,35.84,33.800000000000004,32.120000000000005,32.18,31.880000000000006,31.580000000000002,31.28,32.0,31.580000000000002,31.22,31.459999999999997,37.88,42.62,46.52,50.06,53.42000000000001,54.85999999999999,55.28,55.64000000000001,54.86000000000001,50.54
72201,57.02,55.94,55.94,55.94,55.94,55.04,57.02,57.02,57.92,57.92,57.92,57.92,57.02,59.0,60.08,60.980000000000004,62.959999999999994,62.959999999999994,64.04,64.94,66.02,66.02,64.94,62.959999999999994
72202,57.92,57.02,55.04,53.96,53.06,53.06,51.98,51.98,51.08,51.08,51.08,51.08,51.98,53.06,55.94,60.08,62.959999999999994,66.02,68.0,68.0,68.0,66.02,66.02,64.04
72203,53.96,53.06,51.98,51.98,51.08,51.08,48.92,48.92,48.92,48.92,48.92,48.92,48.92,51.08,53.96,59.0,60.980000000000004,64.04,64.04,64.04,62.959999999999994,62.059999999999995,60.08,57.02
72204,48.02,48.02,48.02,46.04,41.0,42.08,41.0,41.0,39.92,39.02,39.92,42.980000000000004,42.980000000000004,44.06,48.92,51.08,53.96,55.94,57.02,57.92,57.02,55.04,51.08,50.0
72205,48.02,46.04,46.04,44.06,44.96,41.0,41.0,39.02,39.92,39.92,37.94,39.02,37.04,39.02,42.08,46.94,50.0,53.06,55.04,55.04,57.02,55.94,53.96,50.0
72206,37.04,33.98,33.98,32.0,32.0,32.0,32.0,30.92,33.08,33.08,33.08,32.0,30.02,32.0,35.96,39.92,44.06,46.94,48.92,51.08,51.98,51.8,44.96,39.02
72210,50.35999999999999,48.44,46.34,45.74,45.74,45.74,43.34,42.379999999999995,41.18,41.48,41.48,40.28,42.68,43.34,45.74,46.34,48.44,52.76,54.02,55.879999999999995,56.48,57.98,56.54,53.78
72211,50.0,48.92,46.04,46.94,46.04,44.96,44.96,44.06,42.980000000000004,42.08,41.0,42.08,42.08,42.980000000000004,46.04,48.02,53.06,53.96,55.94,57.92,60.08,60.980000000000004,60.980000000000004,57.02
72212,36.5,32.9,31.28,29.3,27.86,29.66,31.1,30.2,27.68,26.060000000000002,25.7,23.9,24.8,25.880000000000003,33.8,39.92,44.06,46.94,50.18,51.8,52.52,51.44,51.26,45.68
72213,37.76,34.52,33.8,32.36,31.46,33.62,30.92,29.48,28.76,30.02,29.3,29.66,29.84,29.12,32.72,36.32,39.2,42.44,44.96,45.5,45.86,46.4,44.96,40.82
