station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,68.0,68.33333333333333,76.33333333333333,75.66666666666667,83.33333333333333,81.33333333333333,80.33333333333333,69.66666666666667,68.66666666666667,73.66666666666667,74.33333333333333,65.33333333333333,68.0,58.333333333333336,48.666666666666664,39.666666666666664,34.0,37.333333333333336,37.0,40.0,41.333333333333336,43.333333333333336,49.0,60.666666666666664
69052,49.666666666666664,63.0,67.66666666666667,68.66666666666667,77.33333333333333,78.66666666666667,78.33333333333333,71.66666666666667,68.33333333333333,66.33333333333333,61.0,59.666666666666664,60.333333333333336,59.0,44.0,32.666666666666664,28.0,25.666666666666668,21.333333333333332,20.0,20.333333333333332,21.333333333333332,22.333333333333332,34.0
72201,53.0,55.0,57.0,60.0,60.0,62.0,67.0,69.0,72.0,70.0,72.0,75.0,77.0,72.0,67.0,67.0,60.0,65.0,60.0,58.0,60.0,60.0,65.0,65.0
72202,36.0,44.0,51.0,61.0,71.0,74.0,77.0,69.0,66.0,61.0,58.0,61.0,63.0,64.0,60.0,51.0,50.0,48.0,50.0,52.0,52.0,56.0,54.0,54.0
72203,69.0,71.0,74.0,74.0,74.0,63.0,63.0,61.0,61.0,59.0,59.0,63.0,63.0,61.0,54.0,53.0,56.0,52.0,54.0,52.0,54.0,56.0,60.0,67.0
72204,50.0,56.0,56.0,58.0,70.0,70.0,73.0,76.0,73.0,67.0,62.0,55.0,51.0,51.0,41.0,41.0,41.0,43.0,42.0,42.0,45.0,47.0,56.0,63.0
72205,35.0,42.0,43.0,58.0,47.0,62.0,65.0,70.0,57.0,57.0,70.0,64.0,72.0,70.0,50.0,34.0,28.0,25.0,26.0,25.0,25.0,28.0,32.0,48.0
72206,64.0,69.0,72.0,78.0,78.0,81.0,78.0,82.0,78.0,63.0,61.0,61.0,66.0,58.0,48.0,36.0,33.0,33.0,32.0,30.0,31.0,30.0,51.0,64.0
72210,39.333333333333336,50.666666666666664,58.333333333333336,61.666666666666664,64.33333333333333,64.33333333333333,68.66666666666667,69.33333333333333,71.0,67.0,64.66666666666667,63.0,54.666666666666664,52.666666666666664,48.0,46.0,42.666666666666664,34.0,31.333333333333332,29.0,30.333333333333332,29.666666666666668,33.666666666666664,40.666666666666664
72211,46.0,46.0,53.0,54.0,60.0,63.0,58.0,60.0,57.0,59.0,60.0,50.0,50.0,47.0,40.0,37.0,31.0,27.0,26.0,27.0,25.0,25.0,25.0,29.0
72212,73.0,85.0,88.0,94.0,96.0,96.0,96.0,93.0,96.0,96.0,96.0,96.0,100.0,90.0,61.0,36.0,30.0,28.0,26.0,27.0,27.0,30.0,31.0,46.0
72213,45.0,56.0,60.0,66.0,66.0,50.0,58.0,71.0,67.0,62.0,55.0,47.0,43.0,48.0,40.0,30.0,27.0,26.0,24.0,24.0,24.0,26.0,28.0,39.0
72214,42.0,67.0,72.0,72.0,78.0,78.0,84.0,88.0,92.0,88.0,84.0,88.0,81.0,71.0,37.0,30.0,26.0,24.0,28.0,27.0,27.0,27.0,28.0,34.0
72220,76.0,82.0,92.0,85.0,82.0,85.0,96.0,92.0,85.0,72.0,69.0,66.0,66.0,64.0,54.0,38.0,29.0,27.0,44.0,41.0,39.0,44.0,50.0,54.0
