station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,0.2888888888888889,1.955555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,1.3333333333333333,0.6666666666666666,0.5
69052,0.0,0.0,0.0,0.0,0.0,3.7999999999999994,4.977777777777777,0.5333333333333333,0.5333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.35555555555555557,0.26666666666666666,0.06666666666666667,0.1111111111111111,1.5666666666666664,0.0,0.0
72201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72202,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
72203,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72204,3.0,3.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72205,0.0,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72206,0.09999999999999999,0.8666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,3.3777777777777778,2.0,0.0,0.0,0.39999999999999997,0.7999999999999999,0.0
72211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72212,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.6999999999999997,0.0,0.26666666666666666,4.3,0.0,0.0
72213,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,8.1,0.0,0.0,0.0,0.09999999999999999,0.16666666666666666
72220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72221,0.0,0.0,0.0,0.0,0.0,3.3,4.3,0.3,0.8,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.3,0.39999999999999997,0.09999999999999999,0.16666666666666666,2.433333333333333,0.0,0.0
72222,0.0,0.0,0.3333333333333333,0.09999999999999999,0.0,0.0,0.0,0.16666666666666666,0.19999999999999998,0.09999999999999999,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,8.133333333333335,0.6,0.09999999999999999,0.0,0.0
74756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,0.5,0.26666666666666666
74775,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,5.1,0.9333333333333332,0.3,0.8,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.16666666666666666
74776,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.3,0.09999999999999999,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.3,0.3,0.5
74777,0.0,0.0,0.0,0.0,0.0,8.1,6.9,0.5,0.3,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7666666666666666,0.39999999999999997,0.09999999999999999,0.16666666666666666,2.2666666666666666,0.0,0.0
74781,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,2.6999999999999997,0.0,0.0,1.4333333333333333,0.0,0.0
74782,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74783,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0
74788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,5.066666666666666,1.2,0.0,0.0,0.6,1.2,0.0
74793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,2.3
74794,2.1,2.1999999999999997,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233333333333333,0.3333333333333333,0.6666666666666666
74795,3.3,3.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.7666666666666666
74796,1.0,0.2888888888888889,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.13333333333333333,0.0,0.06666666666666667,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.9333333333333332
DFSW4,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,1.722222222222222,0.5333333333333333,0.9,0.06666666666666667,0.2222222222222222,0.31111111111111106,2.1222222222222222,0.25555555555555554,0.022222222222222223,0.07777777777777777,1.4555555555555557,2.8000000000000003,0.6666666666666666,0.16666666666666666,0.27777777777777773,2.6,2.0444444444444443,0.0
F5PS0,0.0,0.0,0.0,0.16666666666666666,0.0,0.6222222222222221,0.0,0.0,0.0,0.0,0.03333333333333333,0.35555555555555557,0.16666666666666666,0.17777777777777778,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.48888888888888893,1.7999999999999998,0.0,0.0,0.16666666666666666,0.16666666666666666,0.27777777777777773
G93KN,0.0,0.0,0.0,0.09999999999999999,0.0,1.2444444444444442,0.0,0.0,0.14444444444444446,0.5333333333333333,0.09999999999999999,0.6333333333333333,2.255555555555556,0.13333333333333333,0.05555555555555555,0.15555555555555553,0.2333333333333333,0.0,0.13333333333333333,0.0,0.0,0.15555555555555556,0.611111111111111,0.2222222222222222
GDDIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0
INGE8,0.0,0.0,0.0,0.13333333333333333,0.0,0.31111111111111106,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,0.13333333333333333,0.06666666666666667,0.0,0.05555555555555555,0.09999999999999999,0.9777777777777779,3.5999999999999996,0.0,0.0,0.13333333333333333,0.16666666666666666,0.27777777777777773
JY84X,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
K0J40,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,1.4333333333333333,0.39999999999999997,1.3,0.09999999999999999,0.6666666666666666,0.9333333333333332,6.366666666666667,0.7666666666666666,0.06666666666666667,0.2333333333333333,1.0333333333333332,2.1,0.39999999999999997,0.09999999999999999,0.16666666666666666,0.5,4.6,0.0
K2CB0,0.13333333333333333,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555
K40J0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,2.6999999999999997,0.0,0.0,1.4333333333333333,0.0,0.0
K42J0,0.3,0.7666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
K79J0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,19.1,1.3,0.0,0.2333333333333333,0.3,0.0,0.9,0.0,0.0,0.0,0.0,0.0
KAPF0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KBCT0,0.26666666666666666,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KBGE0,0.0,0.0,0.0,0.09999999999999999,0.0,0.9333333333333332,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.16666666666666666,0.09999999999999999,0.7333333333333334,2.6999999999999997,0.0,0.0,0.09999999999999999,0.09999999999999999,0.16666666666666666
KBIJ0,0.0,0.0,0.0,0.09999999999999999,0.0,0.9333333333333332,0.0,0.0,0.0,0.0,0.09999999999999999,0.43333333333333335,0.09999999999999999,0.3333333333333333,0.09999999999999999,0.2333333333333333,0.09999999999999999,0.7333333333333334,2.6999999999999997,0.0,0.0,0.09999999999999999,0.09999999999999999,0.16666666666666666
KBKV0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0
KBOW0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.08888888888888889,0.0,0.09999999999999999,1.0999999999999999
KBQK0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KCEW0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,4.3,0.39999999999999997,0.3,0.5,0.5,0.0,0.0
KCGC0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.09999999999999999
KCLW0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,5.066666666666666,1.5999999999999999,0.0,0.0,0.6,1.2,0.0
KCXU0,0.0,0.0,0.0,0.2777777777777778,0.0,0.31111111111111106,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.09999999999999999,0.03333333333333333,0.0,0.05555555555555555,0.09999999999999999,0.7333333333333334,2.6999999999999997,0.0,0.0,0.09999999999999999,0.09999999999999999,0.16666666666666666
KDED0,0.16666666666666666,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.3,0.43333333333333335,0.7666666666666666
KDHN0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KDQH0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KDTS0,0.0,0.0,0.0,0.0,0.0,0.0,3.733333333333333,0.8,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KECP0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.8,1.3,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0
KEDN0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.43333333333333335,0.5333333333333333,1.0222222222222221,1.0777777777777777,6.466666666666668,0.4444444444444444,0.2222222222222222,0.31111111111111106,0.5111111111111112,0.0,0.39999999999999997,0.0,0.0,0.16666666666666666,1.5333333333333332,0.16666666666666666
KEGI0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,3.733333333333333,0.2,0.5333333333333333,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,1.2,0.09999999999999999,0.16666666666666666,6.8,1.5333333333333332,0.0
KEVB0,0.05555555555555555,2.744444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,2.8777777777777778,0.3666666666666667,0.5333333333333333
KF450,0.35555555555555557,0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KFHB0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KFMY0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KFPR0,2.8,1.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KFXE0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGZH0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366666666666667,0.43333333333333335,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
KHEG0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHOE0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHST0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
KHWO0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
KIMM0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0
KINF0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.8,0.16666666666666666,0.16666666666666666,0.26666666666666666
KISM0,0.16666666666666666,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233333333333333,0.43333333333333335,2.8
KJKA0,0.0,0.0,0.3333333333333333,0.09999999999999999,0.0,0.0,0.0,0.16666666666666666,0.19999999999999998,0.09999999999999999,0.0,0.26666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.09999999999999999,0.39999999999999997,8.133333333333335,0.6,2.3666666666666667,0.0,0.0
KLAL0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.022222222222222223,0.0,0.0,0.0,5.066666666666666,1.2,0.26666666666666666,0.0,0.0,0.0,0.16666666666666666
KLCQ0,0.13333333333333333,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888888888888889,0.27777777777777773,0.14444444444444446
KLEE0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.5,0.5,0.3
KLNA0,0.35555555555555557,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLOR0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.43333333333333335,0.0,0.7666666666666666,0.9333333333333332,6.466666666666668,0.3333333333333333,0.3,0.5,0.19999999999999998,0.0,0.39999999999999997,0.0,0.0,0.16666666666666666,1.5333333333333332,0.16666666666666666
KMGR0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.7333333333333334,2.6999999999999997,0.0,0.0,0.09999999999999999,0.09999999999999999,0.16666666666666666
KMKY0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0
KMTH0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNDZ0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.19999999999999998,0.3,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.39999999999999997,22.6,0.8,0.3,0.0,0.0
KNEN0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNFJ0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNRB0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNSE0,0.0,0.0,0.5,0.09999999999999999,0.0,0.0,0.0,0.16666666666666666,0.3,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.26666666666666666,0.0,0.0
KOBE0,1.5,0.5,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.7666666666666666
KOCF0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.6666666666666666,0.6,0.5,0.7666666666666666
KOMN0,0.14444444444444446,2.9666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,3.6666666666666665,0.6666666666666666,0.8333333333333334
KORL0,0.0,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5999999999999999
KOZR0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.43333333333333335,1.5999999999999999,0.3,1.3666666666666665,6.466666666666668,0.3,0.16666666666666666,0.2333333333333333,0.3,0.0,0.39999999999999997,0.0,0.0,0.16666666666666666,1.5333333333333332,0.16666666666666666
KPCM0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,5.066666666666666,1.2,0.26666666666666666,0.0,0.6,1.2,0.5
KPFN0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,3.2999999999999994,1.2444444444444442,0.7111111111111111,0.48888888888888893,0.03333333333333333,0.0,0.0,0.09999999999999999,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.2222222222222222
KPGD0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KPIE0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.2,1.2,0.0,0.0,1.8,3.6,0.0
KPMP0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KQGE0,0.0,0.0,0.0,0.0,0.0,3.7999999999999994,4.977777777777777,0.5333333333333333,0.5333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.35555555555555557,0.26666666666666666,0.06666666666666667,0.1111111111111111,1.5666666666666664,0.0,0.0
KRSW0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
KSEF0,1.5,0.26666666666666666,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.09999999999999999,0.0,0.09999999999999999,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.9333333333333332
KSFB0,0.0,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,1.0,2.0
KSGJ0,0.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
KSPG0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0
KSRQ0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KSSI0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KSUA0,1.2999999999999998,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KSXS0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.43333333333333335,0.0,2.0,0.9333333333333332,6.466666666666668,0.7,0.2,0.2,1.0333333333333334,0.0,0.39999999999999997,0.0,0.0,0.16666666666666666,1.5333333333333332,0.16666666666666666
KTIX0,2.5,2.6666666666666665,0.3444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,2.1888888888888887,0.25555555555555554,0.4777777777777777
KTMA0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.7333333333333334,2.6999999999999997,0.0,0.0,0.09999999999999999,0.09999999999999999,0.16666666666666666
KTMB0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
