station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,3.5211034224666675,2.23693629192,1.5741403535733334,1.11846814596,0.0,0.0,0.0,0.0,1.11846814596,1.5741403535733334,0.0,3.0654312148533336,4.183899360813334,4.266748853106667,6.130862429706667,5.758039714386666,3.5211034224666675,8.077825498600001,7.9949760063066675,9.6312534791,11.495367055700001,6.9593573526400005,7.705002783280001,3.4382539301733335
69052,6.213711922000001,5.095243776040001,4.266748853106667,4.639571568426667,0.0,8.45064821392,1.5741403535733334,0.0,2.6926084995333337,0.0,1.11846814596,1.11846814596,0.0,1.11846814596,1.11846814596,4.266748853106667,6.9593573526400005,5.3852169990666665,7.249330575666666,8.057113125526667,8.0778254986,5.012394283746667,3.8939261377866665,6.130862429706667
72201,6.95935735264,5.840889206680001,5.840889206680001,5.840889206680001,8.077825498600001,5.840889206680001,6.95935735264,8.077825498600001,8.077825498600001,9.19629364456,8.077825498600001,5.840889206680001,9.19629364456,9.19629364456,9.19629364456,8.077825498600001,9.19629364456,11.43322993648,10.314761790520002,11.43322993648,11.43322993648,10.314761790520002,11.43322993648,10.314761790520002
72202,4.72242106072,5.840889206680001,4.72242106072,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,0.0,3.3554044378800003,3.3554044378800003,5.840889206680001,9.19629364456,8.077825498600001,8.077825498600001,8.077825498600001,9.19629364456,8.077825498600001,8.077825498600001,9.19629364456
72203,14.975045732020002,8.077825498600001,0.0,0.0,0.0,0.0,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,3.3554044378800003,4.72242106072,9.19629364456,0.0,8.077825498600001,11.43322993648,10.314761790520002,9.19629364456,10.314761790520002
72204,10.314761790520002,5.840889206680001,8.077825498600001,5.840889206680001,4.72242106072,4.72242106072,6.938644979566667,4.72242106072,3.3554044378800003,3.3554044378800003,6.95935735264,4.72242106072,4.72242106072,6.95935735264,0.0,3.3554044378800003,3.3554044378800003,9.19629364456,8.077825498600001,11.43322993648,12.7381094401,11.43322993648,9.19629364456,9.19629364456
72205,11.43322993648,6.95935735264,8.077825498600001,5.840889206680001,0.0,6.95935735264,4.72242106072,3.3554044378800003,5.840889206680001,3.3554044378800003,3.3554044378800003,0.0,0.0,0.0,3.3554044378800003,6.95935735264,0.0,4.72242106072,0.0,12.7381094401,9.19629364456,6.95935735264,17.21198202394,5.840889206680001
72206,5.840889206680001,0.0,0.0,4.72242106072,0.0,3.3554044378800003,3.3554044378800003,0.0,0.0,0.0,0.0,3.3554044378800003,4.72242106072,3.3554044378800003,3.3554044378800003,6.95935735264,6.95935735264,5.840889206680001,0.0,5.840889206680001,6.95935735264,10.314761790520002,11.43322993648,8.077825498600001
72210,2.6926084995333337,5.468066491360001,8.077825498600001,9.631253479100002,10.00407619442,4.639571568426667,6.9593573526400005,4.639571568426668,3.4382539301733335,1.5741403535733334,1.5741403535733334,1.9469630688933337,3.0654312148533336,2.23693629192,5.012394283746667,5.3852169990666665,6.213711921999999,5.012394283746667,5.0123942837466675,9.6312534791,10.314761790520002,8.077825498600001,3.5211034224666675,4.556722076133333
72211,4.72242106072,3.3554044378800003,6.95935735264,8.077825498600001,8.077825498600001,4.72242106072,0.0,4.72242106072,8.077825498600001,4.72242106072,5.840889206680001,0.0,3.3554044378800003,0.0,0.0,4.72242106072,8.077825498600001,9.19629364456,8.077825498600001,6.95935735264,12.7381094401,13.856577586060002,0.0,6.95935735264
72212,6.95935735264,4.72242106072,4.72242106072,0.0,0.0,0.0,3.3554044378800003,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,0.0,6.95935735264,4.72242106072,9.19629364456,0.0,6.95935735264,8.077825498600001,6.95935735264,4.72242106072,4.72242106072,4.72242106072
72213,4.72242106072,3.3554044378800003,4.72242106072,5.840889206680001,4.72242106072,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,0.0,4.72242106072,5.840889206680001,5.840889206680001,5.840889206680001,6.95935735264,3.3554044378800003,0.0,3.3554044378800003,0.0,0.0,4.72242106072,20.8159349387
72214,4.72242106072,4.72242106072,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,4.72242106072,0.0,0.0,0.0,0.0,0.0,8.077825498600001,6.95935735264,9.19629364456,13.856577586060002,4.72242106072,9.19629364456,10.314761790520002,4.72242106072,4.72242106072,4.72242106072
72220,5.840889206680001,6.95935735264,9.19629364456,6.95935735264,6.95935735264,4.72242106072,5.840889206680001,5.840889206680001,0.0,0.0,0.0,3.3554044378800003,0.0,4.72242106072,6.95935735264,5.840889206680001,8.077825498600001,10.314761790520002,12.7381094401,11.43322993648,10.314761790520002,10.314761790520002,13.856577586060002,10.314761790520002
72221,4.72242106072,4.72242106072,3.3554044378800003,3.3554044378800003,0.0,10.314761790520002,0.0,0.0,4.72242106072,0.0,0.0,0.0,0.0,0.0,0.0,4.72242106072,6.95935735264,0.0,3.3554044378800003,3.3554044378800003,9.19629364456,0.0,0.0,9.19629364456
72222,4.72242106072,3.3554044378800003,3.3554044378800003,0.0,0.0,0.0,3.3554044378800003,0.0,0.0,0.0,3.3554044378800003,13.856577586060002,3.3554044378800003,0.0,0.0,0.0,10.314761790520002,8.077825498600001,9.19629364456,12.7381094401,10.314761790520002,5.840889206680001,9.19629364456,5.840889206680001
74756,6.95935735264,0.0,0.0,0.0,3.3554044378800003,4.72242106072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,3.3554044378800003,3.3554044378800003,3.3554044378800003,4.72242106072,0.0,6.95935735264,3.3554044378800003,6.95935735264,3.3554044378800003
74775,8.077825498600001,5.840889206680001,8.077825498600001,6.95935735264,5.840889206680001,5.840889206680001,5.840889206680001,3.3554044378800003,5.840889206680001,0.0,3.3554044378800003,16.09351387798,0.0,0.0,0.0,0.0,4.72242106072,6.95935735264,9.19629364456,9.19629364456,9.19629364456,8.077825498600001,8.077825498600001,5.840889206680001
